region,date,confirm
Asia,2021-08-18,267447
Europe,2021-08-18,120534
Africa,2021-08-18,35846
Oceania,2021-08-18,3325
Americas,2021-08-18,183425
,2021-08-18,155
Global,2021-08-18,610732
Asia,2021-08-19,268526
Europe,2021-08-19,145177
Africa,2021-08-19,40038
Oceania,2021-08-19,3008
Americas,2021-08-19,251280
,2021-08-19,189
Global,2021-08-19,708218
Asia,2021-08-20,270150
Europe,2021-08-20,143668
Africa,2021-08-20,62411
Oceania,2021-08-20,3072
Americas,2021-08-20,275055
,2021-08-20,203
Global,2021-08-20,754559
Asia,2021-08-21,254407
Europe,2021-08-21,138749
Africa,2021-08-21,36853
Oceania,2021-08-21,1975
Americas,2021-08-21,271641
,2021-08-21,162
Global,2021-08-21,703787
Asia,2021-08-22,234447
Europe,2021-08-22,132515
Africa,2021-08-22,32601
Oceania,2021-08-22,1124
Americas,2021-08-22,261543
,2021-08-22,241
Global,2021-08-22,662471
Asia,2021-08-23,229856
Europe,2021-08-23,108895
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214721
,2021-08-23,98
Global,2021-08-23,580225
Asia,2021-08-24,245351
Europe,2021-08-24,97138
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547537
Asia,2021-08-25,268099
Europe,2021-08-25,137203
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187896
,2021-08-25,173
Global,2021-08-25,629358
Asia,2021-08-26,278029
Europe,2021-08-26,147869
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252948
,2021-08-26,54
Global,2021-08-26,716887
Asia,2021-08-27,273181
Europe,2021-08-27,144178
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264456
,2021-08-27,193
Global,2021-08-27,721375
Asia,2021-08-28,269949
Europe,2021-08-28,132558
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276749
,2021-08-28,131
Global,2021-08-28,714569
Asia,2021-08-29,249212
Europe,2021-08-29,126069
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255929
,2021-08-29,215
Global,2021-08-29,661128
Asia,2021-08-30,238917
Europe,2021-08-30,104309
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212835
,2021-08-30,98
Global,2021-08-30,578872
Asia,2021-08-31,240021
Europe,2021-08-31,88232
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160219
,2021-08-31,188
Global,2021-08-31,510753
Asia,2021-09-01,244686
Europe,2021-09-01,132587
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193690
,2021-09-01,151
Global,2021-09-01,597824
Asia,2021-09-02,255783
Europe,2021-09-02,140519
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246387
,2021-09-02,90
Global,2021-09-02,671907
Asia,2021-09-03,250753
Europe,2021-09-03,140681
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279772
,2021-09-03,70
Global,2021-09-03,705798
Asia,2021-09-04,246608
Europe,2021-09-04,132770
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260719
,2021-09-04,116
Global,2021-09-04,667384
Asia,2021-09-05,214721
Europe,2021-09-05,124664
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250795
,2021-09-05,181
Global,2021-09-05,611573
Asia,2021-09-06,214194
Europe,2021-09-06,102776
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201900
,2021-09-06,0
Global,2021-09-06,533538
Asia,2021-09-07,219495
Europe,2021-09-07,103298
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165242
,2021-09-07,201
Global,2021-09-07,509726
Asia,2021-09-08,221072
Europe,2021-09-08,133788
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164770
,2021-09-08,13
Global,2021-09-08,537505
Asia,2021-09-09,223994
Europe,2021-09-09,141411
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178624
,2021-09-09,251
Global,2021-09-09,583846
Asia,2021-09-10,217670
Europe,2021-09-10,131789
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227049
,2021-09-10,22
Global,2021-09-10,600981
Asia,2021-09-11,209415
Europe,2021-09-11,129008
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263909
,2021-09-11,138
Global,2021-09-11,622680
Asia,2021-09-12,194386
Europe,2021-09-12,111280
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236131
,2021-09-12,178
Global,2021-09-12,559482
Asia,2021-09-13,187206
Europe,2021-09-13,94822
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197073
,2021-09-13,87
Global,2021-09-13,493372
Asia,2021-09-14,186270
Europe,2021-09-14,94439
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460149
Asia,2021-09-15,194786
Europe,2021-09-15,125480
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163411
,2021-09-15,92
Global,2021-09-15,501436
Asia,2021-09-16,193942
Europe,2021-09-16,130743
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217009
,2021-09-16,78
Global,2021-09-16,562960
Asia,2021-09-17,193939
Europe,2021-09-17,124459
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213367
,2021-09-17,4
Global,2021-09-17,557815
Asia,2021-09-18,191410
Europe,2021-09-18,124196
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240152
,2021-09-18,46
Global,2021-09-18,573603
Asia,2021-09-19,174871
Europe,2021-09-19,114602
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213656
,2021-09-19,91
Global,2021-09-19,516703
Asia,2021-09-20,169088
Europe,2021-09-20,93617
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302447
,2021-09-20,80
Global,2021-09-20,578009
Asia,2021-09-21,169931
Europe,2021-09-21,101890
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134953
,2021-09-21,208
Global,2021-09-21,421974
Asia,2021-09-22,168641
Europe,2021-09-22,127595
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142728
,2021-09-22,2
Global,2021-09-22,448767
Asia,2021-09-23,175064
Europe,2021-09-23,132192
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173873
,2021-09-23,106
Global,2021-09-23,527706
Asia,2021-09-24,172095
Europe,2021-09-24,131829
Africa,2021-09-24,15197
Oceania,2021-09-24,3269
Americas,2021-09-24,208142
,2021-09-24,79
Global,2021-09-24,530611
Asia,2021-09-25,165998
Europe,2021-09-25,126288
Africa,2021-09-25,11107
Oceania,2021-09-25,2201
Americas,2021-09-25,197593
,2021-09-25,121
Global,2021-09-25,503308
Asia,2021-09-26,150633
Europe,2021-09-26,114818
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190799
,2021-09-26,45
Global,2021-09-26,468161
Asia,2021-09-27,151841
Europe,2021-09-27,100947
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136291
,2021-09-27,0
Global,2021-09-27,397458
Asia,2021-09-28,144416
Europe,2021-09-28,110305
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117293
,2021-09-28,21
Global,2021-09-28,377465
Asia,2021-09-29,133947
Europe,2021-09-29,142140
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153345
,2021-09-29,292
Global,2021-09-29,453104
Asia,2021-09-30,147153
Europe,2021-09-30,146862
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166783
,2021-09-30,26
Global,2021-09-30,480966
Asia,2021-10-01,156395
Europe,2021-10-01,145963
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170618
,2021-10-01,111
Global,2021-10-01,487491
Asia,2021-10-02,146265
Europe,2021-10-02,138930
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179730
,2021-10-02,13
Global,2021-10-02,477510
Asia,2021-10-03,128764
Europe,2021-10-03,125051
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174039
,2021-10-03,0
Global,2021-10-03,437373
Asia,2021-10-04,124219
Europe,2021-10-04,104517
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117187
,2021-10-04,167
Global,2021-10-04,354237
Asia,2021-10-05,125630
Europe,2021-10-05,117584
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96354
,2021-10-05,42
Global,2021-10-05,349144
Asia,2021-10-06,126599
Europe,2021-10-06,148992
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126737
,2021-10-06,122
Global,2021-10-06,415921
Asia,2021-10-07,130951
Europe,2021-10-07,160915
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155141
,2021-10-07,105
Global,2021-10-07,458409
Asia,2021-10-08,130014
Europe,2021-10-08,161217
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165091
,2021-10-08,49
Global,2021-10-08,467330
Asia,2021-10-09,125387
Europe,2021-10-09,154651
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154823
,2021-10-09,20
Global,2021-10-09,444175
Asia,2021-10-10,115442
Europe,2021-10-10,146320
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152287
,2021-10-10,58
Global,2021-10-10,421923
Asia,2021-10-11,114085
Europe,2021-10-11,120307
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106158
,2021-10-11,23
Global,2021-10-11,347819
Asia,2021-10-12,113310
Europe,2021-10-12,133354
Africa,2021-10-12,5964
Oceania,2021-10-12,2515
Americas,2021-10-12,86214
,2021-10-12,53
Global,2021-10-12,341410
Asia,2021-10-13,123121
Europe,2021-10-13,169108
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,103374
,2021-10-13,0
Global,2021-10-13,406668
Asia,2021-10-14,123103
Europe,2021-10-14,181280
