region,date,confirm
Asia,2021-10-05,125631
Europe,2021-10-05,118145
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96365
,2021-10-05,42
Global,2021-10-05,349717
Asia,2021-10-06,126599
Europe,2021-10-06,148890
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126831
,2021-10-06,122
Global,2021-10-06,415913
Asia,2021-10-07,130955
Europe,2021-10-07,160975
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155284
,2021-10-07,105
Global,2021-10-07,458616
Asia,2021-10-08,130016
Europe,2021-10-08,161208
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165204
,2021-10-08,49
Global,2021-10-08,467436
Asia,2021-10-09,125389
Europe,2021-10-09,160279
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154983
,2021-10-09,20
Global,2021-10-09,449965
Asia,2021-10-10,115443
Europe,2021-10-10,140266
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152381
,2021-10-10,58
Global,2021-10-10,415964
Asia,2021-10-11,114083
Europe,2021-10-11,120334
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106192
,2021-10-11,23
Global,2021-10-11,347878
Asia,2021-10-12,113310
Europe,2021-10-12,133943
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86284
,2021-10-12,53
Global,2021-10-12,341891
Asia,2021-10-13,123121
Europe,2021-10-13,169086
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103422
,2021-10-13,0
Global,2021-10-13,406632
Asia,2021-10-14,123103
Europe,2021-10-14,181148
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121334
,2021-10-14,76
Global,2021-10-14,434973
Asia,2021-10-15,119445
Europe,2021-10-15,178858
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128627
,2021-10-15,101
Global,2021-10-15,437091
Asia,2021-10-16,118873
Europe,2021-10-16,178240
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137692
,2021-10-16,0
Global,2021-10-16,443623
Asia,2021-10-17,106116
Europe,2021-10-17,166695
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130471
,2021-10-17,90
Global,2021-10-17,411125
Asia,2021-10-18,99860
Europe,2021-10-18,148141
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91518
,2021-10-18,0
Global,2021-10-18,345762
Asia,2021-10-19,106075
Europe,2021-10-19,169429
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70809
,2021-10-19,94
Global,2021-10-19,357232
Asia,2021-10-20,112505
Europe,2021-10-20,210638
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98422
,2021-10-20,30
Global,2021-10-20,428219
Asia,2021-10-21,111616
Europe,2021-10-21,224519
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114374
,2021-10-21,30
Global,2021-10-21,458792
Asia,2021-10-22,109691
Europe,2021-10-22,232504
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112961
,2021-10-22,31
Global,2021-10-22,464444
Asia,2021-10-23,110753
Europe,2021-10-23,226916
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128418
,2021-10-23,8
Global,2021-10-23,474030
Asia,2021-10-24,98512
Europe,2021-10-24,206637
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116232
,2021-10-24,387
Global,2021-10-24,427748
Asia,2021-10-25,94758
Europe,2021-10-25,173348
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,59409
,2021-10-25,0
Global,2021-10-25,334346
Asia,2021-10-26,93934
Europe,2021-10-26,183227
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42727
,2021-10-26,63
Global,2021-10-26,327741
Asia,2021-10-27,103604
Europe,2021-10-27,244075
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118902
,2021-10-27,12
Global,2021-10-27,474202
Asia,2021-10-28,107699
Europe,2021-10-28,259587
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134993
,2021-10-28,21
Global,2021-10-28,512716
Asia,2021-10-29,103980
Europe,2021-10-29,246165
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122250
,2021-10-29,5
Global,2021-10-29,480485
Asia,2021-10-30,108568
Europe,2021-10-30,246399
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138563
,2021-10-30,22
Global,2021-10-30,501116
Asia,2021-10-31,90957
Europe,2021-10-31,221022
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118920
,2021-10-31,0
Global,2021-10-31,437138
Asia,2021-11-01,89462
Europe,2021-11-01,190465
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56211
,2021-11-01,0
Global,2021-11-01,341434
Asia,2021-11-02,94560
Europe,2021-11-02,193756
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38705
,2021-11-02,41
Global,2021-11-02,333377
Asia,2021-11-03,102640
Europe,2021-11-03,234216
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146345
,2021-11-03,44
Global,2021-11-03,490989
Asia,2021-11-04,104737
Europe,2021-11-04,288347
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95126
,2021-11-04,25
Global,2021-11-04,495766
Asia,2021-11-05,102810
Europe,2021-11-05,291212
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113689
,2021-11-05,35
Global,2021-11-05,521079
Asia,2021-11-06,97739
Europe,2021-11-06,278211
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121663
,2021-11-06,0
Global,2021-11-06,504941
Asia,2021-11-07,91746
Europe,2021-11-07,236363
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126019
,2021-11-07,0
Global,2021-11-07,460041
Asia,2021-11-08,88002
Europe,2021-11-08,208827
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,57709
,2021-11-08,0
Global,2021-11-08,360811
Asia,2021-11-09,92507
Europe,2021-11-09,234358
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45514
,2021-11-09,94
Global,2021-11-09,379713
Asia,2021-11-10,99021
Europe,2021-11-10,298662
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149760
,2021-11-10,19
Global,2021-11-10,558334
Asia,2021-11-11,100140
Europe,2021-11-11,325878
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113945
,2021-11-11,20
Global,2021-11-11,546772
Asia,2021-11-12,94429
Europe,2021-11-12,311314
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125933
,2021-11-12,11
Global,2021-11-12,539308
Asia,2021-11-13,93650
Europe,2021-11-13,297081
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107766
,2021-11-13,39
Global,2021-11-13,505596
Asia,2021-11-14,84400
Europe,2021-11-14,266204
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161402
,2021-11-14,7
Global,2021-11-14,517807
Asia,2021-11-15,79215
Europe,2021-11-15,236706
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,94227
,2021-11-15,0
Global,2021-11-15,415252
Asia,2021-11-16,84423
Europe,2021-11-16,273147
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47899
,2021-11-16,57
Global,2021-11-16,412373
Asia,2021-11-17,91322
Europe,2021-11-17,350163
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,161021
,2021-11-17,12
Global,2021-11-17,610153
Asia,2021-11-18,93741
Europe,2021-11-18,370497
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120921
,2021-11-18,11
Global,2021-11-18,592141
Asia,2021-11-19,90060
Europe,2021-11-19,365521
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139375
,2021-11-19,15
Global,2021-11-19,602186
Asia,2021-11-20,89540
Europe,2021-11-20,363432
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157274
,2021-11-20,19
Global,2021-11-20,616763
Asia,2021-11-21,80999
Europe,2021-11-21,309440
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,148942
,2021-11-21,9
Global,2021-11-21,544949
Asia,2021-11-22,78469
Europe,2021-11-22,279474
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,65734
,2021-11-22,0
Global,2021-11-22,429593
Asia,2021-11-23,83504
Europe,2021-11-23,310665
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53203
,2021-11-23,70
Global,2021-11-23,454005
Asia,2021-11-24,120595
Europe,2021-11-24,395790
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174926
,2021-11-24,20
Global,2021-11-24,718328
Asia,2021-11-25,93425
Europe,2021-11-25,410792
Africa,2021-11-25,5169
Oceania,2021-11-25,1862
Americas,2021-11-25,130832
,2021-11-25,47
Global,2021-11-25,642127
Asia,2021-11-26,92954
Europe,2021-11-26,421634
Africa,2021-11-26,7200
Oceania,2021-11-26,1827
Americas,2021-11-26,140065
,2021-11-26,44
Global,2021-11-26,663724
Asia,2021-11-27,87481
Europe,2021-11-27,387971
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,104204
,2021-11-27,23
Global,2021-11-27,588221
Asia,2021-11-28,85928
Europe,2021-11-28,320771
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115284
,2021-11-28,0
Global,2021-11-28,530279
Asia,2021-11-29,76639
Europe,2021-11-29,287879
Africa,2021-11-29,6135
Oceania,2021-11-29,1599
Americas,2021-11-29,76859
,2021-11-29,27
Global,2021-11-29,449138
Asia,2021-11-30,82630
Europe,2021-11-30,306610
Africa,2021-11-30,8764
Oceania,2021-11-30,2284
Americas,2021-11-30,71494
,2021-11-30,64
Global,2021-11-30,471846
Asia,2021-12-01,91031
Europe,2021-12-01,405095
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,119861
,2021-12-01,16
Global,2021-12-01,626602
Asia,2021-12-02,90216
Europe,2021-12-02,421674
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148421
,2021-12-02,33
Global,2021-12-02,675742
Asia,2021-12-03,86097
Europe,2021-12-03,432357
Africa,2021-12-03,16555
Oceania,2021-12-03,1985
Americas,2021-12-03,163390
,2021-12-03,32
Global,2021-12-03,700416
Asia,2021-12-04,85805
Europe,2021-12-04,400388
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176556
,2021-12-04,191
Global,2021-12-04,686059
Asia,2021-12-05,77245
Europe,2021-12-05,337774
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180175
,2021-12-05,184
Global,2021-12-05,617900
Asia,2021-12-06,74922
Europe,2021-12-06,295752
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,88301
,2021-12-06,130
Global,2021-12-06,475649
Asia,2021-12-07,78003
Europe,2021-12-07,295740
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,70321
,2021-12-07,201
Global,2021-12-07,459417
Asia,2021-12-08,87620
Europe,2021-12-08,402608
Africa,2021-12-08,24945
Oceania,2021-12-08,1587
Americas,2021-12-08,213789
,2021-12-08,159
Global,2021-12-08,730708
Asia,2021-12-09,85477
Europe,2021-12-09,421566
Africa,2021-12-09,29608
Oceania,2021-12-09,1983
Americas,2021-12-09,154653
,2021-12-09,129
Global,2021-12-09,693416
Asia,2021-12-10,84220
Europe,2021-12-10,384160
Africa,2021-12-10,33262
Oceania,2021-12-10,2185
Americas,2021-12-10,160196
,2021-12-10,188
Global,2021-12-10,664211
Asia,2021-12-11,80447
Europe,2021-12-11,380949
Africa,2021-12-11,31936
Oceania,2021-12-11,1826
Americas,2021-12-11,168572
,2021-12-11,473
Global,2021-12-11,664203
Asia,2021-12-12,76389
Europe,2021-12-12,333508
Africa,2021-12-12,26718
Oceania,2021-12-12,2143
Americas,2021-12-12,162205
,2021-12-12,554
Global,2021-12-12,601517
Asia,2021-12-13,70316
Europe,2021-12-13,281210
Africa,2021-12-13,45231
Oceania,2021-12-13,1784
Americas,2021-12-13,81672
,2021-12-13,1041
Global,2021-12-13,481254
Asia,2021-12-14,74863
Europe,2021-12-14,277801
Africa,2021-12-14,27277
Oceania,2021-12-14,1954
Americas,2021-12-14,72899
,2021-12-14,607
Global,2021-12-14,455401
Asia,2021-12-15,80130
Europe,2021-12-15,398382
Africa,2021-12-15,41063
Oceania,2021-12-15,2228
Americas,2021-12-15,214725
,2021-12-15,247
Global,2021-12-15,736775
Asia,2021-12-16,80112
Europe,2021-12-16,428627
Africa,2021-12-16,41866
Oceania,2021-12-16,3078
Americas,2021-12-16,151916
,2021-12-16,366
Global,2021-12-16,705965
Asia,2021-12-17,95835
Europe,2021-12-17,425995
Africa,2021-12-17,42995
Oceania,2021-12-17,3629
Americas,2021-12-17,176707
,2021-12-17,717
Global,2021-12-17,745878
Asia,2021-12-18,74965
Europe,2021-12-18,412772
Africa,2021-12-18,35951
Oceania,2021-12-18,3926
Americas,2021-12-18,190833
,2021-12-18,553
Global,2021-12-18,719000
Asia,2021-12-19,68231
Europe,2021-12-19,383652
Africa,2021-12-19,30074
Oceania,2021-12-19,4232
Americas,2021-12-19,199831
,2021-12-19,1257
Global,2021-12-19,687277
Asia,2021-12-20,66481
Europe,2021-12-20,313894
Africa,2021-12-20,26053
Oceania,2021-12-20,4081
Americas,2021-12-20,104664
,2021-12-20,970
Global,2021-12-20,516143
Asia,2021-12-21,68354
Europe,2021-12-21,310926
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,125669
,2021-12-21,1292
Global,2021-12-21,539758
Asia,2021-12-22,74985
Europe,2021-12-22,447422
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,305690
,2021-12-22,1344
Global,2021-12-22,873971
Asia,2021-12-23,75569
Europe,2021-12-23,502658
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,246212
,2021-12-23,936
Global,2021-12-23,883350
Asia,2021-12-24,73303
Europe,2021-12-24,540044
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,290586
,2021-12-24,18
Global,2021-12-24,964620
Asia,2021-12-25,73136
Europe,2021-12-25,523013
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,342670
,2021-12-25,0
Global,2021-12-25,995049
Asia,2021-12-26,69302
Europe,2021-12-26,485848
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302202
,2021-12-26,3127
Global,2021-12-26,906518
Asia,2021-12-27,67991
Europe,2021-12-27,344116
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
