region,date,confirm
Asia,2021-09-29,136750
Europe,2021-09-29,142031
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153393
,2021-09-29,292
Global,2021-09-29,455846
Asia,2021-09-30,145962
Europe,2021-09-30,146709
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166739
,2021-09-30,26
Global,2021-09-30,479578
Asia,2021-10-01,155632
Europe,2021-10-01,145861
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170676
,2021-10-01,111
Global,2021-10-01,486684
Asia,2021-10-02,147040
Europe,2021-10-02,138883
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179813
,2021-10-02,13
Global,2021-10-02,478321
Asia,2021-10-03,130647
Europe,2021-10-03,124770
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174113
,2021-10-03,0
Global,2021-10-03,439049
Asia,2021-10-04,123256
Europe,2021-10-04,104523
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117373
,2021-10-04,167
Global,2021-10-04,353466
Asia,2021-10-05,125056
Europe,2021-10-05,118140
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96365
,2021-10-05,42
Global,2021-10-05,349137
Asia,2021-10-06,127320
Europe,2021-10-06,148882
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126831
,2021-10-06,122
Global,2021-10-06,416626
Asia,2021-10-07,131082
Europe,2021-10-07,160976
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155284
,2021-10-07,105
Global,2021-10-07,458744
Asia,2021-10-08,130322
Europe,2021-10-08,161207
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165204
,2021-10-08,49
Global,2021-10-08,467741
Asia,2021-10-09,125485
Europe,2021-10-09,160279
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154983
,2021-10-09,20
Global,2021-10-09,450061
Asia,2021-10-10,116426
Europe,2021-10-10,140264
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152381
,2021-10-10,58
Global,2021-10-10,416945
Asia,2021-10-11,113631
Europe,2021-10-11,120332
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106192
,2021-10-11,23
Global,2021-10-11,347424
Asia,2021-10-12,112460
Europe,2021-10-12,133944
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86284
,2021-10-12,53
Global,2021-10-12,341042
Asia,2021-10-13,123649
Europe,2021-10-13,169086
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103422
,2021-10-13,0
Global,2021-10-13,407160
Asia,2021-10-14,123147
Europe,2021-10-14,181148
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121334
,2021-10-14,76
Global,2021-10-14,435017
Asia,2021-10-15,119872
Europe,2021-10-15,178862
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128627
,2021-10-15,101
Global,2021-10-15,437522
Asia,2021-10-16,118645
Europe,2021-10-16,178238
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137692
,2021-10-16,0
Global,2021-10-16,443393
Asia,2021-10-17,106951
Europe,2021-10-17,166698
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130471
,2021-10-17,90
Global,2021-10-17,411963
Asia,2021-10-18,99378
Europe,2021-10-18,148143
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91518
,2021-10-18,0
Global,2021-10-18,345282
Asia,2021-10-19,105790
Europe,2021-10-19,169429
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70809
,2021-10-19,94
Global,2021-10-19,356947
Asia,2021-10-20,112862
Europe,2021-10-20,210638
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98422
,2021-10-20,30
Global,2021-10-20,428576
Asia,2021-10-21,111730
Europe,2021-10-21,224518
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114374
,2021-10-21,30
Global,2021-10-21,458905
Asia,2021-10-22,109732
Europe,2021-10-22,232502
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112961
,2021-10-22,31
Global,2021-10-22,464483
Asia,2021-10-23,110764
Europe,2021-10-23,226913
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128418
,2021-10-23,8
Global,2021-10-23,474038
Asia,2021-10-24,99162
Europe,2021-10-24,206635
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116232
,2021-10-24,387
Global,2021-10-24,428396
Asia,2021-10-25,94248
Europe,2021-10-25,173348
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,59409
,2021-10-25,0
Global,2021-10-25,333836
Asia,2021-10-26,93847
Europe,2021-10-26,183228
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42727
,2021-10-26,63
Global,2021-10-26,327655
Asia,2021-10-27,103804
Europe,2021-10-27,244079
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118902
,2021-10-27,12
Global,2021-10-27,474406
Asia,2021-10-28,107781
Europe,2021-10-28,259588
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134993
,2021-10-28,21
Global,2021-10-28,512799
Asia,2021-10-29,103966
Europe,2021-10-29,246165
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122250
,2021-10-29,5
Global,2021-10-29,480471
Asia,2021-10-30,108613
Europe,2021-10-30,246402
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138563
,2021-10-30,22
Global,2021-10-30,501164
Asia,2021-10-31,91349
Europe,2021-10-31,221018
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118920
,2021-10-31,0
Global,2021-10-31,437526
Asia,2021-11-01,89159
Europe,2021-11-01,190468
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56211
,2021-11-01,0
Global,2021-11-01,341134
Asia,2021-11-02,94398
Europe,2021-11-02,193756
Africa,2021-11-02,4347
