region,date,confirm
Asia,2020-10-30,100293
Europe,2020-10-30,281104
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,548693
Asia,2020-10-31,99087
Europe,2020-10-31,293539
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,564752
Asia,2020-11-01,94013
Europe,2020-11-01,254942
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,525589
Asia,2020-11-02,92902
Europe,2020-11-02,232820
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,474242
Asia,2020-11-03,89922
Europe,2020-11-03,236838
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454782
Asia,2020-11-04,100573
Europe,2020-11-04,251148
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490490
Asia,2020-11-05,104862
Europe,2020-11-05,290352
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548825
Asia,2020-11-06,107962
Europe,2020-11-06,315956
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604678
Asia,2020-11-07,105077
Europe,2020-11-07,321202
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622091
Asia,2020-11-08,100916
Europe,2020-11-08,329221
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635660
Asia,2020-11-09,99665
Europe,2020-11-09,237511
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,537036
Asia,2020-11-10,92686
Europe,2020-11-10,211527
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462951
Asia,2020-11-11,102667
Europe,2020-11-11,243976
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523262
Asia,2020-11-12,107851
Europe,2020-11-12,275380
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595433
Asia,2020-11-13,104898
Europe,2020-11-13,298368
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653827
Asia,2020-11-14,106328
Europe,2020-11-14,284083
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674976
Asia,2020-11-15,100323
Europe,2020-11-15,267576
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633645
