region,date,confirm
Asia,2021-05-03,475853
Europe,2021-05-03,81748
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,754287
Asia,2021-05-04,461197
Europe,2021-05-04,82645
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,676045
Asia,2021-05-05,495820
Europe,2021-05-05,101558
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722731
Asia,2021-05-06,519678
Europe,2021-05-06,123082
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854210
Asia,2021-05-07,521185
Europe,2021-05-07,106820
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836203
Asia,2021-05-08,503721
Europe,2021-05-08,98359
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816388
Asia,2021-05-09,497030
Europe,2021-05-09,103879
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,815674
Asia,2021-05-10,457818
Europe,2021-05-10,73278
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711234
Asia,2021-05-11,423982
Europe,2021-05-11,75575
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,635238
Asia,2021-05-12,441418
Europe,2021-05-12,79633
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638190
Asia,2021-05-13,453774
Europe,2021-05-13,103725
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751275
Asia,2021-05-14,428309
Europe,2021-05-14,86014
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720963
Asia,2021-05-15,400819
Europe,2021-05-15,72390
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684816
Asia,2021-05-16,379535
Europe,2021-05-16,76050
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675018
Asia,2021-05-17,363148
Europe,2021-05-17,60696
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606744
Asia,2021-05-18,344843
Europe,2021-05-18,60150
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532604
Asia,2021-05-19,352870
Europe,2021-05-19,76267
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563603
Asia,2021-05-20,365008
Europe,2021-05-20,81409
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646200
Asia,2021-05-21,349774
Europe,2021-05-21,67234
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635599
Asia,2021-05-22,343408
Europe,2021-05-22,72561
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,632880
