region,date,confirm
Asia,2021-06-28,135279
Europe,2021-06-28,47272
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,159945
,2021-06-28,0
Global,2021-06-28,370572
Asia,2021-06-29,130602
Europe,2021-06-29,52702
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,111060
,2021-06-29,1949
Global,2021-06-29,318601
Asia,2021-06-30,146117
Europe,2021-06-30,59357
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,103993
,2021-06-30,1908
Global,2021-06-30,338993
Asia,2021-07-01,153132
Europe,2021-07-01,72565
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,161479
,2021-07-01,1368
Global,2021-07-01,423741
Asia,2021-07-02,156683
Europe,2021-07-02,77584
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,142184
,2021-07-02,2953
Global,2021-07-02,423817
Asia,2021-07-03,151596
Europe,2021-07-03,78679
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,163365
,2021-07-03,1179
Global,2021-07-03,436575
Asia,2021-07-04,143270
Europe,2021-07-04,78042
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,160603
,2021-07-04,0
Global,2021-07-04,425162
Asia,2021-07-05,149897
Europe,2021-07-05,69554
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,143602
,2021-07-05,1656
Global,2021-07-05,393851
Asia,2021-07-06,152721
Europe,2021-07-06,68050
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,95348
,2021-07-06,2819
Global,2021-07-06,347911
Asia,2021-07-07,169856
Europe,2021-07-07,84785
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,99013
,2021-07-07,1288
Global,2021-07-07,388735
Asia,2021-07-08,176854
Europe,2021-07-08,98651
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,158549
,2021-07-08,0
Global,2021-07-08,480480
Asia,2021-07-09,188114
Europe,2021-07-09,104917
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,155070
,2021-07-09,1193
Global,2021-07-09,495884
Asia,2021-07-10,175601
Europe,2021-07-10,108804
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,162114
,2021-07-10,1374
Global,2021-07-10,494247
Asia,2021-07-11,169944
Europe,2021-07-11,108983
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,160190
,2021-07-11,1726
Global,2021-07-11,485079
Asia,2021-07-12,178773
Europe,2021-07-12,95290
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,136229
,2021-07-12,1496
Global,2021-07-12,446354
Asia,2021-07-13,184647
Europe,2021-07-13,92736
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,93108
,2021-07-13,1289
Global,2021-07-13,406135
Asia,2021-07-14,206958
Europe,2021-07-14,115840
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,98713
,2021-07-14,1907
Global,2021-07-14,463100
Asia,2021-07-15,214289
Europe,2021-07-15,134171
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,152052
,2021-07-15,1
Global,2021-07-15,544681
Asia,2021-07-16,216851
Europe,2021-07-16,137357
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,173913
,2021-07-16,572
Global,2021-07-16,578460
Asia,2021-07-17,205364
Europe,2021-07-17,145673
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,170919
,2021-07-17,1014
Global,2021-07-17,560638
Asia,2021-07-18,198553
Europe,2021-07-18,149706
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,158526
,2021-07-18,1795
Global,2021-07-18,551620
Asia,2021-07-19,192887
Europe,2021-07-19,128294
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,137795
,2021-07-19,664
Global,2021-07-19,496589
Asia,2021-07-20,193047
Europe,2021-07-20,106421
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,113960
,2021-07-20,11
Global,2021-07-20,443924
Asia,2021-07-21,202234
Europe,2021-07-21,145927
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,109152
,2021-07-21,618
Global,2021-07-21,492952
Asia,2021-07-22,215418
Europe,2021-07-22,151112
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,143467
,2021-07-22,470
Global,2021-07-22,546514
Asia,2021-07-23,209484
Europe,2021-07-23,147327
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,187968
,2021-07-23,497
Global,2021-07-23,584381
Asia,2021-07-24,218319
Europe,2021-07-24,140291
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,189011
,2021-07-24,611
Global,2021-07-24,584802
Asia,2021-07-25,210701
Europe,2021-07-25,135084
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,249593
,2021-07-25,784
Global,2021-07-25,631705
Asia,2021-07-26,216649
Europe,2021-07-26,106367
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,157196
,2021-07-26,1171
Global,2021-07-26,513805
Asia,2021-07-27,238504
Europe,2021-07-27,87453
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113930
,2021-07-27,3
Global,2021-07-27,468470
Asia,2021-07-28,271002
Europe,2021-07-28,123279
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,127840
,2021-07-28,329
Global,2021-07-28,560555
Asia,2021-07-29,271023
Europe,2021-07-29,136434
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,197716
,2021-07-29,281
Global,2021-07-29,654600
Asia,2021-07-30,271980
Europe,2021-07-30,133572
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,217823
,2021-07-30,332
Global,2021-07-30,672715
Asia,2021-07-31,252122
Europe,2021-07-31,131362
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,209500
,2021-07-31,535
Global,2021-07-31,636236
Asia,2021-08-01,244031
Europe,2021-08-01,122205
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221714
,2021-08-01,493
Global,2021-08-01,629011
Asia,2021-08-02,240534
Europe,2021-08-02,102540
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,190091
,2021-08-02,363
