region,date,confirm
Asia,2021-12-06,75580
Europe,2021-12-06,291398
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91434
,2021-12-06,130
Global,2021-12-06,475096
Asia,2021-12-07,78707
Europe,2021-12-07,285933
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,74412
,2021-12-07,201
Global,2021-12-07,456950
Asia,2021-12-08,88400
Europe,2021-12-08,417303
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,211239
,2021-12-08,159
Global,2021-12-08,741075
Asia,2021-12-09,86134
Europe,2021-12-09,427441
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,153465
,2021-12-09,129
Global,2021-12-09,698758
Asia,2021-12-10,84880
Europe,2021-12-10,393110
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,161755
,2021-12-10,188
Global,2021-12-10,675381
Asia,2021-12-11,81030
Europe,2021-12-11,380197
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,169034
,2021-12-11,473
Global,2021-12-11,664503
Asia,2021-12-12,76798
Europe,2021-12-12,334353
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,161873
,2021-12-12,554
Global,2021-12-12,602446
Asia,2021-12-13,70623
Europe,2021-12-13,281923
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83289
,2021-12-13,1041
Global,2021-12-13,483945
Asia,2021-12-14,75278
Europe,2021-12-14,277046
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,78452
,2021-12-14,607
Global,2021-12-14,460597
Asia,2021-12-15,80713
Europe,2021-12-15,426736
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,213715
,2021-12-15,247
Global,2021-12-15,764707
Asia,2021-12-16,80691
Europe,2021-12-16,454272
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,153084
,2021-12-16,366
Global,2021-12-16,733364
Asia,2021-12-17,96256
Europe,2021-12-17,451961
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,178980
,2021-12-17,717
Global,2021-12-17,774627
Asia,2021-12-18,75400
Europe,2021-12-18,427161
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,193909
,2021-12-18,553
Global,2021-12-18,736832
Asia,2021-12-19,68651
Europe,2021-12-19,391193
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,195023
,2021-12-19,1257
Global,2021-12-19,690464
Asia,2021-12-20,66665
Europe,2021-12-20,321174
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,112642
,2021-12-20,970
Global,2021-12-20,531600
Asia,2021-12-21,68732
Europe,2021-12-21,308656
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,135512
,2021-12-21,1292
Global,2021-12-21,547902
Asia,2021-12-22,75475
Europe,2021-12-22,493250
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,302602
,2021-12-22,1344
Global,2021-12-22,917365
Asia,2021-12-23,75914
Europe,2021-12-23,547098
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,255126
,2021-12-23,936
Global,2021-12-23,937233
Asia,2021-12-24,73344
Europe,2021-12-24,578363
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,295638
,2021-12-24,18
Global,2021-12-24,1008184
Asia,2021-12-25,74088
Europe,2021-12-25,562127
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,337684
,2021-12-25,0
Global,2021-12-25,1030309
Asia,2021-12-26,70007
Europe,2021-12-26,497944
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,299891
,2021-12-26,3127
Global,2021-12-26,918102
Asia,2021-12-27,68263
Europe,2021-12-27,289320
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,162051
,2021-12-27,1053
Global,2021-12-27,562841
Asia,2021-12-28,78034
Europe,2021-12-28,406974
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,276157
,2021-12-28,1058
Global,2021-12-28,798779
Asia,2021-12-29,92587
Europe,2021-12-29,811482
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,595040
,2021-12-29,840
Global,2021-12-29,1565865
Asia,2021-12-30,103611
Europe,2021-12-30,940021
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,520094
,2021-12-30,18
Global,2021-12-30,1623893
Asia,2021-12-31,121215
Europe,2021-12-31,1052507
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,628684
,2021-12-31,293
Global,2021-12-31,1872969
Asia,2022-01-01,124713
Europe,2022-01-01,1023159
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,741546
,2022-01-01,68
Global,2022-01-01,1962088
Asia,2022-01-02,116857
Europe,2022-01-02,843611
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,581953
,2022-01-02,1254
Global,2022-01-02,1651782
Asia,2022-01-03,124929
Europe,2022-01-03,462577
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,432804
,2022-01-03,0
Global,2022-01-03,1081156
Asia,2022-01-04,151011
Europe,2022-01-04,648183
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,546889
,2022-01-04,1947
Global,2022-01-04,1413064
Asia,2022-01-05,198696
Europe,2022-01-05,1192481
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1126004
,2022-01-05,43
Global,2022-01-05,2623811
Asia,2022-01-06,258168
Europe,2022-01-06,1385624
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,985174
,2022-01-06,973
Global,2022-01-06,2747853
Asia,2022-01-07,309927
Europe,2022-01-07,1259511
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,1009675
,2022-01-07,626
Global,2022-01-07,2711476
Asia,2022-01-08,330520
Europe,2022-01-08,1055588
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1126204
,2022-01-08,641
Global,2022-01-08,2640577
Asia,2022-01-09,358566
Europe,2022-01-09,1092183
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1173245
,2022-01-09,0
Global,2022-01-09,2755954
Asia,2022-01-10,391111
Europe,2022-01-10,915244
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,715542
,2022-01-10,0
Global,2022-01-10,2130214
Asia,2022-01-11,399919
Europe,2022-01-11,750444
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,771597
,2022-01-11,1762
Global,2022-01-11,2007639
Asia,2022-01-12,444585
Europe,2022-01-12,1324837
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1666946
,2022-01-12,272
Global,2022-01-12,3561075
Asia,2022-01-13,531944
Europe,2022-01-13,1322406
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1236575
,2022-01-13,163
Global,2022-01-13,3216996
Asia,2022-01-14,554128
Europe,2022-01-14,1242507
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1325530
,2022-01-14,801
Global,2022-01-14,3240304
Asia,2022-01-15,557298
Europe,2022-01-15,1226422
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1365903
,2022-01-15,495
Global,2022-01-15,3258125
Asia,2022-01-16,556709
Europe,2022-01-16,1145722
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1359157
,2022-01-16,0
Global,2022-01-16,3162088
Asia,2022-01-17,552482
Europe,2022-01-17,961775
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,786484
,2022-01-17,0
Global,2022-01-17,2381962
Asia,2022-01-18,567001
Europe,2022-01-18,873623
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,756539
,2022-01-18,567
Global,2022-01-18,2265987
Asia,2022-01-19,632522
Europe,2022-01-19,1589951
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1397738
,2022-01-19,601
Global,2022-01-19,3728145
Asia,2022-01-20,676006
Europe,2022-01-20,1637221
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1372824
,2022-01-20,287
Global,2022-01-20,3776856
Asia,2022-01-21,730144
Europe,2022-01-21,1636994
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1376967
,2022-01-21,127
Global,2022-01-21,3833928
Asia,2022-01-22,724525
Europe,2022-01-22,1588976
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1354901
,2022-01-22,265
Global,2022-01-22,3745018
Asia,2022-01-23,705438
Europe,2022-01-23,1422128
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1289509
,2022-01-23,130
Global,2022-01-23,3484149
Asia,2022-01-24,685147
Europe,2022-01-24,1202511
