region,date,confirm
Asia,2021-11-03,107499
Europe,2021-11-03,246290
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146013
,2021-11-03,44
Global,2021-11-03,507590
Asia,2021-11-04,109384
Europe,2021-11-04,283295
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95692
,2021-11-04,25
Global,2021-11-04,495927
Asia,2021-11-05,105573
Europe,2021-11-05,292051
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113056
,2021-11-05,35
Global,2021-11-05,524048
Asia,2021-11-06,100171
Europe,2021-11-06,278859
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121688
,2021-11-06,0
Global,2021-11-06,508046
Asia,2021-11-07,92738
Europe,2021-11-07,238657
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126224
,2021-11-07,0
Global,2021-11-07,463532
Asia,2021-11-08,89522
Europe,2021-11-08,205918
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360199
Asia,2021-11-09,93749
Europe,2021-11-09,232014
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45586
,2021-11-09,94
Global,2021-11-09,378683
Asia,2021-11-10,101933
Europe,2021-11-10,310580
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149598
,2021-11-10,19
Global,2021-11-10,573002
Asia,2021-11-11,102323
Europe,2021-11-11,328519
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113697
,2021-11-11,20
Global,2021-11-11,551348
Asia,2021-11-12,96442
Europe,2021-11-12,312010
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126047
,2021-11-12,11
Global,2021-11-12,542131
Asia,2021-11-13,95139
Europe,2021-11-13,298994
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509247
Asia,2021-11-14,86191
Europe,2021-11-14,266928
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161410
,2021-11-14,7
Global,2021-11-14,520330
Asia,2021-11-15,80148
Europe,2021-11-15,233447
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95337
,2021-11-15,0
Global,2021-11-15,414036
Asia,2021-11-16,85417
Europe,2021-11-16,267455
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47948
,2021-11-16,57
Global,2021-11-16,407724
Asia,2021-11-17,93417
Europe,2021-11-17,364958
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160435
,2021-11-17,12
Global,2021-11-17,626457
Asia,2021-11-18,96552
Europe,2021-11-18,378712
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121039
,2021-11-18,11
Global,2021-11-18,603285
Asia,2021-11-19,92376
Europe,2021-11-19,364559
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139276
,2021-11-19,15
Global,2021-11-19,603441
Asia,2021-11-20,91224
Europe,2021-11-20,363378
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157442
,2021-11-20,19
Global,2021-11-20,618561
Asia,2021-11-21,82204
Europe,2021-11-21,309970
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149175
,2021-11-21,9
Global,2021-11-21,546917
Asia,2021-11-22,79344
Europe,2021-11-22,275358
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66842
,2021-11-22,0
Global,2021-11-22,427460
Asia,2021-11-23,84663
Europe,2021-11-23,301162
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53270
,2021-11-23,70
Global,2021-11-23,445728
Asia,2021-11-24,122546
Europe,2021-11-24,404791
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174353
,2021-11-24,20
Global,2021-11-24,728707
Asia,2021-11-25,94502
Europe,2021-11-25,416400
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130789
,2021-11-25,47
Global,2021-11-25,647805
Asia,2021-11-26,94758
Europe,2021-11-26,421819
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139976
,2021-11-26,44
Global,2021-11-26,664748
Asia,2021-11-27,88825
Europe,2021-11-27,382109
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105426
,2021-11-27,23
Global,2021-11-27,584217
Asia,2021-11-28,86788
Europe,2021-11-28,321492
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114706
,2021-11-28,0
Global,2021-11-28,530625
Asia,2021-11-29,77516
Europe,2021-11-29,284570
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77648
,2021-11-29,27
Global,2021-11-29,446914
Asia,2021-11-30,83277
Europe,2021-11-30,301240
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71586
,2021-11-30,64
Global,2021-11-30,466342
Asia,2021-12-01,92456
Europe,2021-12-01,422529
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118847
,2021-12-01,16
Global,2021-12-01,644123
Asia,2021-12-02,91578
Europe,2021-12-02,429851
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148662
,2021-12-02,33
Global,2021-12-02,684898
Asia,2021-12-03,87567
Europe,2021-12-03,433986
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162998
,2021-12-03,32
Global,2021-12-03,702790
Asia,2021-12-04,86727
Europe,2021-12-04,400049
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176910
,2021-12-04,191
Global,2021-12-04,686481
Asia,2021-12-05,78029
Europe,2021-12-05,343658
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180292
,2021-12-05,184
Global,2021-12-05,624221
Asia,2021-12-06,75580
Europe,2021-12-06,291054
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89329
,2021-12-06,130
Global,2021-12-06,478457
Asia,2021-12-07,78707
Europe,2021-12-07,282222
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70518
,2021-12-07,201
Global,2021-12-07,446120
Asia,2021-12-08,88400
Europe,2021-12-08,418111
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213830
,2021-12-08,159
Global,2021-12-08,746592
Asia,2021-12-09,86134
Europe,2021-12-09,427407
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154951
,2021-12-09,129
Global,2021-12-09,699966
Asia,2021-12-10,84880
Europe,2021-12-10,392809
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160315
,2021-12-10,188
Global,2021-12-10,673339
Asia,2021-12-11,81030
Europe,2021-12-11,379949
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168754
,2021-12-11,473
Global,2021-12-11,663590
Asia,2021-12-12,76798
Europe,2021-12-12,335828
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,163144
,2021-12-12,554
Global,2021-12-12,604884
Asia,2021-12-13,70623
Europe,2021-12-13,281638
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81881
,2021-12-13,1041
Global,2021-12-13,482152
Asia,2021-12-14,75278
Europe,2021-12-14,273301
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,73148
,2021-12-14,607
Global,2021-12-14,451208
Asia,2021-12-15,80713
Europe,2021-12-15,427782
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,215081
,2021-12-15,247
Global,2021-12-15,769583
Asia,2021-12-16,80691
Europe,2021-12-16,453730
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,152301
,2021-12-16,366
Global,2021-12-16,731862
Asia,2021-12-17,96256
Europe,2021-12-17,451407
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,177291
,2021-12-17,717
Global,2021-12-17,772121
Asia,2021-12-18,75400
Europe,2021-12-18,426637
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,192266
,2021-12-18,553
Global,2021-12-18,734590
Asia,2021-12-19,68651
Europe,2021-12-19,391840
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200275
,2021-12-19,1257
Global,2021-12-19,696124
Asia,2021-12-20,66664
Europe,2021-12-20,320736
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105791
,2021-12-20,970
Global,2021-12-20,525237
Asia,2021-12-21,68732
Europe,2021-12-21,305140
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,127091
,2021-12-21,1292
Global,2021-12-21,535772
Asia,2021-12-22,75475
Europe,2021-12-22,493136
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300811
,2021-12-22,1344
Global,2021-12-22,915296
Asia,2021-12-23,75943
Europe,2021-12-23,545918
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248738
,2021-12-23,936
Global,2021-12-23,929510
Asia,2021-12-24,73344
Europe,2021-12-24,576690
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,288615
,2021-12-24,18
Global,2021-12-24,999336
Asia,2021-12-25,73197
Europe,2021-12-25,560952
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,340591
,2021-12-25,0
Global,2021-12-25,1030970
Asia,2021-12-26,70007
Europe,2021-12-26,495872
Africa,2021-12-26,35972
