region,date,confirm
Asia,2021-06-04,210031
Europe,2021-06-04,48957
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485181
Asia,2021-06-05,194558
Europe,2021-06-05,46781
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457331
Asia,2021-06-06,180974
Europe,2021-06-06,41176
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394783
Asia,2021-06-07,164879
Europe,2021-06-07,33997
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377392
Asia,2021-06-08,149450
Europe,2021-06-08,31497
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314234
Asia,2021-06-09,162109
Europe,2021-06-09,42069
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340587
Asia,2021-06-10,167836
Europe,2021-06-10,46804
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387914
Asia,2021-06-11,167272
Europe,2021-06-11,44147
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432441
Asia,2021-06-12,155489
Europe,2021-06-12,42873
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416319
Asia,2021-06-13,149947
Europe,2021-06-13,41018
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398737
Asia,2021-06-14,137458
Europe,2021-06-14,34347
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362555
Asia,2021-06-15,130744
Europe,2021-06-15,32514
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290642
Asia,2021-06-16,133519
Europe,2021-06-16,37116
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314007
Asia,2021-06-17,146172
Europe,2021-06-17,40816
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388987
Asia,2021-06-18,142237
Europe,2021-06-18,45156
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416443
Asia,2021-06-19,139760
Europe,2021-06-19,45635
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386211
Asia,2021-06-20,130784
Europe,2021-06-20,42276
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389816
Asia,2021-06-21,126952
Europe,2021-06-21,36333
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351211
Asia,2021-06-22,122761
Europe,2021-06-22,35001
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296579
Asia,2021-06-23,132693
Europe,2021-06-23,42235
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302742
Asia,2021-06-24,142922
Europe,2021-06-24,52500
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406357
Asia,2021-06-25,141723
Europe,2021-06-25,52054
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447588
Asia,2021-06-26,138530
Europe,2021-06-26,51124
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404202
Asia,2021-06-27,134909
Europe,2021-06-27,52986
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403903
Asia,2021-06-28,135900
Europe,2021-06-28,47227
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366758
Asia,2021-06-29,130686
Europe,2021-06-29,52918
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314870
Asia,2021-06-30,145598
Europe,2021-06-30,59420
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346121
Asia,2021-07-01,152893
Europe,2021-07-01,72571
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422312
Asia,2021-07-02,156792
Europe,2021-07-02,77505
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417014
Asia,2021-07-03,151571
Europe,2021-07-03,78707
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435891
Asia,2021-07-04,143151
Europe,2021-07-04,77855
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423711
Asia,2021-07-05,150866
Europe,2021-07-05,69315
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384740
Asia,2021-07-06,152630
Europe,2021-07-06,68318
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338814
Asia,2021-07-07,169501
Europe,2021-07-07,84784
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382874
Asia,2021-07-08,177342
Europe,2021-07-08,98644
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501132
Asia,2021-07-09,187316
Europe,2021-07-09,104779
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493024
Asia,2021-07-10,176126
Europe,2021-07-10,108746
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490742
Asia,2021-07-11,169991
Europe,2021-07-11,108849
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483974
Asia,2021-07-12,179012
Europe,2021-07-12,95200
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430492
Asia,2021-07-13,184897
Europe,2021-07-13,92741
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,423143
Asia,2021-07-14,207045
Europe,2021-07-14,115931
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459332
Asia,2021-07-15,214009
Europe,2021-07-15,134094
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540765
Asia,2021-07-16,216926
Europe,2021-07-16,137320
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,576153
Asia,2021-07-17,205433
Europe,2021-07-17,145647
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556988
Asia,2021-07-18,198382
Europe,2021-07-18,149504
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
