region,date,confirm
Asia,2020-10-28,92471
Europe,2020-10-28,243815
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,462317
Asia,2020-10-29,100305
Europe,2020-10-29,258953
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,513610
Asia,2020-10-30,100293
Europe,2020-10-30,281048
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,548637
Asia,2020-10-31,99087
Europe,2020-10-31,293500
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,564713
Asia,2020-11-01,94013
Europe,2020-11-01,254898
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,525545
Asia,2020-11-02,92902
Europe,2020-11-02,232797
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,474219
Asia,2020-11-03,89922
Europe,2020-11-03,236819
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454763
Asia,2020-11-04,100573
Europe,2020-11-04,251099
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490441
Asia,2020-11-05,104862
Europe,2020-11-05,290309
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548782
Asia,2020-11-06,107962
Europe,2020-11-06,315904
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604626
Asia,2020-11-07,105077
Europe,2020-11-07,321165
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622054
Asia,2020-11-08,100916
Europe,2020-11-08,329173
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635612
Asia,2020-11-09,99665
Europe,2020-11-09,237472
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,536997
Asia,2020-11-10,92686
Europe,2020-11-10,211497
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462921
Asia,2020-11-11,102667
Europe,2020-11-11,243907
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523193
Asia,2020-11-12,107851
Europe,2020-11-12,275315
Africa,2020-11-12,13982
Oceania,2020-11-12,458
