region,date,confirm
Asia,2021-06-14,137533
Europe,2021-06-14,34321
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362604
Asia,2021-06-15,130867
Europe,2021-06-15,32528
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290779
Asia,2021-06-16,133528
Europe,2021-06-16,37072
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313972
Asia,2021-06-17,146419
Europe,2021-06-17,40835
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389253
Asia,2021-06-18,142341
Europe,2021-06-18,45139
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416530
Asia,2021-06-19,139649
Europe,2021-06-19,45666
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386131
Asia,2021-06-20,130549
Europe,2021-06-20,42248
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389553
Asia,2021-06-21,126820
Europe,2021-06-21,36375
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351121
Asia,2021-06-22,122724
Europe,2021-06-22,34988
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296529
Asia,2021-06-23,132675
Europe,2021-06-23,42258
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302747
Asia,2021-06-24,143075
Europe,2021-06-24,52434
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406444
Asia,2021-06-25,141628
Europe,2021-06-25,52038
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447477
Asia,2021-06-26,138621
Europe,2021-06-26,51124
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404293
Asia,2021-06-27,134979
Europe,2021-06-27,53042
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404029
Asia,2021-06-28,135279
Europe,2021-06-28,47253
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366163
Asia,2021-06-29,130602
Europe,2021-06-29,52890
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314758
Asia,2021-06-30,146117
Europe,2021-06-30,59374
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346594
Asia,2021-07-01,153132
Europe,2021-07-01,72584
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422564
Asia,2021-07-02,156683
Europe,2021-07-02,77522
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,416922
Asia,2021-07-03,151596
Europe,2021-07-03,78704
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435913
Asia,2021-07-04,143270
Europe,2021-07-04,77913
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423888
Asia,2021-07-05,149897
Europe,2021-07-05,69373
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,383829
Asia,2021-07-06,152722
Europe,2021-07-06,68273
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338861
Asia,2021-07-07,169856
Europe,2021-07-07,84775
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383220
Asia,2021-07-08,176854
Europe,2021-07-08,98687
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500687
Asia,2021-07-09,188114
Europe,2021-07-09,104825
Africa,2021-07-09,45779
