region,date,confirm
Asia,2021-05-20,365180
Europe,2021-05-20,82393
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647356
Asia,2021-05-21,349804
Europe,2021-05-21,67302
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635697
Asia,2021-05-22,343534
Europe,2021-05-22,73012
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633457
Asia,2021-05-23,321018
Europe,2021-05-23,60961
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589903
Asia,2021-05-24,295529
Europe,2021-05-24,44900
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534517
Asia,2021-05-25,275277
Europe,2021-05-25,35282
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445455
Asia,2021-05-26,289910
Europe,2021-05-26,45685
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471764
Asia,2021-05-27,293754
Europe,2021-05-27,64166
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551285
Asia,2021-05-28,270006
Europe,2021-05-28,65762
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553382
Asia,2021-05-29,258237
Europe,2021-05-29,59450
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527230
Asia,2021-05-30,241565
Europe,2021-05-30,49733
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479758
Asia,2021-05-31,226884
Europe,2021-05-31,40193
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457592
Asia,2021-06-01,201416
Europe,2021-06-01,35855
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371179
Asia,2021-06-02,207308
Europe,2021-06-02,51142
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383165
Asia,2021-06-03,212685
Europe,2021-06-03,53461
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482140
Asia,2021-06-04,210031
Europe,2021-06-04,48939
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485163
Asia,2021-06-05,194558
Europe,2021-06-05,46803
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457353
Asia,2021-06-06,180974
Europe,2021-06-06,41240
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394847
Asia,2021-06-07,164879
Europe,2021-06-07,34016
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377411
Asia,2021-06-08,149450
Europe,2021-06-08,31372
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314109
Asia,2021-06-09,162109
Europe,2021-06-09,42107
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340625
Asia,2021-06-10,167836
