region,date,confirm
Asia,2021-07-27,238505
Europe,2021-07-27,87525
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113798
,2021-07-27,3
Global,2021-07-27,468411
Asia,2021-07-28,271006
Europe,2021-07-28,123143
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,144402
,2021-07-28,329
Global,2021-07-28,576985
Asia,2021-07-29,271025
Europe,2021-07-29,136578
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,202129
,2021-07-29,281
Global,2021-07-29,659159
Asia,2021-07-30,271983
Europe,2021-07-30,133562
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,219157
,2021-07-30,332
Global,2021-07-30,674042
Asia,2021-07-31,252124
Europe,2021-07-31,131419
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,211336
,2021-07-31,535
Global,2021-07-31,638131
Asia,2021-08-01,244035
Europe,2021-08-01,122246
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,222132
,2021-08-01,493
Global,2021-08-01,629474
Asia,2021-08-02,240534
Europe,2021-08-02,102664
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,180566
,2021-08-02,363
Global,2021-08-02,556029
Asia,2021-08-03,256201
Europe,2021-08-03,77138
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,136562
,2021-08-03,162
Global,2021-08-03,508547
Asia,2021-08-04,275750
Europe,2021-08-04,118701
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,164733
,2021-08-04,355
Global,2021-08-04,600419
Asia,2021-08-05,284624
Europe,2021-08-05,134899
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,218863
,2021-08-05,191
Global,2021-08-05,681672
Asia,2021-08-06,288572
Europe,2021-08-06,132646
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,241236
,2021-08-06,237
Global,2021-08-06,715745
Asia,2021-08-07,270323
Europe,2021-08-07,130158
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,241935
,2021-08-07,275
Global,2021-08-07,686379
Asia,2021-08-08,250306
Europe,2021-08-08,126442
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244441
,2021-08-08,319
Global,2021-08-08,658815
Asia,2021-08-09,250664
Europe,2021-08-09,103932
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,211728
,2021-08-09,229
Global,2021-08-09,601227
Asia,2021-08-10,263073
Europe,2021-08-10,81720
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,148338
,2021-08-10,173
Global,2021-08-10,526349
Asia,2021-08-11,271376
Europe,2021-08-11,121799
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,172987
,2021-08-11,305
Global,2021-08-11,604054
Asia,2021-08-12,281988
Europe,2021-08-12,140491
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,244820
,2021-08-12,101
Global,2021-08-12,702158
Asia,2021-08-13,281822
Europe,2021-08-13,139742
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,255676
,2021-08-13,217
Global,2021-08-13,720649
Asia,2021-08-14,278179
Europe,2021-08-14,138355
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,260918
,2021-08-14,281
Global,2021-08-14,725885
Asia,2021-08-15,251488
Europe,2021-08-15,124195
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,250991
,2021-08-15,130
Global,2021-08-15,663039
Asia,2021-08-16,247296
Europe,2021-08-16,105008
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208226
,2021-08-16,242
Global,2021-08-16,589370
Asia,2021-08-17,248240
Europe,2021-08-17,93396
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,162573
,2021-08-17,93
Global,2021-08-17,537976
Asia,2021-08-18,267446
Europe,2021-08-18,120533
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,185410
,2021-08-18,155
Global,2021-08-18,612669
Asia,2021-08-19,268536
Europe,2021-08-19,145170
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,259386
,2021-08-19,189
Global,2021-08-19,716276
Asia,2021-08-20,270150
Europe,2021-08-20,143662
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,283624
,2021-08-20,203
Global,2021-08-20,742589
Asia,2021-08-21,254410
Europe,2021-08-21,138741
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,265719
,2021-08-21,162
Global,2021-08-21,697688
Asia,2021-08-22,234449
Europe,2021-08-22,132516
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,262926
,2021-08-22,241
Global,2021-08-22,664043
Asia,2021-08-23,229854
Europe,2021-08-23,108898
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,215909
,2021-08-23,98
Global,2021-08-23,581481
Asia,2021-08-24,245349
Europe,2021-08-24,97127
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,165828
,2021-08-24,287
Global,2021-08-24,540002
Asia,2021-08-25,268101
Europe,2021-08-25,137197
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,190702
,2021-08-25,173
Global,2021-08-25,632146
Asia,2021-08-26,278031
Europe,2021-08-26,147809
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,263732
,2021-08-26,54
Global,2021-08-26,727646
Asia,2021-08-27,273182
Europe,2021-08-27,144133
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,277495
,2021-08-27,193
Global,2021-08-27,734184
Asia,2021-08-28,269947
Europe,2021-08-28,132555
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,277221
,2021-08-28,131
Global,2021-08-28,715326
Asia,2021-08-29,249213
Europe,2021-08-29,126052
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,256548
,2021-08-29,215
Global,2021-08-29,661731
Asia,2021-08-30,238914
Europe,2021-08-30,104307
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,209482
,2021-08-30,98
Global,2021-08-30,575514
Asia,2021-08-31,240022
Europe,2021-08-31,88220
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,155300
,2021-08-31,188
Global,2021-08-31,505823
Asia,2021-09-01,244690
Europe,2021-09-01,132576
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,185433
,2021-09-01,151
Global,2021-09-01,589489
Asia,2021-09-02,255784
Europe,2021-09-02,140500
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,249746
,2021-09-02,90
Global,2021-09-02,674458
Asia,2021-09-03,250760
Europe,2021-09-03,140690
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,272854
,2021-09-03,70
Global,2021-09-03,699303
Asia,2021-09-04,246606
Europe,2021-09-04,132764
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,261538
,2021-09-04,116
Global,2021-09-04,667998
Asia,2021-09-05,214722
Europe,2021-09-05,124657
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,252235
,2021-09-05,181
Global,2021-09-05,612761
Asia,2021-09-06,214194
