region,date,confirm
Asia,2021-05-19,352441
Europe,2021-05-19,77218
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564125
Asia,2021-05-20,365180
Europe,2021-05-20,82208
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647171
Asia,2021-05-21,349804
Europe,2021-05-21,67272
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635667
Asia,2021-05-22,343534
Europe,2021-05-22,73055
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633500
Asia,2021-05-23,321018
Europe,2021-05-23,60728
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589670
Asia,2021-05-24,295529
Europe,2021-05-24,44825
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534442
Asia,2021-05-25,275277
Europe,2021-05-25,35519
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445692
Asia,2021-05-26,289910
Europe,2021-05-26,45750
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471829
Asia,2021-05-27,293754
Europe,2021-05-27,64135
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551254
Asia,2021-05-28,270006
Europe,2021-05-28,65679
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553299
Asia,2021-05-29,258237
Europe,2021-05-29,59509
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527289
Asia,2021-05-30,241565
Europe,2021-05-30,49507
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479532
Asia,2021-05-31,226884
Europe,2021-05-31,40148
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457547
Asia,2021-06-01,201416
Europe,2021-06-01,36087
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371411
Asia,2021-06-02,207308
Europe,2021-06-02,51189
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383212
Asia,2021-06-03,212685
Europe,2021-06-03,53359
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482038
Asia,2021-06-04,210031
Europe,2021-06-04,48943
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485167
Asia,2021-06-05,194558
Europe,2021-06-05,46766
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457316
Asia,2021-06-06,180974
Europe,2021-06-06,41148
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394755
Asia,2021-06-07,164879
Europe,2021-06-07,33915
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377310
Asia,2021-06-08,149450
Europe,2021-06-08,31535
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314272
Asia,2021-06-09,162109
Europe,2021-06-09,42133
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340651
Asia,2021-06-10,167836
Europe,2021-06-10,46782
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387892
Asia,2021-06-11,167272
Europe,2021-06-11,44069
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432363
