region,date,confirm
Asia,2021-01-07,88674
Europe,2021-01-07,307383
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781699
Asia,2021-01-08,87087
Europe,2021-01-08,263232
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822165
Asia,2021-01-09,71094
Europe,2021-01-09,261698
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811260
Asia,2021-01-10,103547
Europe,2021-01-10,240170
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823011
Asia,2021-01-11,76756
Europe,2021-01-11,191126
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681473
Asia,2021-01-12,73772
Europe,2021-01-12,163272
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577748
Asia,2021-01-13,83055
Europe,2021-01-13,243548
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635263
Asia,2021-01-14,85408
Europe,2021-01-14,264255
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735984
Asia,2021-01-15,86781
Europe,2021-01-15,249984
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732062
Asia,2021-01-16,86444
Europe,2021-01-16,237483
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726951
Asia,2021-01-17,84662
Europe,2021-01-17,221790
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743024
Asia,2021-01-18,72388
Europe,2021-01-18,160534
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613595
Asia,2021-01-19,67182
Europe,2021-01-19,143553
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514192
Asia,2021-01-20,76697
Europe,2021-01-20,216706
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539276
Asia,2021-01-21,80638
Europe,2021-01-21,240190
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638499
Asia,2021-01-22,78768
Europe,2021-01-22,225938
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665595
Asia,2021-01-23,76580
Europe,2021-01-23,217722
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646529
Asia,2021-01-24,75472
Europe,2021-01-24,203159
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630483
Asia,2021-01-25,65647
Europe,2021-01-25,146244
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539607
Asia,2021-01-26,62416
Europe,2021-01-26,118044
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418639
Asia,2021-01-27,75945
Europe,2021-01-27,189196
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496819
Asia,2021-01-28,75639
Europe,2021-01-28,217798
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591078
Asia,2021-01-29,83475
Europe,2021-01-29,205299
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600480
Asia,2021-01-30,77977
Europe,2021-01-30,190266
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575103
Asia,2021-01-31,76762
Europe,2021-01-31,176170
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563015
Asia,2021-02-01,65295
Europe,2021-02-01,130685
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470520
Asia,2021-02-02,64254
Europe,2021-02-02,104944
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364403
Asia,2021-02-03,70532
Europe,2021-02-03,159086
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,437009
Asia,2021-02-04,75770
Europe,2021-02-04,183443
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494628
Asia,2021-02-05,73627
Europe,2021-02-05,171860
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497980
Asia,2021-02-06,71941
Europe,2021-02-06,161937
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493929
Asia,2021-02-07,69772
Europe,2021-02-07,144615
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464902
Asia,2021-02-08,62385
Europe,2021-02-08,109002
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392666
Asia,2021-02-09,61421
Europe,2021-02-09,86551
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313958
Asia,2021-02-10,68364
Europe,2021-02-10,132231
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357334
Asia,2021-02-11,70735
Europe,2021-02-11,154471
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424842
Asia,2021-02-12,66142
Europe,2021-02-12,147390
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433285
Asia,2021-02-13,68070
Europe,2021-02-13,141067
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428953
Asia,2021-02-14,64637
Europe,2021-02-14,125439
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409173
Asia,2021-02-15,65109
Europe,2021-02-15,93821
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343429
Asia,2021-02-16,52612
Europe,2021-02-16,82214
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228720
Asia,2021-02-17,68898
Europe,2021-02-17,130876
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363106
Asia,2021-02-18,70165
Europe,2021-02-18,147586
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381113
Asia,2021-02-19,67714
Europe,2021-02-19,148255
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397821
Asia,2021-02-20,68147
Europe,2021-02-20,147953
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397639
Asia,2021-02-21,66389
Europe,2021-02-21,131558
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378969
Asia,2021-02-22,63414
Europe,2021-02-22,105391
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347876
Asia,2021-02-23,66581
Europe,2021-02-23,93273
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290216
Asia,2021-02-24,74271
Europe,2021-02-24,146153
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343170
Asia,2021-02-25,76900
Europe,2021-02-25,168700
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,429633
Asia,2021-02-26,76801
Europe,2021-02-26,163747
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,436888
Asia,2021-02-27,76132
Europe,2021-02-27,163826
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,435570
Asia,2021-02-28,71730
Europe,2021-02-28,141471
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401940
Asia,2021-03-01,67189
Europe,2021-03-01,109077
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,359766
Asia,2021-03-02,69092
Europe,2021-03-02,99107
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,290990
Asia,2021-03-03,76776
Europe,2021-03-03,157876
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,358023
Asia,2021-03-04,80868
Europe,2021-03-04,178078
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,430067
Asia,2021-03-05,82913
Europe,2021-03-05,172618
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,438722
