region,date,confirm
Asia,2020-10-10,114813
Europe,2020-10-10,121833
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,398454
Asia,2020-10-11,116717
Europe,2020-10-11,122607
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,381984
Asia,2020-10-12,104222
Europe,2020-10-12,93645
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,323764
Asia,2020-10-13,96682
Europe,2020-10-13,96882
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,296743
Asia,2020-10-14,107916
Europe,2020-10-14,117716
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,318814
Asia,2020-10-15,112232
Europe,2020-10-15,145499
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,362535
Asia,2020-10-16,109238
Europe,2020-10-16,165114
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,410133
Asia,2020-10-17,107900
Europe,2020-10-17,164018
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,421906
Asia,2020-10-18,104700
Europe,2020-10-18,162717
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,422759
Asia,2020-10-19,96707
Europe,2020-10-19,141594
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,365434
Asia,2020-10-20,89488
Europe,2020-10-20,138111
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,328509
Asia,2020-10-21,98254
Europe,2020-10-21,174020
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,391849
Asia,2020-10-22,105991
