region,date,confirm
Asia,2020-11-05,104862
Europe,2020-11-05,290484
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548957
Asia,2020-11-06,107962
Europe,2020-11-06,316074
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604796
Asia,2020-11-07,105077
Europe,2020-11-07,321301
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622190
Asia,2020-11-08,100916
Europe,2020-11-08,329326
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635765
Asia,2020-11-09,99665
Europe,2020-11-09,237547
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,537072
Asia,2020-11-10,92686
Europe,2020-11-10,211566
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462990
Asia,2020-11-11,102667
Europe,2020-11-11,244113
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523399
Asia,2020-11-12,107851
Europe,2020-11-12,275544
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595597
Asia,2020-11-13,104898
Europe,2020-11-13,298553
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,654012
Asia,2020-11-14,106328
Europe,2020-11-14,284203
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,675096
Asia,2020-11-15,100323
Europe,2020-11-15,267697
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633766
Asia,2020-11-16,88813
Europe,2020-11-16,222427
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555649
Asia,2020-11-17,88219
Europe,2020-11-17,203331
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483416
Asia,2020-11-18,101983
Europe,2020-11-18,252930
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564988
Asia,2020-11-19,113470
Europe,2020-11-19,261862
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,623020
Asia,2020-11-20,114312
Europe,2020-11-20,268957
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634123
Asia,2020-11-21,114776
Europe,2020-11-21,264878
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652452
Asia,2020-11-22,111254
Europe,2020-11-22,238081
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632906
Asia,2020-11-23,110374
Europe,2020-11-23,189995
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565470
Asia,2020-11-24,104071
