region,date,confirm
Asia,2020-11-25,113461
Europe,2020-11-25,212171
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,546989
Asia,2020-11-26,116684
Europe,2020-11-26,230790
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599086
Asia,2020-11-27,132298
Europe,2020-11-27,239068
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659031
Asia,2020-11-28,131823
Europe,2020-11-28,231482
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604193
Asia,2020-11-29,125824
Europe,2020-11-29,206429
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,603613
Asia,2020-11-30,122589
Europe,2020-11-30,163184
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534052
Asia,2020-12-01,119017
Europe,2020-12-01,150301
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,493547
Asia,2020-12-02,123562
Europe,2020-12-02,180909
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526825
Asia,2020-12-03,126424
Europe,2020-12-03,214824
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625972
Asia,2020-12-04,132065
Europe,2020-12-04,221900
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663662
Asia,2020-12-05,127739
Europe,2020-12-05,221292
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681164
Asia,2020-12-06,123978
Europe,2020-12-06,204974
Africa,2020-12-06,14541
Oceania,2020-12-06,25
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651906
Asia,2020-12-07,114809
Europe,2020-12-07,168075
Africa,2020-12-07,14218
Oceania,2020-12-07,40
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590738
Asia,2020-12-08,113673
Europe,2020-12-08,148800
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,511415
Asia,2020-12-09,119156
Europe,2020-12-09,186236
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,557348
Asia,2020-12-10,117303
Europe,2020-12-10,210272
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
