region,date,confirm
Asia,2021-10-18,102421
Europe,2021-10-18,147172
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,92055
,2021-10-18,0
Global,2021-10-18,347891
Asia,2021-10-19,111407
Europe,2021-10-19,177903
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71131
,2021-10-19,94
Global,2021-10-19,371360
Asia,2021-10-20,117684
Europe,2021-10-20,219920
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98071
,2021-10-20,30
Global,2021-10-20,442329
Asia,2021-10-21,116262
Europe,2021-10-21,227434
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114444
,2021-10-21,30
Global,2021-10-21,466423
Asia,2021-10-22,114158
Europe,2021-10-22,226228
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112677
,2021-10-22,31
Global,2021-10-22,462351
Asia,2021-10-23,115600
Europe,2021-10-23,218694
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128741
,2021-10-23,8
Global,2021-10-23,470978
Asia,2021-10-24,101112
Europe,2021-10-24,196980
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116315
,2021-10-24,387
Global,2021-10-24,420774
Asia,2021-10-25,96914
Europe,2021-10-25,170287
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60369
,2021-10-25,0
Global,2021-10-25,334496
Asia,2021-10-26,98300
Europe,2021-10-26,193809
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42787
,2021-10-26,63
Global,2021-10-26,343782
Asia,2021-10-27,108086
Europe,2021-10-27,242822
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118590
,2021-10-27,12
Global,2021-10-27,477119
Asia,2021-10-28,111462
Europe,2021-10-28,258573
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134986
,2021-10-28,21
Global,2021-10-28,515458
Asia,2021-10-29,107534
Europe,2021-10-29,248455
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122278
,2021-10-29,5
Global,2021-10-29,486357
Asia,2021-10-30,111846
Europe,2021-10-30,243481
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138619
,2021-10-30,22
Global,2021-10-30,501532
Asia,2021-10-31,114324
Europe,2021-10-31,214363
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119074
,2021-10-31,0
Global,2021-10-31,454000
Asia,2021-11-01,90734
Europe,2021-11-01,187471
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57113
,2021-11-01,0
Global,2021-11-01,340614
Asia,2021-11-02,97283
Europe,2021-11-02,197806
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38700
,2021-11-02,41
Global,2021-11-02,340145
Asia,2021-11-03,107499
Europe,2021-11-03,239014
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,145962
,2021-11-03,44
Global,2021-11-03,500263
