region,date,confirm
Asia,2020-12-02,123562
Europe,2020-12-02,180904
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526820
Asia,2020-12-03,126424
Europe,2020-12-03,214830
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625978
Asia,2020-12-04,132065
Europe,2020-12-04,221899
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663661
Asia,2020-12-05,127739
Europe,2020-12-05,221289
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681161
Asia,2020-12-06,123978
Europe,2020-12-06,204979
Africa,2020-12-06,14541
Oceania,2020-12-06,25
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651911
Asia,2020-12-07,114809
Europe,2020-12-07,168079
Africa,2020-12-07,14218
Oceania,2020-12-07,40
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590742
Asia,2020-12-08,113672
Europe,2020-12-08,148804
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,511418
Asia,2020-12-09,119156
Europe,2020-12-09,186240
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,557352
Asia,2020-12-10,117303
Europe,2020-12-10,210269
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655347
Asia,2020-12-11,116717
Europe,2020-12-11,234831
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698101
Asia,2020-12-12,114704
Europe,2020-12-12,231741
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668054
Asia,2020-12-13,108972
Europe,2020-12-13,213190
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684399
Asia,2020-12-14,98736
Europe,2020-12-14,174560
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595381
Asia,2020-12-15,98797
Europe,2020-12-15,159407
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510272
Asia,2020-12-16,107482
Europe,2020-12-16,204875
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,596880
Asia,2020-12-17,105065
Europe,2020-12-17,237114
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653294
Asia,2020-12-18,101703
Europe,2020-12-18,257224
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736673
Asia,2020-12-19,101624
Europe,2020-12-19,240620
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714435
Asia,2020-12-20,95389
Europe,2020-12-20,214944
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843002
Asia,2020-12-21,89119
Europe,2020-12-21,182116
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593569
Asia,2020-12-22,83666
Europe,2020-12-22,179689
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542386
Asia,2020-12-23,88512
Europe,2020-12-23,221435
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577668
Asia,2020-12-24,91976
Europe,2020-12-24,254255
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673774
Asia,2020-12-25,88481
Europe,2020-12-25,240772
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682958
Asia,2020-12-26,85721
Europe,2020-12-26,193752
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,614550
Asia,2020-12-27,75905
Europe,2020-12-27,144567
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452840
Asia,2020-12-28,70866
Europe,2020-12-28,142711
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465218
Asia,2020-12-29,71903
Europe,2020-12-29,168814
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,462888
Asia,2020-12-30,81538
Europe,2020-12-30,237459
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,576043
Asia,2020-12-31,85280
Europe,2020-12-31,283631
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716522
Asia,2021-01-01,84153
Europe,2021-01-01,276078
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740041
Asia,2021-01-02,77425
Europe,2021-01-02,217873
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,654203
Asia,2021-01-03,71165
Europe,2021-01-03,169138
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528705
Asia,2021-01-04,68006
Europe,2021-01-04,179260
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608355
Asia,2021-01-05,74595
Europe,2021-01-05,197721
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561106
Asia,2021-01-06,82146
Europe,2021-01-06,266427
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618676
Asia,2021-01-07,88672
Europe,2021-01-07,305079
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779393
Asia,2021-01-08,87094
Europe,2021-01-08,258769
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817709
Asia,2021-01-09,71093
Europe,2021-01-09,277953
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827514
Asia,2021-01-10,103555
Europe,2021-01-10,253655
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836504
Asia,2021-01-11,76749
Europe,2021-01-11,207224
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697564
Asia,2021-01-12,73768
Europe,2021-01-12,172996
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587468
Asia,2021-01-13,83064
Europe,2021-01-13,231686
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623410
Asia,2021-01-14,85402
Europe,2021-01-14,262582
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734305
Asia,2021-01-15,86781
Europe,2021-01-15,253753
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735831
Asia,2021-01-16,86451
Europe,2021-01-16,250557
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740032
Asia,2021-01-17,84658
Europe,2021-01-17,222896
Africa,2021-01-17,28935
