region,date,confirm
Asia,2021-08-20,270151
Europe,2021-08-20,143666
Africa,2021-08-20,62411
Oceania,2021-08-20,3072
Americas,2021-08-20,275055
,2021-08-20,203
Global,2021-08-20,754558
Asia,2021-08-21,254407
Europe,2021-08-21,138750
Africa,2021-08-21,36853
Oceania,2021-08-21,1975
Americas,2021-08-21,271641
,2021-08-21,162
Global,2021-08-21,703788
Asia,2021-08-22,234448
Europe,2021-08-22,132518
Africa,2021-08-22,32601
Oceania,2021-08-22,1124
Americas,2021-08-22,261543
,2021-08-22,241
Global,2021-08-22,662475
Asia,2021-08-23,229856
Europe,2021-08-23,108895
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214721
,2021-08-23,98
Global,2021-08-23,580225
Asia,2021-08-24,245351
Europe,2021-08-24,97136
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547535
Asia,2021-08-25,268099
Europe,2021-08-25,137204
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187896
,2021-08-25,173
Global,2021-08-25,629359
Asia,2021-08-26,278029
Europe,2021-08-26,147868
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252948
,2021-08-26,54
Global,2021-08-26,716886
Asia,2021-08-27,273181
Europe,2021-08-27,144181
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264456
,2021-08-27,193
Global,2021-08-27,721378
Asia,2021-08-28,269949
Europe,2021-08-28,132557
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276749
,2021-08-28,131
Global,2021-08-28,714568
Asia,2021-08-29,249212
Europe,2021-08-29,126077
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255929
,2021-08-29,215
Global,2021-08-29,661136
Asia,2021-08-30,238917
Europe,2021-08-30,104309
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212835
,2021-08-30,98
Global,2021-08-30,578872
Asia,2021-08-31,240021
Europe,2021-08-31,88227
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160219
,2021-08-31,188
Global,2021-08-31,510748
Asia,2021-09-01,244687
Europe,2021-09-01,132586
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193690
,2021-09-01,151
Global,2021-09-01,597824
Asia,2021-09-02,255784
Europe,2021-09-02,140520
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246387
,2021-09-02,90
Global,2021-09-02,671909
Asia,2021-09-03,250753
Europe,2021-09-03,140680
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279772
,2021-09-03,70
Global,2021-09-03,705797
Asia,2021-09-04,246607
Europe,2021-09-04,132770
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260719
,2021-09-04,116
Global,2021-09-04,667383
Asia,2021-09-05,214721
Europe,2021-09-05,124664
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250795
,2021-09-05,181
Global,2021-09-05,611573
Asia,2021-09-06,214194
Europe,2021-09-06,102777
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201900
,2021-09-06,0
Global,2021-09-06,533539
Asia,2021-09-07,219497
Europe,2021-09-07,103301
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165242
,2021-09-07,201
Global,2021-09-07,509731
Asia,2021-09-08,221072
Europe,2021-09-08,133791
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164770
,2021-09-08,13
Global,2021-09-08,537508
Asia,2021-09-09,223995
Europe,2021-09-09,141407
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178624
,2021-09-09,251
Global,2021-09-09,583843
Asia,2021-09-10,217670
Europe,2021-09-10,131790
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227049
,2021-09-10,22
Global,2021-09-10,600982
Asia,2021-09-11,209415
Europe,2021-09-11,129008
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263909
,2021-09-11,138
Global,2021-09-11,622680
Asia,2021-09-12,194389
Europe,2021-09-12,111278
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236131
,2021-09-12,178
Global,2021-09-12,559483
Asia,2021-09-13,187207
Europe,2021-09-13,94821
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197073
,2021-09-13,87
Global,2021-09-13,493372
Asia,2021-09-14,186271
Europe,2021-09-14,94440
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460151
Asia,2021-09-15,194787
Europe,2021-09-15,125481
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163411
,2021-09-15,92
Global,2021-09-15,501438
Asia,2021-09-16,193942
Europe,2021-09-16,130742
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217009
,2021-09-16,78
Global,2021-09-16,562959
Asia,2021-09-17,193939
Europe,2021-09-17,124458
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213367
,2021-09-17,4
Global,2021-09-17,557814
Asia,2021-09-18,191410
Europe,2021-09-18,124202
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240152
,2021-09-18,46
Global,2021-09-18,573609
Asia,2021-09-19,174870
Europe,2021-09-19,114602
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213656
,2021-09-19,91
Global,2021-09-19,516702
Asia,2021-09-20,169088
Europe,2021-09-20,93617
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302447
,2021-09-20,80
Global,2021-09-20,578009
Asia,2021-09-21,169931
Europe,2021-09-21,101889
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134953
,2021-09-21,208
Global,2021-09-21,421973
Asia,2021-09-22,168641
Europe,2021-09-22,127594
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142728
,2021-09-22,2
Global,2021-09-22,448766
Asia,2021-09-23,175064
Europe,2021-09-23,132192
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173873
,2021-09-23,106
Global,2021-09-23,527706
Asia,2021-09-24,172095
Europe,2021-09-24,131829
Africa,2021-09-24,15197
Oceania,2021-09-24,3269
Americas,2021-09-24,208142
,2021-09-24,79
Global,2021-09-24,530611
Asia,2021-09-25,165998
Europe,2021-09-25,126291
Africa,2021-09-25,11107
Oceania,2021-09-25,2201
Americas,2021-09-25,197593
,2021-09-25,121
Global,2021-09-25,503311
Asia,2021-09-26,150633
Europe,2021-09-26,114823
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190799
,2021-09-26,45
Global,2021-09-26,468166
Asia,2021-09-27,151841
Europe,2021-09-27,100948
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136291
,2021-09-27,0
Global,2021-09-27,397459
Asia,2021-09-28,144415
Europe,2021-09-28,110305
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117293
,2021-09-28,21
Global,2021-09-28,377464
Asia,2021-09-29,133947
Europe,2021-09-29,142138
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153345
,2021-09-29,292
Global,2021-09-29,453102
Asia,2021-09-30,147153
Europe,2021-09-30,146864
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166783
,2021-09-30,26
Global,2021-09-30,480968
Asia,2021-10-01,156395
Europe,2021-10-01,145961
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170618
,2021-10-01,111
Global,2021-10-01,487489
Asia,2021-10-02,146265
Europe,2021-10-02,138931
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179730
,2021-10-02,13
Global,2021-10-02,477511
Asia,2021-10-03,128764
Europe,2021-10-03,125048
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174039
,2021-10-03,0
Global,2021-10-03,437370
Asia,2021-10-04,124219
Europe,2021-10-04,104517
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117187
,2021-10-04,167
Global,2021-10-04,354237
Asia,2021-10-05,125630
Europe,2021-10-05,117581
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96354
,2021-10-05,42
Global,2021-10-05,349141
Asia,2021-10-06,126599
Europe,2021-10-06,148992
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
