region,date,confirm
Asia,2021-11-30,83277
Europe,2021-11-30,301224
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71543
,2021-11-30,64
Global,2021-11-30,467171
Asia,2021-12-01,92456
Europe,2021-12-01,422570
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118332
,2021-12-01,16
Global,2021-12-01,643973
Asia,2021-12-02,91578
Europe,2021-12-02,429977
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,149663
,2021-12-02,33
Global,2021-12-02,686649
Asia,2021-12-03,87567
Europe,2021-12-03,434077
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163373
,2021-12-03,32
Global,2021-12-03,703593
Asia,2021-12-04,86727
Europe,2021-12-04,400124
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177526
,2021-12-04,191
Global,2021-12-04,687687
Asia,2021-12-05,78029
Europe,2021-12-05,343893
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180790
,2021-12-05,184
Global,2021-12-05,625418
Asia,2021-12-06,75580
Europe,2021-12-06,291148
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91718
,2021-12-06,130
Global,2021-12-06,475130
Asia,2021-12-07,78707
Europe,2021-12-07,282316
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,71659
,2021-12-07,201
Global,2021-12-07,450580
Asia,2021-12-08,88400
Europe,2021-12-08,418244
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210591
,2021-12-08,159
Global,2021-12-08,741368
Asia,2021-12-09,86134
Europe,2021-12-09,427578
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,155397
,2021-12-09,129
Global,2021-12-09,700827
Asia,2021-12-10,84880
Europe,2021-12-10,393141
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,160640
,2021-12-10,188
Global,2021-12-10,674297
Asia,2021-12-11,81030
Europe,2021-12-11,380199
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,168242
,2021-12-11,473
Global,2021-12-11,663713
Asia,2021-12-12,76798
Europe,2021-12-12,336324
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163442
,2021-12-12,554
Global,2021-12-12,605986
Asia,2021-12-13,70623
Europe,2021-12-13,281792
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83319
,2021-12-13,1041
Global,2021-12-13,483844
Asia,2021-12-14,75278
Europe,2021-12-14,273551
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74777
,2021-12-14,607
Global,2021-12-14,453427
Asia,2021-12-15,80713
Europe,2021-12-15,428118
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212239
,2021-12-15,247
Global,2021-12-15,764613
Asia,2021-12-16,80691
Europe,2021-12-16,454332
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,153069
,2021-12-16,366
Global,2021-12-16,733409
Asia,2021-12-17,96256
Europe,2021-12-17,452226
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,178349
,2021-12-17,717
Global,2021-12-17,774261
Asia,2021-12-18,75400
Europe,2021-12-18,427419
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,194630
,2021-12-18,553
Global,2021-12-18,737811
Asia,2021-12-19,68651
Europe,2021-12-19,392610
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200691
,2021-12-19,1257
Global,2021-12-19,697549
Asia,2021-12-20,66665
Europe,2021-12-20,321222
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,110137
,2021-12-20,970
Global,2021-12-20,529143
Asia,2021-12-21,68732
Europe,2021-12-21,305761
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129847
,2021-12-21,1292
Global,2021-12-21,539342
Asia,2021-12-22,75475
Europe,2021-12-22,494287
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,297265
,2021-12-22,1344
Global,2021-12-22,913065
Asia,2021-12-23,75942
Europe,2021-12-23,547293
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,251587
,2021-12-23,936
Global,2021-12-23,933917
Asia,2021-12-24,73344
Europe,2021-12-24,578540
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,294410
,2021-12-24,18
Global,2021-12-24,1007133
Asia,2021-12-25,73197
Europe,2021-12-25,563495
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,332607
,2021-12-25,0
Global,2021-12-25,1025709
Asia,2021-12-26,70007
Europe,2021-12-26,497599
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,311224
,2021-12-26,3127
Global,2021-12-26,929090
Asia,2021-12-27,68263
Europe,2021-12-27,288620
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,155073
,2021-12-27,1053
Global,2021-12-27,555163
Asia,2021-12-28,78034
Europe,2021-12-28,404315
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,285371
,2021-12-28,1058
Global,2021-12-28,805334
Asia,2021-12-29,92587
Europe,2021-12-29,812050
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,548439
,2021-12-29,840
Global,2021-12-29,1519832
Asia,2021-12-30,103612
Europe,2021-12-30,939368
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,507987
,2021-12-30,18
Global,2021-12-30,1611134
Asia,2021-12-31,121215
Europe,2021-12-31,1051394
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,621916
,2021-12-31,293
Global,2021-12-31,1865088
Asia,2022-01-01,124713
Europe,2022-01-01,1024476
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,762139
,2022-01-01,68
Global,2022-01-01,1983998
Asia,2022-01-02,116857
Europe,2022-01-02,843826
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,630747
,2022-01-02,1254
Global,2022-01-02,1700791
Asia,2022-01-03,124929
Europe,2022-01-03,460735
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,409631
,2022-01-03,0
Global,2022-01-03,1056141
Asia,2022-01-04,151011
Europe,2022-01-04,642443
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,487528
,2022-01-04,1947
Global,2022-01-04,1347963
Asia,2022-01-05,198697
Europe,2022-01-05,1193650
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1076919
,2022-01-05,43
Global,2022-01-05,2575896
Asia,2022-01-06,258162
Europe,2022-01-06,1386334
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,963672
,2022-01-06,973
Global,2022-01-06,2727055
Asia,2022-01-07,309926
Europe,2022-01-07,1260247
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,992696
,2022-01-07,626
Global,2022-01-07,2695232
Asia,2022-01-08,330517
Europe,2022-01-08,1055463
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1123879
,2022-01-08,641
Global,2022-01-08,2638124
Asia,2022-01-09,358563
Europe,2022-01-09,1094280
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1189103
,2022-01-09,0
Global,2022-01-09,2773906
Asia,2022-01-10,391108
Europe,2022-01-10,914398
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,756848
,2022-01-10,0
Global,2022-01-10,2170671
Asia,2022-01-11,399918
Europe,2022-01-11,743276
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,725218
,2022-01-11,1762
Global,2022-01-11,1954091
Asia,2022-01-12,444579
Europe,2022-01-12,1325963
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1614516
,2022-01-12,272
Global,2022-01-12,3509765
Asia,2022-01-13,531942
Europe,2022-01-13,1322023
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1243393
,2022-01-13,163
Global,2022-01-13,3223429
Asia,2022-01-14,554118
Europe,2022-01-14,1242551
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1327848
,2022-01-14,801
Global,2022-01-14,3242656
Asia,2022-01-15,557289
Europe,2022-01-15,1225843
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1370779
,2022-01-15,495
Global,2022-01-15,3262413
Asia,2022-01-16,556709
Europe,2022-01-16,1149265
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1413058
,2022-01-16,0
Global,2022-01-16,3219532
Asia,2022-01-17,552479
Europe,2022-01-17,960811
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,825021
,2022-01-17,0
Global,2022-01-17,2419532
Asia,2022-01-18,566994
Europe,2022-01-18,861152
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,696698
,2022-01-18,567
Global,2022-01-18,2193668
Asia,2022-01-19,632511
Europe,2022-01-19,1591902
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1379362
,2022-01-19,601
Global,2022-01-19,3711709
Asia,2022-01-20,675995
Europe,2022-01-20,1637440
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1369780
,2022-01-20,287
Global,2022-01-20,3774020
Asia,2022-01-21,730140
Europe,2022-01-21,1636235
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1385868
,2022-01-21,127
Global,2022-01-21,3842066
Asia,2022-01-22,724520
Europe,2022-01-22,1588812
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1369388
,2022-01-22,265
Global,2022-01-22,3759336
Asia,2022-01-23,705432
Europe,2022-01-23,1427694
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1324094
,2022-01-23,130
Global,2022-01-23,3524294
Asia,2022-01-24,685137
Europe,2022-01-24,1201521
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,772019
,2022-01-24,0
Global,2022-01-24,2716979
Asia,2022-01-25,643720
Europe,2022-01-25,1053639
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,695827
,2022-01-25,606
Global,2022-01-25,2489952
Asia,2022-01-26,715756
Europe,2022-01-26,1881006
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1383745
,2022-01-26,257
Global,2022-01-26,4040347
