region,date,confirm
Asia,2021-05-10,457800
Europe,2021-05-10,73627
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711565
Asia,2021-05-11,423999
Europe,2021-05-11,75072
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,634752
Asia,2021-05-12,441425
Europe,2021-05-12,79480
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638044
Asia,2021-05-13,453771
Europe,2021-05-13,103631
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751178
Asia,2021-05-14,428312
Europe,2021-05-14,85855
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720807
Asia,2021-05-15,400826
Europe,2021-05-15,72484
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684917
Asia,2021-05-16,379526
Europe,2021-05-16,76289
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675248
Asia,2021-05-17,363162
Europe,2021-05-17,60981
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607043
Asia,2021-05-18,344836
Europe,2021-05-18,59354
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,531801
Asia,2021-05-19,352837
Europe,2021-05-19,76611
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563914
Asia,2021-05-20,365030
Europe,2021-05-20,81641
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646454
Asia,2021-05-21,349785
Europe,2021-05-21,67361
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635737
Asia,2021-05-22,343418
Europe,2021-05-22,72725
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633054
Asia,2021-05-23,320612
Europe,2021-05-23,60402
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,588938
Asia,2021-05-24,295250
Europe,2021-05-24,44731
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534069
Asia,2021-05-25,275569
Europe,2021-05-25,36527
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,446992
Asia,2021-05-26,290006
Europe,2021-05-26,45265
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471440
Asia,2021-05-27,293625
Europe,2021-05-27,64482
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551472
Asia,2021-05-28,269963
Europe,2021-05-28,65270
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,552847
Asia,2021-05-29,258107
Europe,2021-05-29,59402
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
