region,date,confirm
Asia,2021-06-10,167984
Europe,2021-06-10,46901
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,388159
Asia,2021-06-11,167434
Europe,2021-06-11,44200
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432656
Asia,2021-06-12,155659
Europe,2021-06-12,42876
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416492
Asia,2021-06-13,150343
Europe,2021-06-13,41097
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,399212
Asia,2021-06-14,137533
Europe,2021-06-14,34368
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362651
Asia,2021-06-15,130867
Europe,2021-06-15,32455
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290706
Asia,2021-06-16,133528
Europe,2021-06-16,37057
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313957
Asia,2021-06-17,146419
Europe,2021-06-17,40877
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389295
Asia,2021-06-18,142341
Europe,2021-06-18,45130
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416521
Asia,2021-06-19,139649
Europe,2021-06-19,45673
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386138
Asia,2021-06-20,130549
Europe,2021-06-20,42309
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389614
Asia,2021-06-21,126820
Europe,2021-06-21,36377
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351123
Asia,2021-06-22,122724
Europe,2021-06-22,34933
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296474
Asia,2021-06-23,132675
Europe,2021-06-23,42272
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302761
Asia,2021-06-24,143075
Europe,2021-06-24,52445
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406455
Asia,2021-06-25,141628
Europe,2021-06-25,52040
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447479
Asia,2021-06-26,138621
Europe,2021-06-26,51165
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404334
Asia,2021-06-27,134979
Europe,2021-06-27,53034
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404021
Asia,2021-06-28,135279
Europe,2021-06-28,47251
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366161
Asia,2021-06-29,130602
Europe,2021-06-29,52877
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314745
Asia,2021-06-30,146117
Europe,2021-06-30,59357
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346577
Asia,2021-07-01,153132
Europe,2021-07-01,72606
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422586
Asia,2021-07-02,156683
Europe,2021-07-02,77521
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,416921
Asia,2021-07-03,151596
Europe,2021-07-03,78695
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435904
Asia,2021-07-04,143270
Europe,2021-07-04,77921
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423896
Asia,2021-07-05,149897
Europe,2021-07-05,69372
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,383828
Asia,2021-07-06,152722
Europe,2021-07-06,68246
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338834
Asia,2021-07-07,169856
Europe,2021-07-07,84750
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383195
Asia,2021-07-08,176854
Europe,2021-07-08,98680
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500680
Asia,2021-07-09,188114
Europe,2021-07-09,104806
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493849
Asia,2021-07-10,175601
Europe,2021-07-10,108773
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490244
Asia,2021-07-11,169943
Europe,2021-07-11,108882
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483959
Asia,2021-07-12,178773
Europe,2021-07-12,95227
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430280
Asia,2021-07-13,184647
Europe,2021-07-13,92710
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,422862
Asia,2021-07-14,206958
Europe,2021-07-14,115880
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459194
Asia,2021-07-15,214289
Europe,2021-07-15,134131
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,541082
Asia,2021-07-16,216851
Europe,2021-07-16,137350
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,576108
Asia,2021-07-17,205364
Europe,2021-07-17,145657
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556929
Asia,2021-07-18,198553
Europe,2021-07-18,149545
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,548284
Asia,2021-07-19,192887
Europe,2021-07-19,128215
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,470239
Asia,2021-07-20,193047
Europe,2021-07-20,106504
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,468809
Asia,2021-07-21,202234
Europe,2021-07-21,145938
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489804
Asia,2021-07-22,215417
Europe,2021-07-22,151233
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702185
Asia,2021-07-23,209484
Europe,2021-07-23,147119
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,573950
Asia,2021-07-24,218319
Europe,2021-07-24,140380
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,577668
Asia,2021-07-25,210701
Europe,2021-07-25,134992
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,628251
Asia,2021-07-26,216649
Europe,2021-07-26,106283
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,473588
Asia,2021-07-27,238504
Europe,2021-07-27,87610
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,515702
Asia,2021-07-28,271002
Europe,2021-07-28,123420
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550635
Asia,2021-07-29,271023
Europe,2021-07-29,136373
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
