region,date,confirm
Asia,2020-12-06,123978
Europe,2020-12-06,204573
Africa,2020-12-06,14541
Oceania,2020-12-06,25
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651505
Asia,2020-12-07,114809
Europe,2020-12-07,168302
Africa,2020-12-07,14218
Oceania,2020-12-07,40
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590965
Asia,2020-12-08,113672
Europe,2020-12-08,149486
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,512100
Asia,2020-12-09,119156
Europe,2020-12-09,187188
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558300
Asia,2020-12-10,117303
Europe,2020-12-10,210877
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655955
Asia,2020-12-11,116717
Europe,2020-12-11,234942
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698212
Asia,2020-12-12,114704
Europe,2020-12-12,231916
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668229
Asia,2020-12-13,108972
Europe,2020-12-13,212711
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683920
Asia,2020-12-14,98736
Europe,2020-12-14,175080
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595901
Asia,2020-12-15,98797
Europe,2020-12-15,160003
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510868
Asia,2020-12-16,107482
Europe,2020-12-16,206116
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598121
Asia,2020-12-17,105065
Europe,2020-12-17,237756
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653936
Asia,2020-12-18,101703
Europe,2020-12-18,256747
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736196
Asia,2020-12-19,101624
Europe,2020-12-19,239223
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
