region,date,confirm
Asia,2021-02-06,71942
Europe,2021-02-06,142409
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,240989
,2021-02-06,96
Global,2021-02-06,474389
Asia,2021-02-07,69773
Europe,2021-02-07,149747
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,235074
,2021-02-07,230
Global,2021-02-07,467295
Asia,2021-02-08,62385
Europe,2021-02-08,109080
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210847
,2021-02-08,129
Global,2021-02-08,393529
Asia,2021-02-09,61421
Europe,2021-02-09,100508
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,153581
,2021-02-09,98
Global,2021-02-09,327028
Asia,2021-02-10,68365
Europe,2021-02-10,130887
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,138917
,2021-02-10,131
Global,2021-02-10,351870
Asia,2021-02-11,70735
Europe,2021-02-11,147632
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186907
,2021-02-11,41
Global,2021-02-11,418744
Asia,2021-02-12,66142
Europe,2021-02-12,137089
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,206604
,2021-02-12,112
Global,2021-02-12,421934
Asia,2021-02-13,68070
Europe,2021-02-13,122952
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,206025
,2021-02-13,204
Global,2021-02-13,409716
Asia,2021-02-14,64638
Europe,2021-02-14,129198
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206107
,2021-02-14,243
Global,2021-02-14,411688
Asia,2021-02-15,65108
Europe,2021-02-15,97018
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173572
,2021-02-15,173
Global,2021-02-15,346692
Asia,2021-02-16,52612
Europe,2021-02-16,97522
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,120490
,2021-02-16,278
Global,2021-02-16,281528
Asia,2021-02-17,68898
Europe,2021-02-17,131800
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,111573
,2021-02-17,124
Global,2021-02-17,323256
Asia,2021-02-18,70166
Europe,2021-02-18,144826
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,377190
Asia,2021-02-19,67714
Europe,2021-02-19,138307
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,388878
Asia,2021-02-20,68147
Europe,2021-02-20,126872
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,376173
Asia,2021-02-21,66389
Europe,2021-02-21,138371
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,385448
Asia,2021-02-22,63414
Europe,2021-02-22,105516
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346659
Asia,2021-02-23,66581
Europe,2021-02-23,109675
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,305287
Asia,2021-02-24,74271
Europe,2021-02-24,147128
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,344819
Asia,2021-02-25,76900
Europe,2021-02-25,158789
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,417211
Asia,2021-02-26,76804
Europe,2021-02-26,150964
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,426068
Asia,2021-02-27,76133
Europe,2021-02-27,141578
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,413425
Asia,2021-02-28,71730
Europe,2021-02-28,144901
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,405554
Asia,2021-03-01,67189
Europe,2021-03-01,110282
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,360903
Asia,2021-03-02,69092
Europe,2021-03-02,114864
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,306723
Asia,2021-03-03,76776
Europe,2021-03-03,155528
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,355999
Asia,2021-03-04,80868
Europe,2021-03-04,173219
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,422740
Asia,2021-03-05,82913
Europe,2021-03-05,161041
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,426098
Asia,2021-03-06,81909
Europe,2021-03-06,134914
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,414267
Asia,2021-03-07,78345
Europe,2021-03-07,173840
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,447342
Asia,2021-03-08,77387
Europe,2021-03-08,114286
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,367757
Asia,2021-03-09,79088
Europe,2021-03-09,123763
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,364190
Asia,2021-03-10,84189
Europe,2021-03-10,165030
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,365687
Asia,2021-03-11,90605
Europe,2021-03-11,187497
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,455126
Asia,2021-03-12,91825
Europe,2021-03-12,179772
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,469136
Asia,2021-03-13,95582
Europe,2021-03-13,175721
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,461737
Asia,2021-03-14,89172
Europe,2021-03-14,184200
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,479086
Asia,2021-03-15,90980
Europe,2021-03-15,139992
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,406228
Asia,2021-03-16,94268
Europe,2021-03-16,149239
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363590
Asia,2021-03-17,103622
Europe,2021-03-17,191554
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,420739
Asia,2021-03-18,114656
Europe,2021-03-18,217158
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,520992
Asia,2021-03-19,121223
Europe,2021-03-19,207442
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,536832
Asia,2021-03-20,121831
Europe,2021-03-20,189614
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,521743
Asia,2021-03-21,120443
Europe,2021-03-21,208956
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,542336
Asia,2021-03-22,126316
Europe,2021-03-22,154630
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,481836
Asia,2021-03-23,124749
Europe,2021-03-23,170039
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,426920
Asia,2021-03-24,134355
Europe,2021-03-24,213526
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503411
Asia,2021-03-25,142833
Europe,2021-03-25,240228
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,595029
Asia,2021-03-26,155142
Europe,2021-03-26,228767
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,608546
Asia,2021-03-27,157376
Europe,2021-03-27,199508
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,592095
Asia,2021-03-28,152828
Europe,2021-03-28,223678
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604929
Asia,2021-03-29,161934
Europe,2021-03-29,163195
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,539993
Asia,2021-03-30,154992
Europe,2021-03-30,170200
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473666
Asia,2021-03-31,161417
Europe,2021-03-31,208751
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,532870
Asia,2021-04-01,183228
Europe,2021-04-01,241844
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,645066
Asia,2021-04-02,199216
Europe,2021-04-02,218632
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657879
Asia,2021-04-03,211490
Europe,2021-04-03,181481
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,644413
Asia,2021-04-04,208813
Europe,2021-04-04,151734
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,560815
Asia,2021-04-05,224109
Europe,2021-04-05,157428
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,556724
Asia,2021-04-06,212132
Europe,2021-04-06,131686
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,480755
Asia,2021-04-07,247327
Europe,2021-04-07,159777
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,565882
Asia,2021-04-08,267856
Europe,2021-04-08,211382
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716329
Asia,2021-04-09,280927
Europe,2021-04-09,208217
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750309
Asia,2021-04-10,294087
Europe,2021-04-10,178745
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,734607
Asia,2021-04-11,289000
Europe,2021-04-11,191978
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757645
Asia,2021-04-12,306019
Europe,2021-04-12,140157
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,678702
Asia,2021-04-13,305166
Europe,2021-04-13,138028
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615556
Asia,2021-04-14,333686
Europe,2021-04-14,178397
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691888
Asia,2021-04-15,355713
Europe,2021-04-15,197600
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,810646
Asia,2021-04-16,373170
Europe,2021-04-16,180493
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803622
Asia,2021-04-17,390074
Europe,2021-04-17,155445
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,793834
Asia,2021-04-18,407897
Europe,2021-04-18,163507
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842038
Asia,2021-04-19,415805
Europe,2021-04-19,110578
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,753690
Asia,2021-04-20,402563
Europe,2021-04-20,135359
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,709953
Asia,2021-04-21,448858
Europe,2021-04-21,158758
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,762596
Asia,2021-04-22,472965
Europe,2021-04-22,179921
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883302
Asia,2021-04-23,483813
Europe,2021-04-23,162627
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232853
,2021-04-23,221
Global,2021-04-23,895475
Asia,2021-04-24,487836
Europe,2021-04-24,136587
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,844811
Asia,2021-04-25,472780
Europe,2021-04-25,139773
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852043
Asia,2021-04-26,473494
Europe,2021-04-26,106791
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796610
Asia,2021-04-27,445927
Europe,2021-04-27,102883
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,697667
Asia,2021-04-28,490023
Europe,2021-04-28,133827
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,756911
Asia,2021-04-29,508716
Europe,2021-04-29,151475
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,876009
Asia,2021-04-30,512157
Europe,2021-04-30,124715
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,869862
Asia,2021-05-01,519532
Europe,2021-05-01,114275
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,868860
Asia,2021-05-02,499184
Europe,2021-05-02,117497
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,832935
Asia,2021-05-03,474703
Europe,2021-05-03,81636
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753025
Asia,2021-05-04,461095
Europe,2021-05-04,81583
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,674881
Asia,2021-05-05,493907
Europe,2021-05-05,100463
Africa,2021-05-05,8588
Oceania,2021-05-05,171
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,719857
Asia,2021-05-06,518982
Europe,2021-05-06,121961
Africa,2021-05-06,13824
Oceania,2021-05-06,259
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,852259
Asia,2021-05-07,520536
Europe,2021-05-07,107483
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836217
Asia,2021-05-08,505261
Europe,2021-05-08,98366
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,817935
Asia,2021-05-09,497253
Europe,2021-05-09,105258
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,817276
Asia,2021-05-10,456404
Europe,2021-05-10,73857
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,710399
Asia,2021-05-11,423703
Europe,2021-05-11,73161
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,632545
Asia,2021-05-12,442085
Europe,2021-05-12,79677
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638901
Asia,2021-05-13,454600
Europe,2021-05-13,104378
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,752754
Asia,2021-05-14,430653
Europe,2021-05-14,86372
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,723665
Asia,2021-05-15,402544
Europe,2021-05-15,72195
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,686346
Asia,2021-05-16,379839
Europe,2021-05-16,76478
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675750
Asia,2021-05-17,358867
Europe,2021-05-17,61317
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,603084
Asia,2021-05-18,345304
Europe,2021-05-18,57664
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530579
Asia,2021-05-19,351051
Europe,2021-05-19,76715
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,562232
Asia,2021-05-20,363245
Europe,2021-05-20,82230
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,645258
Asia,2021-05-21,350100
Europe,2021-05-21,67097
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635788
Asia,2021-05-22,344453
Europe,2021-05-22,71685
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633049
Asia,2021-05-23,321721
Europe,2021-05-23,60325
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589970
Asia,2021-05-24,294970
Europe,2021-05-24,44256
Africa,2021-05-24,8597
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533317
Asia,2021-05-25,275847
Europe,2021-05-25,37043
Africa,2021-05-25,8204
Oceania,2021-05-25,168
Americas,2021-05-25,126126
,2021-05-25,264
Global,2021-05-25,447652
Asia,2021-05-26,291738
Europe,2021-05-26,44874
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124613
,2021-05-26,225
Global,2021-05-26,472821
Asia,2021-05-27,290464
Europe,2021-05-27,63657
Africa,2021-05-27,10684
Oceania,2021-05-27,182
Americas,2021-05-27,182036
,2021-05-27,172
Global,2021-05-27,547195
Asia,2021-05-28,268552
Europe,2021-05-28,62099
Africa,2021-05-28,11257
Oceania,2021-05-28,285
Americas,2021-05-28,205747
,2021-05-28,301
Global,2021-05-28,548241
Asia,2021-05-29,256622
Europe,2021-05-29,50333
Africa,2021-05-29,11664
Oceania,2021-05-29,60
Americas,2021-05-29,197171
,2021-05-29,365
Global,2021-05-29,516215
