region,date,confirm
Asia,2021-10-27,108086
Europe,2021-10-27,248198
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118666
,2021-10-27,12
Global,2021-10-27,482571
Asia,2021-10-28,111463
Europe,2021-10-28,257682
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135049
,2021-10-28,21
Global,2021-10-28,514631
Asia,2021-10-29,107534
Europe,2021-10-29,250138
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122322
,2021-10-29,5
Global,2021-10-29,488084
Asia,2021-10-30,111846
Europe,2021-10-30,244626
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138652
,2021-10-30,22
Global,2021-10-30,502710
Asia,2021-10-31,114324
Europe,2021-10-31,221086
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119111
,2021-10-31,0
Global,2021-10-31,460760
Asia,2021-11-01,90734
Europe,2021-11-01,186249
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57143
,2021-11-01,0
Global,2021-11-01,339422
Asia,2021-11-02,97283
Europe,2021-11-02,187569
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38723
,2021-11-02,41
Global,2021-11-02,329931
Asia,2021-11-03,107499
Europe,2021-11-03,246296
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146011
,2021-11-03,44
Global,2021-11-03,507594
Asia,2021-11-04,109384
Europe,2021-11-04,285279
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95688
,2021-11-04,25
Global,2021-11-04,497907
Asia,2021-11-05,105573
Europe,2021-11-05,290745
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113052
,2021-11-05,35
Global,2021-11-05,522738
Asia,2021-11-06,100171
Europe,2021-11-06,278173
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121689
,2021-11-06,0
Global,2021-11-06,507361
Asia,2021-11-07,92738
Europe,2021-11-07,237067
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126215
,2021-11-07,0
Global,2021-11-07,461933
Asia,2021-11-08,89522
Europe,2021-11-08,206341
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58484
,2021-11-08,0
Global,2021-11-08,360620
Asia,2021-11-09,93749
Europe,2021-11-09,231518
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45585
,2021-11-09,94
Global,2021-11-09,378186
Asia,2021-11-10,101933
Europe,2021-11-10,310594
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149602
,2021-11-10,19
Global,2021-11-10,573020
Asia,2021-11-11,102323
Europe,2021-11-11,328538
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113691
,2021-11-11,20
Global,2021-11-11,551361
Asia,2021-11-12,96442
Europe,2021-11-12,311996
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126045
,2021-11-12,11
Global,2021-11-12,542115
Asia,2021-11-13,95139
Europe,2021-11-13,298952
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108011
,2021-11-13,39
Global,2021-11-13,509201
Asia,2021-11-14,86191
Europe,2021-11-14,266933
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161408
,2021-11-14,7
Global,2021-11-14,520333
Asia,2021-11-15,80147
Europe,2021-11-15,233458
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95334
,2021-11-15,0
Global,2021-11-15,414043
Asia,2021-11-16,85417
Europe,2021-11-16,267541
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47943
,2021-11-16,57
Global,2021-11-16,407805
Asia,2021-11-17,93417
Europe,2021-11-17,364907
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160431
,2021-11-17,12
Global,2021-11-17,626402
Asia,2021-11-18,96552
Europe,2021-11-18,378690
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121031
,2021-11-18,11
Global,2021-11-18,603255
Asia,2021-11-19,92376
Europe,2021-11-19,364618
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139269
,2021-11-19,15
Global,2021-11-19,603493
Asia,2021-11-20,91224
Europe,2021-11-20,363314
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157430
,2021-11-20,19
Global,2021-11-20,618485
Asia,2021-11-21,82204
Europe,2021-11-21,309943
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149167
,2021-11-21,9
Global,2021-11-21,546882
Asia,2021-11-22,79344
Europe,2021-11-22,275346
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66836
,2021-11-22,0
Global,2021-11-22,427442
Asia,2021-11-23,84663
Europe,2021-11-23,301295
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53266
,2021-11-23,70
Global,2021-11-23,445857
Asia,2021-11-24,122546
Europe,2021-11-24,404735
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174351
,2021-11-24,20
Global,2021-11-24,728649
Asia,2021-11-25,94502
Europe,2021-11-25,416385
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130785
,2021-11-25,47
Global,2021-11-25,647786
Asia,2021-11-26,94758
Europe,2021-11-26,421817
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139969
,2021-11-26,44
Global,2021-11-26,664739
Asia,2021-11-27,88825
Europe,2021-11-27,382093
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105421
,2021-11-27,23
Global,2021-11-27,584196
Asia,2021-11-28,86788
Europe,2021-11-28,321427
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114707
,2021-11-28,0
Global,2021-11-28,530561
Asia,2021-11-29,77518
Europe,2021-11-29,284593
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77648
,2021-11-29,27
Global,2021-11-29,446939
Asia,2021-11-30,83277
Europe,2021-11-30,301296
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71585
,2021-11-30,64
Global,2021-11-30,466397
Asia,2021-12-01,92456
Europe,2021-12-01,422528
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118849
,2021-12-01,16
Global,2021-12-01,644124
Asia,2021-12-02,91578
Europe,2021-12-02,429814
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148655
,2021-12-02,33
Global,2021-12-02,684854
Asia,2021-12-03,87567
Europe,2021-12-03,433952
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162968
,2021-12-03,32
Global,2021-12-03,702726
Asia,2021-12-04,86727
Europe,2021-12-04,399989
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176902
,2021-12-04,191
Global,2021-12-04,686413
Asia,2021-12-05,78029
Europe,2021-12-05,343559
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180263
,2021-12-05,184
Global,2021-12-05,624093
Asia,2021-12-06,75580
Europe,2021-12-06,290984
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89323
,2021-12-06,130
Global,2021-12-06,478381
Asia,2021-12-07,78707
Europe,2021-12-07,282271
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70469
,2021-12-07,201
Global,2021-12-07,446120
Asia,2021-12-08,88400
Europe,2021-12-08,418029
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213804
,2021-12-08,159
Global,2021-12-08,746484
Asia,2021-12-09,86134
Europe,2021-12-09,427300
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154918
,2021-12-09,129
Global,2021-12-09,699826
Asia,2021-12-10,84880
Europe,2021-12-10,392847
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160284
,2021-12-10,188
Global,2021-12-10,673346
Asia,2021-12-11,81030
Europe,2021-12-11,379938
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168717
,2021-12-11,473
Global,2021-12-11,663542
Asia,2021-12-12,76798
Europe,2021-12-12,335727
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,163097
,2021-12-12,554
Global,2021-12-12,604736
Asia,2021-12-13,70623
Europe,2021-12-13,281611
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81847
,2021-12-13,1041
Global,2021-12-13,482091
Asia,2021-12-14,75278
Europe,2021-12-14,273438
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,73124
,2021-12-14,607
Global,2021-12-14,451321
Asia,2021-12-15,80713
Europe,2021-12-15,427698
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,215065
,2021-12-15,247
Global,2021-12-15,769483
Asia,2021-12-16,80691
Europe,2021-12-16,453732
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,152265
,2021-12-16,366
Global,2021-12-16,731828
Asia,2021-12-17,96257
Europe,2021-12-17,451319
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,177218
,2021-12-17,717
Global,2021-12-17,771961
Asia,2021-12-18,75400
Europe,2021-12-18,426535
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,192182
,2021-12-18,553
Global,2021-12-18,734404
Asia,2021-12-19,68651
Europe,2021-12-19,391766
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200148
,2021-12-19,1257
Global,2021-12-19,695923
Asia,2021-12-20,66664
Europe,2021-12-20,320665
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105658
,2021-12-20,970
Global,2021-12-20,525033
Asia,2021-12-21,68732
Europe,2021-12-21,305248
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126969
,2021-12-21,1292
Global,2021-12-21,535758
Asia,2021-12-22,75475
Europe,2021-12-22,493096
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300690
,2021-12-22,1344
Global,2021-12-22,915135
Asia,2021-12-23,75943
Europe,2021-12-23,547594
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248462
,2021-12-23,936
Global,2021-12-23,930910
Asia,2021-12-24,73344
Europe,2021-12-24,578662
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287987
,2021-12-24,18
Global,2021-12-24,1000680
Asia,2021-12-25,73197
Europe,2021-12-25,563122
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339906
,2021-12-25,0
Global,2021-12-25,1032455
Asia,2021-12-26,70007
Europe,2021-12-26,500946
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302943
,2021-12-26,3127
Global,2021-12-26,923062
Asia,2021-12-27,68264
Europe,2021-12-27,295189
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150241
,2021-12-27,1053
Global,2021-12-27,557038
Asia,2021-12-28,78035
Europe,2021-12-28,408883
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245410
,2021-12-28,1058
Global,2021-12-28,769793
Asia,2021-12-29,92591
Europe,2021-12-29,812110
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587607
,2021-12-29,840
Global,2021-12-29,1560789
Asia,2021-12-30,103617
Europe,2021-12-30,941856
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,502707
,2021-12-30,18
Global,2021-12-30,1608248
Asia,2021-12-31,121217
Europe,2021-12-31,1056185
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,613079
,2021-12-31,293
Global,2021-12-31,1860898
Asia,2022-01-01,125113
Europe,2022-01-01,1027344
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754336
,2022-01-01,68
Global,2022-01-01,1972309
Asia,2022-01-02,117058
Europe,2022-01-02,848843
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,613235
,2022-01-02,1254
Global,2022-01-02,1695400
Asia,2022-01-03,125152
Europe,2022-01-03,466399
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395756
,2022-01-03,0
Global,2022-01-03,1048016
Asia,2022-01-04,151412
Europe,2022-01-04,646711
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482185
,2022-01-04,1947
Global,2022-01-04,1346276
Asia,2022-01-05,199097
Europe,2022-01-05,1200015
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101701
,2022-01-05,43
Global,2022-01-05,2603887
Asia,2022-01-06,258546
Europe,2022-01-06,1386418
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,974402
,2022-01-06,973
Global,2022-01-06,2742294
Asia,2022-01-07,310305
Europe,2022-01-07,1264941
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,986550
,2022-01-07,626
Global,2022-01-07,2693901
Asia,2022-01-08,330893
Europe,2022-01-08,1055909
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1118690
,2022-01-08,641
Global,2022-01-08,2633521
Asia,2022-01-09,358550
Europe,2022-01-09,1100674
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1188820
,2022-01-09,0
Global,2022-01-09,2779766
Asia,2022-01-10,391098
Europe,2022-01-10,920568
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,731747
,2022-01-10,0
Global,2022-01-10,2151436
Asia,2022-01-11,399908
Europe,2022-01-11,752342
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,694603
,2022-01-11,1762
Global,2022-01-11,1932406
Asia,2022-01-12,443933
Europe,2022-01-12,1326247
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1671807
,2022-01-12,272
Global,2022-01-12,3566497
Asia,2022-01-13,532005
Europe,2022-01-13,1320800
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1232590
,2022-01-13,163
Global,2022-01-13,3211179
Asia,2022-01-14,554172
Europe,2022-01-14,1240531
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1320687
,2022-01-14,801
Global,2022-01-14,3233181
Asia,2022-01-15,557320
Europe,2022-01-15,1227172
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1361387
,2022-01-15,495
Global,2022-01-15,3255147
Asia,2022-01-16,556707
Europe,2022-01-16,1143416
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1404513
,2022-01-16,0
Global,2022-01-16,3203742
Asia,2022-01-17,552464
Europe,2022-01-17,957810
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,801731
,2022-01-17,0
Global,2022-01-17,2393172
Asia,2022-01-18,566983
Europe,2022-01-18,853634
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,678730
,2022-01-18,567
Global,2022-01-18,2167552
Asia,2022-01-19,632465
Europe,2022-01-19,1582194
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
