region,date,confirm
Asia,2021-05-31,226884
Europe,2021-05-31,40234
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457633
Asia,2021-06-01,201461
Europe,2021-06-01,36041
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371410
Asia,2021-06-02,207308
Europe,2021-06-02,50952
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382975
Asia,2021-06-03,212685
Europe,2021-06-03,53474
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482153
Asia,2021-06-04,210031
Europe,2021-06-04,48928
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485152
Asia,2021-06-05,194558
Europe,2021-06-05,46825
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457375
Asia,2021-06-06,180974
Europe,2021-06-06,41232
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394839
Asia,2021-06-07,164879
Europe,2021-06-07,34021
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377416
Asia,2021-06-08,149450
Europe,2021-06-08,31387
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314124
Asia,2021-06-09,162109
Europe,2021-06-09,42130
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340648
Asia,2021-06-10,167836
Europe,2021-06-10,46811
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387921
Asia,2021-06-11,167272
Europe,2021-06-11,44175
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432469
Asia,2021-06-12,155489
Europe,2021-06-12,42851
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416297
Asia,2021-06-13,149947
Europe,2021-06-13,41073
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398792
Asia,2021-06-14,137458
Europe,2021-06-14,34366
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362574
Asia,2021-06-15,130744
Europe,2021-06-15,32460
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290588
Asia,2021-06-16,133519
Europe,2021-06-16,37113
Africa,2021-06-16,22207
Oceania,2021-06-16,153
