region,date,confirm
Asia,2021-11-01,90734
Europe,2021-11-01,186244
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57143
,2021-11-01,0
Global,2021-11-01,339417
Asia,2021-11-02,97283
Europe,2021-11-02,187567
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38723
,2021-11-02,41
Global,2021-11-02,329929
Asia,2021-11-03,107499
Europe,2021-11-03,246293
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146011
,2021-11-03,44
Global,2021-11-03,507591
Asia,2021-11-04,109384
Europe,2021-11-04,283361
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95688
,2021-11-04,25
Global,2021-11-04,495989
Asia,2021-11-05,105573
Europe,2021-11-05,292075
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113052
,2021-11-05,35
Global,2021-11-05,524068
Asia,2021-11-06,100171
Europe,2021-11-06,278781
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121689
,2021-11-06,0
Global,2021-11-06,507969
Asia,2021-11-07,92738
Europe,2021-11-07,238640
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126215
,2021-11-07,0
Global,2021-11-07,463506
Asia,2021-11-08,89522
Europe,2021-11-08,205948
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58484
,2021-11-08,0
Global,2021-11-08,360227
Asia,2021-11-09,93749
Europe,2021-11-09,232085
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45585
,2021-11-09,94
Global,2021-11-09,378753
Asia,2021-11-10,101933
Europe,2021-11-10,310583
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149602
,2021-11-10,19
Global,2021-11-10,573009
Asia,2021-11-11,102323
Europe,2021-11-11,328533
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113691
,2021-11-11,20
Global,2021-11-11,551356
Asia,2021-11-12,96442
Europe,2021-11-12,311990
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126045
,2021-11-12,11
Global,2021-11-12,542109
Asia,2021-11-13,95139
Europe,2021-11-13,298943
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108011
,2021-11-13,39
Global,2021-11-13,509192
Asia,2021-11-14,86191
Europe,2021-11-14,266930
