region,date,confirm
Asia,2020-11-22,157920
Europe,2020-11-22,237634
Africa,2020-11-22,13213
Oceania,2020-11-22,52
Americas,2020-11-22,271486
,2020-11-22,99
Global,2020-11-22,680404
Asia,2020-11-23,107987
Europe,2020-11-23,189665
Africa,2020-11-23,12955
Oceania,2020-11-23,88
Americas,2020-11-23,251598
,2020-11-23,54
Global,2020-11-23,562347
Asia,2020-11-24,104535
Europe,2020-11-24,172447
Africa,2020-11-24,9381
Oceania,2020-11-24,386
Americas,2020-11-24,199636
,2020-11-24,35
Global,2020-11-24,486420
Asia,2020-11-25,66871
Europe,2020-11-25,212204
Africa,2020-11-25,12043
Oceania,2020-11-25,323
Americas,2020-11-25,190843
,2020-11-25,0
Global,2020-11-25,482284
Asia,2020-11-26,156381
Europe,2020-11-26,230751
Africa,2020-11-26,15896
Oceania,2020-11-26,338
Americas,2020-11-26,254242
,2020-11-26,109
Global,2020-11-26,657717
Asia,2020-11-27,131634
Europe,2020-11-27,239069
Africa,2020-11-27,13658
Oceania,2020-11-27,163
Americas,2020-11-27,272700
,2020-11-27,149
Global,2020-11-27,657373
Asia,2020-11-28,139306
Europe,2020-11-28,231483
Africa,2020-11-28,11401
Oceania,2020-11-28,241
Americas,2020-11-28,224194
,2020-11-28,52
Global,2020-11-28,606677
Asia,2020-11-29,114967
Europe,2020-11-29,206447
Africa,2020-11-29,17311
Oceania,2020-11-29,28
Americas,2020-11-29,225568
,2020-11-29,78
Global,2020-11-29,564399
Asia,2020-11-30,107886
Europe,2020-11-30,163205
Africa,2020-11-30,10958
Oceania,2020-11-30,58
Americas,2020-11-30,173769
,2020-11-30,0
Global,2020-11-30,455876
Asia,2020-12-01,115553
Europe,2020-12-01,150377
Africa,2020-12-01,9720
Oceania,2020-12-01,328
Americas,2020-12-01,291361
,2020-12-01,96
Global,2020-12-01,567435
Asia,2020-12-02,150241
Europe,2020-12-02,180867
Africa,2020-12-02,10943
Oceania,2020-12-02,233
Americas,2020-12-02,227611
,2020-12-02,36
Global,2020-12-02,569931
Asia,2020-12-03,127468
Europe,2020-12-03,214841
Africa,2020-12-03,18502
Oceania,2020-12-03,215
Americas,2020-12-03,267431
,2020-12-03,1
Global,2020-12-03,628458
Asia,2020-12-04,133173
Europe,2020-12-04,221921
Africa,2020-12-04,15836
Oceania,2020-12-04,222
Americas,2020-12-04,285178
,2020-12-04,184
Global,2020-12-04,656514
Asia,2020-12-05,123913
Europe,2020-12-05,221410
Africa,2020-12-05,15492
Oceania,2020-12-05,255
Americas,2020-12-05,321392
,2020-12-05,181
Global,2020-12-05,682643
Asia,2020-12-06,128912
Europe,2020-12-06,204886
Africa,2020-12-06,15386
Oceania,2020-12-06,28
Americas,2020-12-06,288732
,2020-12-06,170
Global,2020-12-06,638114
Asia,2020-12-07,116427
Europe,2020-12-07,168083
Africa,2020-12-07,11471
Oceania,2020-12-07,37
Americas,2020-12-07,316104
,2020-12-07,3
Global,2020-12-07,612125
Asia,2020-12-08,110544
Europe,2020-12-08,148802
Africa,2020-12-08,12412
Oceania,2020-12-08,39
Americas,2020-12-08,235669
,2020-12-08,272
Global,2020-12-08,507738
Asia,2020-12-09,118898
Europe,2020-12-09,186262
Africa,2020-12-09,14255
Oceania,2020-12-09,251
Americas,2020-12-09,241915
,2020-12-09,79
Global,2020-12-09,561660
Asia,2020-12-10,117455
Europe,2020-12-10,210593
Africa,2020-12-10,20010
Oceania,2020-12-10,97
Americas,2020-12-10,91481
,2020-12-10,174
Global,2020-12-10,439810
Asia,2020-12-11,116826
Europe,2020-12-11,234525
Africa,2020-12-11,18502
Oceania,2020-12-11,150
Americas,2020-12-11,542740
,2020-12-11,304
Global,2020-12-11,913047
Asia,2020-12-12,116324
Europe,2020-12-12,231741
Africa,2020-12-12,15935
Oceania,2020-12-12,158
Americas,2020-12-12,304228
,2020-12-12,327
Global,2020-12-12,668713
Asia,2020-12-13,110352
Europe,2020-12-13,213204
Africa,2020-12-13,15325
Oceania,2020-12-13,28
Americas,2020-12-13,281492
,2020-12-13,0
Global,2020-12-13,620401
Asia,2020-12-14,92551
Europe,2020-12-14,174562
Africa,2020-12-14,22224
Oceania,2020-12-14,29
Americas,2020-12-14,366425
,2020-12-14,439
Global,2020-12-14,656230
Asia,2020-12-15,104299
Europe,2020-12-15,159455
Africa,2020-12-15,11562
Oceania,2020-12-15,147
Americas,2020-12-15,239521
,2020-12-15,194
Global,2020-12-15,515178
Asia,2020-12-16,81693
Europe,2020-12-16,204833
Africa,2020-12-16,17682
Oceania,2020-12-16,149
Americas,2020-12-16,261777
,2020-12-16,187
Global,2020-12-16,566321
Asia,2020-12-17,119499
Europe,2020-12-17,237232
Africa,2020-12-17,14892
Oceania,2020-12-17,133
Americas,2020-12-17,88951
,2020-12-17,363
Global,2020-12-17,461070
Asia,2020-12-18,111119
Europe,2020-12-18,257113
Africa,2020-12-18,10107
Oceania,2020-12-18,213
Americas,2020-12-18,126317
,2020-12-18,331
Global,2020-12-18,505200
Asia,2020-12-19,102134
Europe,2020-12-19,240608
Africa,2020-12-19,34140
Oceania,2020-12-19,95
Americas,2020-12-19,784132
,2020-12-19,434
Global,2020-12-19,1161543
Asia,2020-12-20,94461
Europe,2020-12-20,214948
Africa,2020-12-20,20303
Oceania,2020-12-20,46
Americas,2020-12-20,517750
,2020-12-20,396
Global,2020-12-20,847904
Asia,2020-12-21,67757
Europe,2020-12-21,182112
Africa,2020-12-21,8438
Oceania,2020-12-21,52
Americas,2020-12-21,299761
,2020-12-21,277
Global,2020-12-21,558397
Asia,2020-12-22,64314
Europe,2020-12-22,179688
Africa,2020-12-22,25525
Oceania,2020-12-22,197
Americas,2020-12-22,69882
,2020-12-22,587
Global,2020-12-22,340193
Asia,2020-12-23,130841
Europe,2020-12-23,221435
Africa,2020-12-23,17373
Oceania,2020-12-23,121
Americas,2020-12-23,440453
,2020-12-23,330
Global,2020-12-23,810553
Asia,2020-12-24,93527
Europe,2020-12-24,254259
Africa,2020-12-24,26049
Oceania,2020-12-24,93
Americas,2020-12-24,295512
,2020-12-24,357
Global,2020-12-24,669797
Asia,2020-12-25,87549
Europe,2020-12-25,240744
Africa,2020-12-25,10796
Oceania,2020-12-25,138
Americas,2020-12-25,312461
,2020-12-25,597
Global,2020-12-25,652285
Asia,2020-12-26,85535
Europe,2020-12-26,193740
Africa,2020-12-26,40492
Oceania,2020-12-26,2
Americas,2020-12-26,332527
,2020-12-26,683
Global,2020-12-26,652979
Asia,2020-12-27,77036
Europe,2020-12-27,144616
Africa,2020-12-27,16808
Oceania,2020-12-27,51
Americas,2020-12-27,213381
,2020-12-27,0
Global,2020-12-27,451892
Asia,2020-12-28,69818
Europe,2020-12-28,142680
Africa,2020-12-28,21982
Oceania,2020-12-28,17
Americas,2020-12-28,230301
,2020-12-28,661
Global,2020-12-28,465459
Asia,2020-12-29,66167
Europe,2020-12-29,169011
Africa,2020-12-29,17189
Oceania,2020-12-29,185
Americas,2020-12-29,208554
,2020-12-29,1
Global,2020-12-29,461107
Asia,2020-12-30,86623
Europe,2020-12-30,237261
Africa,2020-12-30,19532
Oceania,2020-12-30,127
Americas,2020-12-30,230634
,2020-12-30,0
Global,2020-12-30,574177
Asia,2020-12-31,86980
Europe,2020-12-31,283607
Africa,2020-12-31,29097
Oceania,2020-12-31,113
Americas,2020-12-31,264828
,2020-12-31,1413
Global,2020-12-31,666038
Asia,2021-01-01,63905
Europe,2021-01-01,276183
Africa,2021-01-01,30478
Oceania,2021-01-01,112
Americas,2021-01-01,175422
,2021-01-01,611
Global,2021-01-01,546711
Asia,2021-01-02,94185
Europe,2021-01-02,217725
Africa,2021-01-02,5774
Oceania,2021-01-02,28
Americas,2021-01-02,563193
,2021-01-02,0
Global,2021-01-02,880905
Asia,2021-01-03,66647
Europe,2021-01-03,169128
Africa,2021-01-03,43918
Oceania,2021-01-03,56
Americas,2021-01-03,254710
,2021-01-03,713
Global,2021-01-03,535172
Asia,2021-01-04,73681
Europe,2021-01-04,179281
Africa,2021-01-04,8427
Oceania,2021-01-04,43
Americas,2021-01-04,334870
,2021-01-04,462
Global,2021-01-04,596764
Asia,2021-01-05,74735
Europe,2021-01-05,197793
Africa,2021-01-05,34854
Oceania,2021-01-05,101
Americas,2021-01-05,272956
,2021-01-05,322
Global,2021-01-05,580761
Asia,2021-01-06,80796
Europe,2021-01-06,266317
Africa,2021-01-06,24048
Oceania,2021-01-06,125
Americas,2021-01-06,251004
,2021-01-06,509
Global,2021-01-06,622799
Asia,2021-01-07,69650
Europe,2021-01-07,305042
Africa,2021-01-07,35409
Oceania,2021-01-07,87
Americas,2021-01-07,350907
,2021-01-07,435
Global,2021-01-07,761530
Asia,2021-01-08,109635
Europe,2021-01-08,258718
Africa,2021-01-08,36681
Oceania,2021-01-08,83
Americas,2021-01-08,434395
,2021-01-08,372
Global,2021-01-08,839884
Asia,2021-01-09,71114
Europe,2021-01-09,277941
Africa,2021-01-09,33240
Oceania,2021-01-09,95
Americas,2021-01-09,440729
,2021-01-09,590
Global,2021-01-09,823709
Asia,2021-01-10,60912
Europe,2021-01-10,253604
Africa,2021-01-10,36021
Oceania,2021-01-10,45
Americas,2021-01-10,445949
,2021-01-10,468
Global,2021-01-10,796999
Asia,2021-01-11,119392
Europe,2021-01-11,207183
Africa,2021-01-11,31395
Oceania,2021-01-11,25
Americas,2021-01-11,321725
,2021-01-11,536
Global,2021-01-11,680256
Asia,2021-01-12,73199
Europe,2021-01-12,173006
Africa,2021-01-12,31482
Oceania,2021-01-12,137
Americas,2021-01-12,151767
,2021-01-12,374
Global,2021-01-12,429965
Asia,2021-01-13,83137
Europe,2021-01-13,231658
Africa,2021-01-13,25453
Oceania,2021-01-13,99
Americas,2021-01-13,493019
,2021-01-13,294
Global,2021-01-13,833660
Asia,2021-01-14,63860
Europe,2021-01-14,262593
Africa,2021-01-14,33868
Oceania,2021-01-14,117
Americas,2021-01-14,122231
,2021-01-14,317
Global,2021-01-14,482986
Asia,2021-01-15,96087
Europe,2021-01-15,253802
Africa,2021-01-15,33905
Oceania,2021-01-15,147
Americas,2021-01-15,596513
,2021-01-15,390
Global,2021-01-15,980844
Asia,2021-01-16,86364
Europe,2021-01-16,250535
Africa,2021-01-16,28291
Oceania,2021-01-16,70
Americas,2021-01-16,151564
,2021-01-16,11
