region,date,confirm
Asia,2020-10-04,112107
Europe,2020-10-04,83303
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,329014
Asia,2020-10-05,108046
Europe,2020-10-05,74704
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301870
Asia,2020-10-06,94542
Europe,2020-10-06,73733
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252564
Asia,2020-10-07,110054
Europe,2020-10-07,82654
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283912
Asia,2020-10-08,117517
Europe,2020-10-08,104037
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353605
Asia,2020-10-09,109118
Europe,2020-10-09,113971
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360954
Asia,2020-10-10,108083
Europe,2020-10-10,121490
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391381
Asia,2020-10-11,109987
Europe,2020-10-11,121224
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373871
Asia,2020-10-12,97492
Europe,2020-10-12,93039
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316428
Asia,2020-10-13,89952
Europe,2020-10-13,98111
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291242
Asia,2020-10-14,101186
Europe,2020-10-14,116119
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
