region,date,confirm
Asia,2021-11-22,79344
Europe,2021-11-22,275347
Africa,2021-11-22,4207
Oceania,2021-11-22,1714
Americas,2021-11-22,69071
,2021-11-22,0
Global,2021-11-22,429683
Asia,2021-11-23,84664
Europe,2021-11-23,303179
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54590
,2021-11-23,70
Global,2021-11-23,449066
Asia,2021-11-24,122546
Europe,2021-11-24,404282
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171372
,2021-11-24,20
Global,2021-11-24,725217
Asia,2021-11-25,94502
Europe,2021-11-25,416566
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130768
,2021-11-25,47
Global,2021-11-25,648925
Asia,2021-11-26,94758
Europe,2021-11-26,421732
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140855
,2021-11-26,44
Global,2021-11-26,666420
Asia,2021-11-27,88825
Europe,2021-11-27,382030
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105510
,2021-11-27,23
Global,2021-11-27,584930
Asia,2021-11-28,86788
Europe,2021-11-28,320723
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115839
,2021-11-28,0
Global,2021-11-28,531646
Asia,2021-11-29,77516
Europe,2021-11-29,284639
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77594
,2021-11-29,27
Global,2021-11-29,447514
Asia,2021-11-30,83277
Europe,2021-11-30,304061
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71832
,2021-11-30,64
Global,2021-11-30,470297
Asia,2021-12-01,92456
Europe,2021-12-01,421668
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118309
,2021-12-01,16
Global,2021-12-01,643048
Asia,2021-12-02,91578
Europe,2021-12-02,430268
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148876
,2021-12-02,33
Global,2021-12-02,686153
Asia,2021-12-03,87567
Europe,2021-12-03,434193
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163268
,2021-12-03,32
Global,2021-12-03,703604
Asia,2021-12-04,86727
Europe,2021-12-04,400228
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687530
Asia,2021-12-05,78029
Europe,2021-12-05,342281
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180670
,2021-12-05,184
Global,2021-12-05,623686
Asia,2021-12-06,75580
Europe,2021-12-06,291365
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,91924
,2021-12-06,130
Global,2021-12-06,475543
Asia,2021-12-07,78707
Europe,2021-12-07,285888
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,72186
,2021-12-07,201
Global,2021-12-07,452134
Asia,2021-12-08,88400
Europe,2021-12-08,417272
Africa,2021-12-08,24942
Oceania,2021-12-08,1587
Americas,2021-12-08,210497
,2021-12-08,159
Global,2021-12-08,742857
Asia,2021-12-09,86134
Europe,2021-12-09,427346
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154832
,2021-12-09,129
Global,2021-12-09,700030
Asia,2021-12-10,84880
Europe,2021-12-10,393209
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159906
,2021-12-10,188
Global,2021-12-10,673631
Asia,2021-12-11,81030
Europe,2021-12-11,380031
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167750
,2021-12-11,473
Global,2021-12-11,663053
Asia,2021-12-12,76798
Europe,2021-12-12,334260
Africa,2021-12-12,26725
