region,date,confirm
Asia,2021-09-23,175053
Europe,2021-09-23,132176
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173806
,2021-09-23,106
Global,2021-09-23,527612
Asia,2021-09-24,172095
Europe,2021-09-24,131842
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208170
,2021-09-24,79
Global,2021-09-24,530757
Asia,2021-09-25,165998
Europe,2021-09-25,126242
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197789
,2021-09-25,121
Global,2021-09-25,503372
Asia,2021-09-26,150633
Europe,2021-09-26,115926
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190939
,2021-09-26,45
Global,2021-09-26,469409
Asia,2021-09-27,151841
Europe,2021-09-27,99816
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136391
,2021-09-27,0
Global,2021-09-27,396427
Asia,2021-09-28,144415
Europe,2021-09-28,110475
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117331
,2021-09-28,21
Global,2021-09-28,377672
Asia,2021-09-29,133947
Europe,2021-09-29,142181
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153400
,2021-09-29,292
Global,2021-09-29,453200
Asia,2021-09-30,147154
Europe,2021-09-30,146733
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166744
,2021-09-30,26
Global,2021-09-30,480799
Asia,2021-10-01,156396
Europe,2021-10-01,145958
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170679
,2021-10-01,111
Global,2021-10-01,487548
Asia,2021-10-02,146265
Europe,2021-10-02,138892
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179817
,2021-10-02,13
Global,2021-10-02,477559
Asia,2021-10-03,128764
Europe,2021-10-03,124946
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174117
,2021-10-03,0
Global,2021-10-03,437346
Asia,2021-10-04,124219
Europe,2021-10-04,104567
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117377
,2021-10-04,167
Global,2021-10-04,354477
Asia,2021-10-05,125631
Europe,2021-10-05,117735
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96366
,2021-10-05,42
Global,2021-10-05,349308
Asia,2021-10-06,126599
Europe,2021-10-06,149059
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126835
,2021-10-06,122
Global,2021-10-06,416086
Asia,2021-10-07,130952
Europe,2021-10-07,160976
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155287
,2021-10-07,105
Global,2021-10-07,458617
Asia,2021-10-08,130016
Europe,2021-10-08,161253
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165208
,2021-10-08,49
Global,2021-10-08,467485
Asia,2021-10-09,125388
Europe,2021-10-09,160285
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154979
,2021-10-09,20
Global,2021-10-09,449966
Asia,2021-10-10,115443
Europe,2021-10-10,140471
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152388
,2021-10-10,58
Global,2021-10-10,416176
Asia,2021-10-11,114084
Europe,2021-10-11,120325
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106199
,2021-10-11,23
Global,2021-10-11,347877
Asia,2021-10-12,113311
Europe,2021-10-12,133570
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86286
,2021-10-12,53
Global,2021-10-12,341521
Asia,2021-10-13,123121
Europe,2021-10-13,169250
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103421
,2021-10-13,0
Global,2021-10-13,406795
Asia,2021-10-14,123103
Europe,2021-10-14,181219
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121335
,2021-10-14,76
Global,2021-10-14,435045
Asia,2021-10-15,119445
Europe,2021-10-15,178879
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128637
,2021-10-15,101
Global,2021-10-15,437122
Asia,2021-10-16,118875
Europe,2021-10-16,178170
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137694
,2021-10-16,0
Global,2021-10-16,443557
Asia,2021-10-17,106116
Europe,2021-10-17,166857
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130476
,2021-10-17,90
Global,2021-10-17,411292
Asia,2021-10-18,99860
Europe,2021-10-18,148174
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91523
,2021-10-18,0
Global,2021-10-18,345800
Asia,2021-10-19,106076
Europe,2021-10-19,168942
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70811
,2021-10-19,94
Global,2021-10-19,356748
Asia,2021-10-20,112505
Europe,2021-10-20,210809
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98425
,2021-10-20,30
Global,2021-10-20,428393
Asia,2021-10-21,111616
Europe,2021-10-21,224381
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114377
,2021-10-21,30
Global,2021-10-21,458657
Asia,2021-10-22,109689
Europe,2021-10-22,232570
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112947
,2021-10-22,31
Global,2021-10-22,464494
Asia,2021-10-23,110753
Europe,2021-10-23,226806
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128424
,2021-10-23,8
Global,2021-10-23,473926
Asia,2021-10-24,98512
Europe,2021-10-24,206925
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116174
,2021-10-24,387
Global,2021-10-24,427978
Asia,2021-10-25,94758
Europe,2021-10-25,173307
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,59335
,2021-10-25,0
Global,2021-10-25,334231
Asia,2021-10-26,93934
Europe,2021-10-26,182505
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42728
,2021-10-26,63
