region,date,confirm
Asia,2020-11-20,110568
Europe,2020-11-20,268542
Africa,2020-11-20,16123
Oceania,2020-11-20,309
Americas,2020-11-20,240915
,2020-11-20,52
Global,2020-11-20,636509
Asia,2020-11-21,73442
Europe,2020-11-21,264643
Africa,2020-11-21,14691
Oceania,2020-11-21,211
Americas,2020-11-21,256968
,2020-11-21,50
Global,2020-11-21,610005
Asia,2020-11-22,157920
Europe,2020-11-22,237634
Africa,2020-11-22,13096
Oceania,2020-11-22,52
Americas,2020-11-22,271481
,2020-11-22,99
Global,2020-11-22,680282
Asia,2020-11-23,109913
Europe,2020-11-23,189665
Africa,2020-11-23,12928
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,564471
Asia,2020-11-24,102613
Europe,2020-11-24,172447
Africa,2020-11-24,9425
Oceania,2020-11-24,386
Americas,2020-11-24,199546
,2020-11-24,35
Global,2020-11-24,484452
Asia,2020-11-25,112974
Europe,2020-11-25,212204
Africa,2020-11-25,11999
Oceania,2020-11-25,323
Americas,2020-11-25,197760
,2020-11-25,41
Global,2020-11-25,535301
Asia,2020-11-26,110274
Europe,2020-11-26,230751
Africa,2020-11-26,15896
Oceania,2020-11-26,338
Americas,2020-11-26,247204
,2020-11-26,68
Global,2020-11-26,604531
Asia,2020-11-27,131634
Europe,2020-11-27,239069
Africa,2020-11-27,13658
Oceania,2020-11-27,163
Americas,2020-11-27,273594
,2020-11-27,149
Global,2020-11-27,658267
Asia,2020-11-28,141851
Europe,2020-11-28,231483
Africa,2020-11-28,11417
Oceania,2020-11-28,241
Americas,2020-11-28,223286
,2020-11-28,52
Global,2020-11-28,608330
Asia,2020-11-29,112422
Europe,2020-11-29,206447
Africa,2020-11-29,17529
Oceania,2020-11-29,28
Americas,2020-11-29,225568
,2020-11-29,78
Global,2020-11-29,562072
Asia,2020-11-30,109152
Europe,2020-11-30,163205
Africa,2020-11-30,11052
Oceania,2020-11-30,58
Americas,2020-11-30,173769
,2020-11-30,0
Global,2020-11-30,457236
Asia,2020-12-01,145405
Europe,2020-12-01,150377
Africa,2020-12-01,9392
Oceania,2020-12-01,328
Americas,2020-12-01,291361
,2020-12-01,96
Global,2020-12-01,596959
Asia,2020-12-02,120171
Europe,2020-12-02,180867
Africa,2020-12-02,10943
Oceania,2020-12-02,233
Americas,2020-12-02,227611
,2020-12-02,36
Global,2020-12-02,539861
Asia,2020-12-03,130266
Europe,2020-12-03,214841
Africa,2020-12-03,18779
Oceania,2020-12-03,215
Americas,2020-12-03,269360
,2020-12-03,1
Global,2020-12-03,633462
Asia,2020-12-04,132065
Europe,2020-12-04,221921
Africa,2020-12-04,15559
Oceania,2020-12-04,222
Americas,2020-12-04,283450
,2020-12-04,184
Global,2020-12-04,653401
Asia,2020-12-05,124297
Europe,2020-12-05,221410
Africa,2020-12-05,15624
Oceania,2020-12-05,255
Americas,2020-12-05,321693
,2020-12-05,181
Global,2020-12-05,683460
Asia,2020-12-06,125798
Europe,2020-12-06,204886
Africa,2020-12-06,15319
Oceania,2020-12-06,28
Americas,2020-12-06,302710
,2020-12-06,170
Global,2020-12-06,648911
Asia,2020-12-07,116431
Europe,2020-12-07,168083
Africa,2020-12-07,12457
Oceania,2020-12-07,37
Americas,2020-12-07,301624
,2020-12-07,131
Global,2020-12-07,598763
Asia,2020-12-08,113377
Europe,2020-12-08,148802
Africa,2020-12-08,11558
Oceania,2020-12-08,39
Americas,2020-12-08,237481
,2020-12-08,144
Global,2020-12-08,511401
Asia,2020-12-09,116053
Europe,2020-12-09,186262
Africa,2020-12-09,14095
Oceania,2020-12-09,251
Americas,2020-12-09,240103
,2020-12-09,79
Global,2020-12-09,556843
Asia,2020-12-10,120543
Europe,2020-12-10,210593
Africa,2020-12-10,19973
Oceania,2020-12-10,97
Americas,2020-12-10,91486
,2020-12-10,174
Global,2020-12-10,442866
Asia,2020-12-11,113738
Europe,2020-12-11,234525
Africa,2020-12-11,18506
Oceania,2020-12-11,150
Americas,2020-12-11,542814
,2020-12-11,304
Global,2020-12-11,910037
Asia,2020-12-12,116324
Europe,2020-12-12,231741
Africa,2020-12-12,16010
Oceania,2020-12-12,158
Americas,2020-12-12,304535
,2020-12-12,327
Global,2020-12-12,669095
Asia,2020-12-13,110364
Europe,2020-12-13,213204
Africa,2020-12-13,15246
Oceania,2020-12-13,28
Americas,2020-12-13,344532
,2020-12-13,0
Global,2020-12-13,683374
Asia,2020-12-14,92539
Europe,2020-12-14,174562
Africa,2020-12-14,22224
Oceania,2020-12-14,29
Americas,2020-12-14,302999
,2020-12-14,439
Global,2020-12-14,592792
Asia,2020-12-15,105120
Europe,2020-12-15,159455
Africa,2020-12-15,11650
Oceania,2020-12-15,147
Americas,2020-12-15,239603
,2020-12-15,194
Global,2020-12-15,516169
Asia,2020-12-16,80872
Europe,2020-12-16,204833
Africa,2020-12-16,17767
Oceania,2020-12-16,149
Americas,2020-12-16,267625
,2020-12-16,187
