region,date,confirm
Asia,2021-08-05,284625
Europe,2021-08-05,134953
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,212639
,2021-08-05,191
Global,2021-08-05,675503
Asia,2021-08-06,288572
Europe,2021-08-06,132609
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,234409
,2021-08-06,237
Global,2021-08-06,708881
Asia,2021-08-07,270323
Europe,2021-08-07,130170
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,238781
,2021-08-07,275
Global,2021-08-07,683237
Asia,2021-08-08,250306
Europe,2021-08-08,126280
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244116
,2021-08-08,319
Global,2021-08-08,658328
Asia,2021-08-09,250665
Europe,2021-08-09,103939
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,209583
,2021-08-09,229
Global,2021-08-09,599090
Asia,2021-08-10,263073
Europe,2021-08-10,82064
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150959
,2021-08-10,173
Global,2021-08-10,529314
Asia,2021-08-11,271376
Europe,2021-08-11,121708
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170620
,2021-08-11,305
Global,2021-08-11,601596
Asia,2021-08-12,281988
Europe,2021-08-12,140525
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,239140
,2021-08-12,101
Global,2021-08-12,696512
Asia,2021-08-13,281820
Europe,2021-08-13,139674
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,245654
,2021-08-13,217
Global,2021-08-13,710557
Asia,2021-08-14,278179
Europe,2021-08-14,138356
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,255143
,2021-08-14,281
Global,2021-08-14,720111
Asia,2021-08-15,251488
Europe,2021-08-15,124082
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,248020
,2021-08-15,130
Global,2021-08-15,659955
Asia,2021-08-16,247293
Europe,2021-08-16,104948
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208569
,2021-08-16,242
Global,2021-08-16,589650
Asia,2021-08-17,248238
Europe,2021-08-17,93653
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,164846
,2021-08-17,93
Global,2021-08-17,540504
Asia,2021-08-18,267444
Europe,2021-08-18,120542
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183422
,2021-08-18,155
Global,2021-08-18,610688
Asia,2021-08-19,268526
Europe,2021-08-19,145221
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,251276
,2021-08-19,189
Global,2021-08-19,708207
Asia,2021-08-20,270150
Europe,2021-08-20,143641
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275079
,2021-08-20,203
Global,2021-08-20,734023
Asia,2021-08-21,254407
Europe,2021-08-21,138814
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271625
,2021-08-21,162
Global,2021-08-21,703664
Asia,2021-08-22,234447
Europe,2021-08-22,132362
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,261542
,2021-08-22,241
Global,2021-08-22,662503
Asia,2021-08-23,229854
Europe,2021-08-23,108857
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,214720
,2021-08-23,98
Global,2021-08-23,580251
Asia,2021-08-24,245350
Europe,2021-08-24,97750
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,173327
,2021-08-24,287
Global,2021-08-24,548125
Asia,2021-08-25,268098
Europe,2021-08-25,137352
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,187889
,2021-08-25,173
Global,2021-08-25,629485
Asia,2021-08-26,278029
Europe,2021-08-26,147926
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,252920
,2021-08-26,54
Global,2021-08-26,716949
Asia,2021-08-27,273181
Europe,2021-08-27,144125
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,264484
,2021-08-27,193
Global,2021-08-27,721164
Asia,2021-08-28,269945
Europe,2021-08-28,132594
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,276725
,2021-08-28,131
Global,2021-08-28,714867
Asia,2021-08-29,249211
Europe,2021-08-29,125619
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255942
,2021-08-29,215
Global,2021-08-29,660690
Asia,2021-08-30,238915
Europe,2021-08-30,104259
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212832
,2021-08-30,98
Global,2021-08-30,578817
Asia,2021-08-31,240021
Europe,2021-08-31,89120
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160211
,2021-08-31,188
Global,2021-08-31,511633
Asia,2021-09-01,244685
Europe,2021-09-01,132342
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,193688
,2021-09-01,151
Global,2021-09-01,597505
Asia,2021-09-02,255782
Europe,2021-09-02,140502
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,246374
,2021-09-02,90
Global,2021-09-02,671086
Asia,2021-09-03,250753
Europe,2021-09-03,140585
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,279752
,2021-09-03,70
Global,2021-09-03,706089
Asia,2021-09-04,246608
Europe,2021-09-04,132786
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,260654
,2021-09-04,116
Global,2021-09-04,667138
Asia,2021-09-05,214721
Europe,2021-09-05,124104
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,250717
,2021-09-05,181
Global,2021-09-05,610689
Asia,2021-09-06,214194
Europe,2021-09-06,102732
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,201873
,2021-09-06,0
Global,2021-09-06,533606
Asia,2021-09-07,219494
Europe,2021-09-07,104124
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,165233
,2021-09-07,201
Global,2021-09-07,510406
Asia,2021-09-08,221071
Europe,2021-09-08,133440
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,164762
,2021-09-08,13
Global,2021-09-08,531569
Asia,2021-09-09,223991
Europe,2021-09-09,141343
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,178589
,2021-09-09,251
Global,2021-09-09,589431
Asia,2021-09-10,217670
Europe,2021-09-10,131730
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,226935
,2021-09-10,22
Global,2021-09-10,600632
Asia,2021-09-11,209415
Europe,2021-09-11,128861
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,263756
,2021-09-11,138
Global,2021-09-11,622250
Asia,2021-09-12,194383
Europe,2021-09-12,110757
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,236091
,2021-09-12,178
Global,2021-09-12,558702
Asia,2021-09-13,187206
Europe,2021-09-13,94935
Africa,2021-09-13,11801
Oceania,2021-09-13,2306
Americas,2021-09-13,196924
,2021-09-13,87
Global,2021-09-13,493259
Asia,2021-09-14,186270
Europe,2021-09-14,94970
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,155723
,2021-09-14,88
Global,2021-09-14,460607
Asia,2021-09-15,194784
Europe,2021-09-15,125168
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,163276
,2021-09-15,92
Global,2021-09-15,500917
Asia,2021-09-16,193942
Europe,2021-09-16,130651
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,216734
,2021-09-16,78
Global,2021-09-16,562496
Asia,2021-09-17,193939
Europe,2021-09-17,124337
Africa,2021-09-17,44570
Oceania,2021-09-17,3559
Americas,2021-09-17,213104
,2021-09-17,4
Global,2021-09-17,579513
Asia,2021-09-18,191409
Europe,2021-09-18,124059
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240016
,2021-09-18,46
Global,2021-09-18,573329
Asia,2021-09-19,174871
Europe,2021-09-19,114414
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213382
,2021-09-19,91
Global,2021-09-19,516241
Asia,2021-09-20,169088
Europe,2021-09-20,93591
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302240
,2021-09-20,80
Global,2021-09-20,577776
Asia,2021-09-21,169929
Europe,2021-09-21,102391
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134892
,2021-09-21,208
Global,2021-09-21,422412
Asia,2021-09-22,168641
Europe,2021-09-22,127302
Africa,2021-09-22,4673
Oceania,2021-09-22,2738
Americas,2021-09-22,142641
,2021-09-22,2
Global,2021-09-22,445997
Asia,2021-09-23,175064
Europe,2021-09-23,132216
Africa,2021-09-23,52170
Oceania,2021-09-23,2589
Americas,2021-09-23,173642
,2021-09-23,106
Global,2021-09-23,535787
Asia,2021-09-24,172095
Europe,2021-09-24,131861
Africa,2021-09-24,14885
Oceania,2021-09-24,3269
Americas,2021-09-24,207964
,2021-09-24,79
Global,2021-09-24,530153
Asia,2021-09-25,165998
Europe,2021-09-25,126165
Africa,2021-09-25,11605
Oceania,2021-09-25,2201
Americas,2021-09-25,197442
,2021-09-25,121
Global,2021-09-25,503532
Asia,2021-09-26,150633
Europe,2021-09-26,114577
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190641
,2021-09-26,45
Global,2021-09-26,467762
Asia,2021-09-27,151840
Europe,2021-09-27,100925
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,137102
,2021-09-27,0
Global,2021-09-27,398246
Asia,2021-09-28,144414
Europe,2021-09-28,110665
Africa,2021-09-28,2568
Oceania,2021-09-28,2145
Americas,2021-09-28,118146
,2021-09-28,21
Global,2021-09-28,377959
Asia,2021-09-29,133947
Europe,2021-09-29,141997
Africa,2021-09-29,20915
Oceania,2021-09-29,2982
Americas,2021-09-29,151430
,2021-09-29,292
Global,2021-09-29,451563
Asia,2021-09-30,147153
Europe,2021-09-30,146832
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166677
,2021-09-30,26
Global,2021-09-30,480830
Asia,2021-10-01,156395
Europe,2021-10-01,145875
Africa,2021-10-01,11053
Oceania,2021-10-01,3270
Americas,2021-10-01,170563
,2021-10-01,111
Global,2021-10-01,487267
Asia,2021-10-02,146265
Europe,2021-10-02,138916
Africa,2021-10-02,10173
Oceania,2021-10-02,2480
Americas,2021-10-02,179667
,2021-10-02,13
Global,2021-10-02,477514
Asia,2021-10-03,128764
Europe,2021-10-03,124860
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174022
,2021-10-03,0
Global,2021-10-03,437165
Asia,2021-10-04,124218
Europe,2021-10-04,104465
Africa,2021-10-04,5657
Oceania,2021-10-04,2183
Americas,2021-10-04,117882
,2021-10-04,167
Global,2021-10-04,354572
Asia,2021-10-05,125630
Europe,2021-10-05,117976
Africa,2021-10-05,7237
Oceania,2021-10-05,2561
Americas,2021-10-05,97091
,2021-10-05,42
Global,2021-10-05,350537
Asia,2021-10-06,126599
Europe,2021-10-06,148812
Africa,2021-10-06,10399
Oceania,2021-10-06,3115
Americas,2021-10-06,125243
,2021-10-06,122
Global,2021-10-06,414290
Asia,2021-10-07,130950
Europe,2021-10-07,160917
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155092
,2021-10-07,105
Global,2021-10-07,458361
Asia,2021-10-08,130014
Europe,2021-10-08,161171
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165048
,2021-10-08,49
Global,2021-10-08,467241
Asia,2021-10-09,125387
Europe,2021-10-09,154641
Africa,2021-10-09,6053
Oceania,2021-10-09,3139
Americas,2021-10-09,154793
,2021-10-09,20
Global,2021-10-09,444033
Asia,2021-10-10,115442
Europe,2021-10-10,146104
Africa,2021-10-10,5000
Oceania,2021-10-10,2918
Americas,2021-10-10,152262
,2021-10-10,58
Global,2021-10-10,421784
Asia,2021-10-11,114085
Europe,2021-10-11,120312
Africa,2021-10-11,4549
Oceania,2021-10-11,2694
Americas,2021-10-11,106665
,2021-10-11,23
Global,2021-10-11,348328
Asia,2021-10-12,113310
Europe,2021-10-12,133715
Africa,2021-10-12,5967
Oceania,2021-10-12,2515
Americas,2021-10-12,86702
,2021-10-12,53
Global,2021-10-12,342262
Asia,2021-10-13,123121
Europe,2021-10-13,168942
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,102304
,2021-10-13,0
Global,2021-10-13,405432
Asia,2021-10-14,123102
Europe,2021-10-14,181200
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,121229
,2021-10-14,76
Global,2021-10-14,434691
Asia,2021-10-15,119446
Europe,2021-10-15,178866
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128518
,2021-10-15,101
Global,2021-10-15,436922
Asia,2021-10-16,118874
Europe,2021-10-16,178292
Africa,2021-10-16,5374
Oceania,2021-10-16,3153
Americas,2021-10-16,137534
,2021-10-16,0
Global,2021-10-16,443227
Asia,2021-10-17,106116
Europe,2021-10-17,166849
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130412
,2021-10-17,90
Global,2021-10-17,411197
Asia,2021-10-18,99859
Europe,2021-10-18,148003
