region,date,confirm
Asia,2021-11-26,94757
Europe,2021-11-26,421855
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140854
,2021-11-26,44
Global,2021-11-26,666541
Asia,2021-11-27,88825
Europe,2021-11-27,382126
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105514
,2021-11-27,23
Global,2021-11-27,585030
Asia,2021-11-28,86788
Europe,2021-11-28,321656
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115843
,2021-11-28,0
Global,2021-11-28,532583
Asia,2021-11-29,77516
Europe,2021-11-29,284590
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77595
,2021-11-29,27
Global,2021-11-29,447466
Asia,2021-11-30,83277
Europe,2021-11-30,301220
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71830
,2021-11-30,64
Global,2021-11-30,467454
Asia,2021-12-01,92456
Europe,2021-12-01,422570
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118312
,2021-12-01,16
Global,2021-12-01,643953
Asia,2021-12-02,91578
Europe,2021-12-02,429977
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148875
,2021-12-02,33
Global,2021-12-02,685861
Asia,2021-12-03,87567
Europe,2021-12-03,434078
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163280
,2021-12-03,32
Global,2021-12-03,703501
Asia,2021-12-04,86727
Europe,2021-12-04,400124
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177272
,2021-12-04,191
Global,2021-12-04,687433
Asia,2021-12-05,78029
Europe,2021-12-05,343893
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180669
,2021-12-05,184
Global,2021-12-05,625297
Asia,2021-12-06,75580
Europe,2021-12-06,291149
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91925
,2021-12-06,130
Global,2021-12-06,475338
Asia,2021-12-07,78707
Europe,2021-12-07,282316
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,72184
,2021-12-07,201
Global,2021-12-07,451105
Asia,2021-12-08,88400
Europe,2021-12-08,418241
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210500
,2021-12-08,159
Global,2021-12-08,741274
Asia,2021-12-09,86134
Europe,2021-12-09,427577
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154838
,2021-12-09,129
Global,2021-12-09,700267
Asia,2021-12-10,84880
Europe,2021-12-10,393142
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159909
,2021-12-10,188
Global,2021-12-10,673567
Asia,2021-12-11,81030
Europe,2021-12-11,380197
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167753
,2021-12-11,473
Global,2021-12-11,663222
Asia,2021-12-12,76798
Europe,2021-12-12,336323
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163195
,2021-12-12,554
Global,2021-12-12,605738
Asia,2021-12-13,70623
Europe,2021-12-13,281793
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83813
,2021-12-13,1041
Global,2021-12-13,484339
Asia,2021-12-14,75278
Europe,2021-12-14,273553
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74823
,2021-12-14,607
Global,2021-12-14,453475
Asia,2021-12-15,80713
Europe,2021-12-15,428117
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212085
,2021-12-15,247
Global,2021-12-15,764458
Asia,2021-12-16,80691
Europe,2021-12-16,454331
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151530
,2021-12-16,366
Global,2021-12-16,731869
Asia,2021-12-17,96256
Europe,2021-12-17,452224
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,177025
,2021-12-17,717
Global,2021-12-17,772935
Asia,2021-12-18,75400
Europe,2021-12-18,427418
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,192399
,2021-12-18,553
Global,2021-12-18,735579
Asia,2021-12-19,68651
Europe,2021-12-19,392608
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200197
,2021-12-19,1257
Global,2021-12-19,697053
Asia,2021-12-20,66664
Europe,2021-12-20,321222
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108508
,2021-12-20,970
Global,2021-12-20,527513
Asia,2021-12-21,68732
Europe,2021-12-21,305760
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129303
,2021-12-21,1292
Global,2021-12-21,538797
Asia,2021-12-22,75475
Europe,2021-12-22,494285
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296036
,2021-12-22,1344
Global,2021-12-22,911834
Asia,2021-12-23,75942
Europe,2021-12-23,547291
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,247894
,2021-12-23,936
Global,2021-12-23,930222
Asia,2021-12-24,73344
Europe,2021-12-24,578395
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288173
,2021-12-24,18
Global,2021-12-24,1000751
Asia,2021-12-25,73197
Europe,2021-12-25,563500
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,340165
,2021-12-25,0
Global,2021-12-25,1033272
Asia,2021-12-26,70007
Europe,2021-12-26,497607
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,309791
,2021-12-26,3127
Global,2021-12-26,927665
Asia,2021-12-27,68263
Europe,2021-12-27,288624
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,157451
,2021-12-27,1053
Global,2021-12-27,557545
Asia,2021-12-28,78034
Europe,2021-12-28,404319
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,251247
,2021-12-28,1058
Global,2021-12-28,771214
Asia,2021-12-29,92587
Europe,2021-12-29,812029
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,570534
,2021-12-29,840
Global,2021-12-29,1541906
Asia,2021-12-30,103612
Europe,2021-12-30,939365
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502920
,2021-12-30,18
Global,2021-12-30,1606064
Asia,2021-12-31,121215
Europe,2021-12-31,1051391
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,614034
,2021-12-31,293
Global,2021-12-31,1857203
Asia,2022-01-01,124713
Europe,2022-01-01,1024470
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,756142
,2022-01-01,68
Global,2022-01-01,1977995
Asia,2022-01-02,116857
Europe,2022-01-02,843816
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,625842
,2022-01-02,1254
Global,2022-01-02,1695876
Asia,2022-01-03,124929
Europe,2022-01-03,460733
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,405850
,2022-01-03,0
Global,2022-01-03,1052358
Asia,2022-01-04,151011
Europe,2022-01-04,642405
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,491457
,2022-01-04,1947
Global,2022-01-04,1351854
Asia,2022-01-05,198697
Europe,2022-01-05,1193589
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1075129
,2022-01-05,43
Global,2022-01-05,2574045
Asia,2022-01-06,258158
Europe,2022-01-06,1386311
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,976787
,2022-01-06,973
Global,2022-01-06,2740143
Asia,2022-01-07,309922
Europe,2022-01-07,1260227
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,988990
,2022-01-07,626
Global,2022-01-07,2691502
Asia,2022-01-08,330513
Europe,2022-01-08,1055425
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1122696
,2022-01-08,641
Global,2022-01-08,2636899
Asia,2022-01-09,358561
Europe,2022-01-09,1094223
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1192367
,2022-01-09,0
Global,2022-01-09,2777111
Asia,2022-01-10,391107
Europe,2022-01-10,914389
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,750582
,2022-01-10,0
Global,2022-01-10,2164395
Asia,2022-01-11,399915
Europe,2022-01-11,743182
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,716510
,2022-01-11,1762
Global,2022-01-11,1945286
Asia,2022-01-12,444579
Europe,2022-01-12,1325824
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1641597
,2022-01-12,272
Global,2022-01-12,3536707
Asia,2022-01-13,531941
Europe,2022-01-13,1321913
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1239745
,2022-01-13,163
Global,2022-01-13,3219670
Asia,2022-01-14,554117
Europe,2022-01-14,1242425
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1329088
,2022-01-14,801
Global,2022-01-14,3243769
Asia,2022-01-15,557285
Europe,2022-01-15,1225728
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1370476
,2022-01-15,495
Global,2022-01-15,3261991
Asia,2022-01-16,556707
Europe,2022-01-16,1149165
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1415822
,2022-01-16,0
Global,2022-01-16,3222194
Asia,2022-01-17,552478
Europe,2022-01-17,960757
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,825379
,2022-01-17,0
Global,2022-01-17,2419835
Asia,2022-01-18,566993
Europe,2022-01-18,861102
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,701630
,2022-01-18,567
Global,2022-01-18,2198549
Asia,2022-01-19,632506
Europe,2022-01-19,1591781
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1381805
,2022-01-19,601
Global,2022-01-19,3714026
Asia,2022-01-20,675990
Europe,2022-01-20,1637397
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1368646
,2022-01-20,287
Global,2022-01-20,3772838
Asia,2022-01-21,730136
Europe,2022-01-21,1636147
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1384217
,2022-01-21,127
Global,2022-01-21,3840323
Asia,2022-01-22,724517
Europe,2022-01-22,1588754
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1370177
,2022-01-22,265
Global,2022-01-22,3760064
Asia,2022-01-23,705431
Europe,2022-01-23,1427650
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1325952
,2022-01-23,130
Global,2022-01-23,3526107
Asia,2022-01-24,685131
Europe,2022-01-24,1201508
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,767095
,2022-01-24,0
Global,2022-01-24,2712036
Asia,2022-01-25,643718
Europe,2022-01-25,1053613
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,696259
,2022-01-25,606
Global,2022-01-25,2490356
Asia,2022-01-26,715756
Europe,2022-01-26,1880948
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
