region,date,confirm
Asia,2021-10-29,107534
Europe,2021-10-29,250135
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122322
,2021-10-29,5
Global,2021-10-29,488081
Asia,2021-10-30,111846
Europe,2021-10-30,244626
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138652
,2021-10-30,22
Global,2021-10-30,502710
Asia,2021-10-31,114325
Europe,2021-10-31,221084
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119111
,2021-10-31,0
Global,2021-10-31,460759
Asia,2021-11-01,90734
Europe,2021-11-01,186244
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57143
,2021-11-01,0
Global,2021-11-01,339417
Asia,2021-11-02,97283
Europe,2021-11-02,187567
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38723
,2021-11-02,41
Global,2021-11-02,329929
Asia,2021-11-03,107499
Europe,2021-11-03,246293
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146011
,2021-11-03,44
Global,2021-11-03,507591
Asia,2021-11-04,109384
Europe,2021-11-04,283361
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95688
,2021-11-04,25
Global,2021-11-04,495989
Asia,2021-11-05,105573
Europe,2021-11-05,292075
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113052
,2021-11-05,35
Global,2021-11-05,524068
Asia,2021-11-06,100171
Europe,2021-11-06,278781
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121689
,2021-11-06,0
Global,2021-11-06,507969
Asia,2021-11-07,92738
Europe,2021-11-07,238640
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126215
,2021-11-07,0
Global,2021-11-07,463506
Asia,2021-11-08,89522
Europe,2021-11-08,205947
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58484
,2021-11-08,0
Global,2021-11-08,360226
Asia,2021-11-09,93749
Europe,2021-11-09,232085
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45585
,2021-11-09,94
Global,2021-11-09,378753
Asia,2021-11-10,101933
Europe,2021-11-10,310583
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149602
,2021-11-10,19
Global,2021-11-10,573009
Asia,2021-11-11,102323
Europe,2021-11-11,328533
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113691
,2021-11-11,20
Global,2021-11-11,551356
Asia,2021-11-12,96442
Europe,2021-11-12,311990
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126045
,2021-11-12,11
Global,2021-11-12,542109
Asia,2021-11-13,95139
Europe,2021-11-13,298943
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108011
,2021-11-13,39
Global,2021-11-13,509192
Asia,2021-11-14,86191
Europe,2021-11-14,266930
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161408
,2021-11-14,7
Global,2021-11-14,520330
Asia,2021-11-15,80147
Europe,2021-11-15,233456
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95334
,2021-11-15,0
Global,2021-11-15,414041
Asia,2021-11-16,85417
Europe,2021-11-16,267544
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47943
,2021-11-16,57
Global,2021-11-16,407808
Asia,2021-11-17,93417
Europe,2021-11-17,364897
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160431
,2021-11-17,12
Global,2021-11-17,626392
Asia,2021-11-18,96552
Europe,2021-11-18,378686
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121031
,2021-11-18,11
Global,2021-11-18,603251
Asia,2021-11-19,92376
Europe,2021-11-19,364617
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139269
,2021-11-19,15
Global,2021-11-19,603492
Asia,2021-11-20,91224
Europe,2021-11-20,363325
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157430
,2021-11-20,19
Global,2021-11-20,618496
Asia,2021-11-21,82204
Europe,2021-11-21,309938
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149167
,2021-11-21,9
Global,2021-11-21,546877
Asia,2021-11-22,79344
Europe,2021-11-22,275340
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66836
,2021-11-22,0
Global,2021-11-22,427436
Asia,2021-11-23,84663
Europe,2021-11-23,301295
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53266
,2021-11-23,70
Global,2021-11-23,445857
Asia,2021-11-24,122546
Europe,2021-11-24,404736
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174351
,2021-11-24,20
Global,2021-11-24,728650
Asia,2021-11-25,94502
Europe,2021-11-25,416388
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130785
,2021-11-25,47
Global,2021-11-25,647789
Asia,2021-11-26,94758
Europe,2021-11-26,421817
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139969
,2021-11-26,44
Global,2021-11-26,664739
Asia,2021-11-27,88825
Europe,2021-11-27,382093
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105421
,2021-11-27,23
Global,2021-11-27,584196
Asia,2021-11-28,86788
Europe,2021-11-28,321430
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114707
,2021-11-28,0
Global,2021-11-28,530564
Asia,2021-11-29,77517
Europe,2021-11-29,284590
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77648
,2021-11-29,27
Global,2021-11-29,446935
Asia,2021-11-30,83277
Europe,2021-11-30,301297
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71585
,2021-11-30,64
Global,2021-11-30,466398
Asia,2021-12-01,92456
Europe,2021-12-01,422559
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118849
,2021-12-01,16
Global,2021-12-01,644155
Asia,2021-12-02,91578
Europe,2021-12-02,429820
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148655
,2021-12-02,33
Global,2021-12-02,684860
Asia,2021-12-03,87567
Europe,2021-12-03,433974
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162968
,2021-12-03,32
Global,2021-12-03,702748
Asia,2021-12-04,86727
Europe,2021-12-04,400032
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176902
,2021-12-04,191
Global,2021-12-04,686456
Asia,2021-12-05,78029
Europe,2021-12-05,343628
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180263
,2021-12-05,184
Global,2021-12-05,624162
Asia,2021-12-06,75580
Europe,2021-12-06,291043
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89323
,2021-12-06,130
Global,2021-12-06,478440
Asia,2021-12-07,78707
Europe,2021-12-07,282328
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70469
,2021-12-07,201
Global,2021-12-07,446177
Asia,2021-12-08,88400
Europe,2021-12-08,418066
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213804
,2021-12-08,159
Global,2021-12-08,746521
Asia,2021-12-09,86134
Europe,2021-12-09,427399
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154918
,2021-12-09,129
Global,2021-12-09,699925
Asia,2021-12-10,84880
Europe,2021-12-10,392857
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160284
,2021-12-10,188
Global,2021-12-10,673356
Asia,2021-12-11,81030
Europe,2021-12-11,379965
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168717
,2021-12-11,473
Global,2021-12-11,663569
Asia,2021-12-12,76798
Europe,2021-12-12,335744
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,163097
,2021-12-12,554
Global,2021-12-12,604753
Asia,2021-12-13,70623
Europe,2021-12-13,281619
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81847
,2021-12-13,1041
Global,2021-12-13,482099
Asia,2021-12-14,75278
Europe,2021-12-14,273449
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,73124
,2021-12-14,607
Global,2021-12-14,451332
Asia,2021-12-15,80713
Europe,2021-12-15,427731
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,215065
,2021-12-15,247
Global,2021-12-15,769516
Asia,2021-12-16,80691
Europe,2021-12-16,453793
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,152265
,2021-12-16,366
Global,2021-12-16,731889
Asia,2021-12-17,96256
Europe,2021-12-17,451396
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,177218
,2021-12-17,717
Global,2021-12-17,772037
Asia,2021-12-18,75400
Europe,2021-12-18,426634
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,192182
,2021-12-18,553
Global,2021-12-18,734503
Asia,2021-12-19,68651
Europe,2021-12-19,391819
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200148
,2021-12-19,1257
Global,2021-12-19,695976
Asia,2021-12-20,66664
Europe,2021-12-20,320708
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105658
,2021-12-20,970
Global,2021-12-20,525076
Asia,2021-12-21,68732
Europe,2021-12-21,305291
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126969
,2021-12-21,1292
Global,2021-12-21,535801
Asia,2021-12-22,75475
Europe,2021-12-22,493149
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300690
,2021-12-22,1344
Global,2021-12-22,915188
Asia,2021-12-23,75943
Europe,2021-12-23,546080
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248462
,2021-12-23,936
Global,2021-12-23,929396
Asia,2021-12-24,73344
Europe,2021-12-24,576662
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287987
,2021-12-24,18
Global,2021-12-24,998680
Asia,2021-12-25,73197
Europe,2021-12-25,560958
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339906
,2021-12-25,0
Global,2021-12-25,1030291
Asia,2021-12-26,70007
Europe,2021-12-26,495753
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302943
,2021-12-26,3127
Global,2021-12-26,917869
Asia,2021-12-27,68264
Europe,2021-12-27,287840
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150241
,2021-12-27,1053
Global,2021-12-27,549689
Asia,2021-12-28,78035
Europe,2021-12-28,403160
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245410
,2021-12-28,1058
Global,2021-12-28,764070
Asia,2021-12-29,92591
Europe,2021-12-29,808766
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587607
,2021-12-29,840
Global,2021-12-29,1557445
Asia,2021-12-30,103617
Europe,2021-12-30,936018
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
