region,date,confirm
Asia,2021-01-11,76756
Europe,2021-01-11,191101
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681448
Asia,2021-01-12,73772
Europe,2021-01-12,163267
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577743
Asia,2021-01-13,83055
Europe,2021-01-13,243531
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635246
Asia,2021-01-14,85408
Europe,2021-01-14,264225
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735954
Asia,2021-01-15,86781
Europe,2021-01-15,249961
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732039
Asia,2021-01-16,86444
Europe,2021-01-16,237484
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726952
Asia,2021-01-17,84662
Europe,2021-01-17,221794
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743028
Asia,2021-01-18,72388
Europe,2021-01-18,160537
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613598
Asia,2021-01-19,67182
Europe,2021-01-19,143554
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514193
Asia,2021-01-20,76697
Europe,2021-01-20,216712
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539282
Asia,2021-01-21,80638
Europe,2021-01-21,240210
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638519
Asia,2021-01-22,78768
Europe,2021-01-22,225948
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665605
Asia,2021-01-23,76580
Europe,2021-01-23,217726
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646533
Asia,2021-01-24,75472
Europe,2021-01-24,203168
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630492
Asia,2021-01-25,65647
Europe,2021-01-25,146236
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539599
Asia,2021-01-26,62416
Europe,2021-01-26,118053
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418648
Asia,2021-01-27,75945
Europe,2021-01-27,189158
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496781
Asia,2021-01-28,75639
Europe,2021-01-28,217809
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591089
Asia,2021-01-29,83475
Europe,2021-01-29,205297
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600478
Asia,2021-01-30,77977
Europe,2021-01-30,190273
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575110
Asia,2021-01-31,76762
Europe,2021-01-31,176170
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563015
Asia,2021-02-01,65295
Europe,2021-02-01,130688
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470523
Asia,2021-02-02,64254
Europe,2021-02-02,104938
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364397
Asia,2021-02-03,70532
Europe,2021-02-03,159082
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,437005
Asia,2021-02-04,75770
Europe,2021-02-04,183454
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494639
Asia,2021-02-05,73627
Europe,2021-02-05,171860
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497980
Asia,2021-02-06,71941
Europe,2021-02-06,161939
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493931
Asia,2021-02-07,69772
Europe,2021-02-07,144615
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464902
Asia,2021-02-08,62385
Europe,2021-02-08,109003
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392667
Asia,2021-02-09,61421
Europe,2021-02-09,86553
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313960
Asia,2021-02-10,68364
Europe,2021-02-10,132231
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357334
Asia,2021-02-11,70735
Europe,2021-02-11,154468
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424839
Asia,2021-02-12,66142
Europe,2021-02-12,147392
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433287
Asia,2021-02-13,68070
Europe,2021-02-13,141070
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428956
Asia,2021-02-14,64637
Europe,2021-02-14,125439
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409173
Asia,2021-02-15,65109
Europe,2021-02-15,93822
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343430
Asia,2021-02-16,52612
Europe,2021-02-16,82214
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
