region,date,confirm
Asia,2020-12-28,70866
Europe,2020-12-28,150758
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,473265
Asia,2020-12-29,71895
Europe,2020-12-29,175732
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,469798
Asia,2020-12-30,81540
Europe,2020-12-30,229764
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,568350
Asia,2020-12-31,85279
Europe,2020-12-31,315143
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,748033
Asia,2021-01-01,84153
Europe,2021-01-01,289992
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753955
Asia,2021-01-02,77433
Europe,2021-01-02,216191
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652529
Asia,2021-01-03,71166
Europe,2021-01-03,143648
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503216
Asia,2021-01-04,68001
Europe,2021-01-04,185161
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614251
Asia,2021-01-05,74595
Europe,2021-01-05,194528
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,557913
Asia,2021-01-06,82148
Europe,2021-01-06,281579
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633830
Asia,2021-01-07,88674
Europe,2021-01-07,307350
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781666
Asia,2021-01-08,87087
Europe,2021-01-08,263239
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822172
Asia,2021-01-09,71094
Europe,2021-01-09,261659
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811221
Asia,2021-01-10,103548
Europe,2021-01-10,240180
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823022
Asia,2021-01-11,76756
Europe,2021-01-11,191084
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681431
Asia,2021-01-12,73772
Europe,2021-01-12,163297
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577773
Asia,2021-01-13,83055
Europe,2021-01-13,243499
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635214
Asia,2021-01-14,85408
Europe,2021-01-14,264208
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735937
Asia,2021-01-15,86781
Europe,2021-01-15,249993
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732071
Asia,2021-01-16,86444
Europe,2021-01-16,237447
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726915
Asia,2021-01-17,84662
Europe,2021-01-17,221844
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743078
Asia,2021-01-18,72388
Europe,2021-01-18,160631
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613692
Asia,2021-01-19,67182
Europe,2021-01-19,143547
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514186
Asia,2021-01-20,76696
Europe,2021-01-20,216684
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539253
Asia,2021-01-21,80638
Europe,2021-01-21,240166
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638475
Asia,2021-01-22,78767
Europe,2021-01-22,226006
Africa,2021-01-22,26429
