region,date,confirm
Asia,2020-11-10,92686
Europe,2020-11-10,211626
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,463050
Asia,2020-11-11,102667
Europe,2020-11-11,244265
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523551
Asia,2020-11-12,107851
Europe,2020-11-12,275623
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595676
Asia,2020-11-13,104898
Europe,2020-11-13,298437
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653896
Asia,2020-11-14,106328
Europe,2020-11-14,284551
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,675444
Asia,2020-11-15,100323
Europe,2020-11-15,267719
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633788
Asia,2020-11-16,88813
Europe,2020-11-16,222383
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555605
Asia,2020-11-17,88219
Europe,2020-11-17,203572
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483657
Asia,2020-11-18,101983
Europe,2020-11-18,253007
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,565065
Asia,2020-11-19,113470
Europe,2020-11-19,262073
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,623231
Asia,2020-11-20,114312
Europe,2020-11-20,269034
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634200
Asia,2020-11-21,114776
Europe,2020-11-21,265085
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652659
Asia,2020-11-22,111254
Europe,2020-11-22,238059
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632884
Asia,2020-11-23,110374
Europe,2020-11-23,189835
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565310
Asia,2020-11-24,104071
Europe,2020-11-24,172567
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486534
Asia,2020-11-25,114920
Europe,2020-11-25,212589
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548866
Asia,2020-11-26,116507
Europe,2020-11-26,231169
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599288
Asia,2020-11-27,132534
Europe,2020-11-27,239496
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659695
Asia,2020-11-28,131830
Europe,2020-11-28,231820
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604538
Asia,2020-11-29,126324
Europe,2020-11-29,206849
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604533
Asia,2020-11-30,122547
Europe,2020-11-30,163394
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
