region,date,confirm
Asia,2021-07-30,271983
Europe,2021-07-30,133553
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,212871
,2021-07-30,332
Global,2021-07-30,667747
Asia,2021-07-31,252124
Europe,2021-07-31,131418
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,210125
,2021-07-31,535
Global,2021-07-31,636919
Asia,2021-08-01,244035
Europe,2021-08-01,122245
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,219464
,2021-08-01,493
Global,2021-08-01,626805
Asia,2021-08-02,240535
Europe,2021-08-02,102655
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,168807
,2021-08-02,363
Global,2021-08-02,544262
Asia,2021-08-03,256201
Europe,2021-08-03,77137
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,124146
,2021-08-03,162
Global,2021-08-03,496130
Asia,2021-08-04,275750
Europe,2021-08-04,118695
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,187024
,2021-08-04,355
Global,2021-08-04,622704
Asia,2021-08-05,284625
Europe,2021-08-05,134896
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,214612
,2021-08-05,191
Global,2021-08-05,677419
Asia,2021-08-06,288572
Europe,2021-08-06,132642
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,234998
,2021-08-06,237
Global,2021-08-06,709503
Asia,2021-08-07,270323
Europe,2021-08-07,130151
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,238656
,2021-08-07,275
Global,2021-08-07,683093
Asia,2021-08-08,250306
Europe,2021-08-08,126435
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244458
,2021-08-08,319
Global,2021-08-08,658825
Asia,2021-08-09,250664
Europe,2021-08-09,103931
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,209348
,2021-08-09,229
Global,2021-08-09,598846
Asia,2021-08-10,263073
Europe,2021-08-10,81723
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150159
,2021-08-10,173
Global,2021-08-10,528173
Asia,2021-08-11,271376
Europe,2021-08-11,121800
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170565
,2021-08-11,305
Global,2021-08-11,601633
Asia,2021-08-12,281988
Europe,2021-08-12,140486
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,241707
,2021-08-12,101
Global,2021-08-12,699040
Asia,2021-08-13,281822
Europe,2021-08-13,139742
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,246440
,2021-08-13,217
Global,2021-08-13,711413
Asia,2021-08-14,278180
Europe,2021-08-14,138351
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,254638
,2021-08-14,281
Global,2021-08-14,719602
Asia,2021-08-15,251488
Europe,2021-08-15,124191
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,247890
,2021-08-15,130
Global,2021-08-15,659934
Asia,2021-08-16,247296
Europe,2021-08-16,105006
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208451
,2021-08-16,242
Global,2021-08-16,589593
Asia,2021-08-17,248240
Europe,2021-08-17,93403
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,163252
,2021-08-17,93
Global,2021-08-17,538662
Asia,2021-08-18,267445
Europe,2021-08-18,120528
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183010
,2021-08-18,155
Global,2021-08-18,610263
Asia,2021-08-19,268536
Europe,2021-08-19,145164
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,254378
,2021-08-19,189
Global,2021-08-19,711262
Asia,2021-08-20,270150
Europe,2021-08-20,143660
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275506
,2021-08-20,203
Global,2021-08-20,734469
Asia,2021-08-21,254410
Europe,2021-08-21,138738
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271466
,2021-08-21,162
Global,2021-08-21,703432
Asia,2021-08-22,234450
Europe,2021-08-22,132510
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,261658
,2021-08-22,241
Global,2021-08-22,662770
Asia,2021-08-23,229855
Europe,2021-08-23,108896
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,214834
,2021-08-23,98
Global,2021-08-23,580405
Asia,2021-08-24,245349
Europe,2021-08-24,97126
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,171774
,2021-08-24,287
Global,2021-08-24,545947
Asia,2021-08-25,268101
Europe,2021-08-25,137195
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,186832
,2021-08-25,173
Global,2021-08-25,628274
Asia,2021-08-26,278030
Europe,2021-08-26,147843
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,256707
,2021-08-26,54
Global,2021-08-26,720654
