region,date,confirm
Asia,2020-11-17,84368
Europe,2020-11-17,203442
Africa,2020-11-17,9358
Americas,2020-11-17,182753
Oceania,2020-11-17,498
,2020-11-17,49
Global,2020-11-17,480468
Asia,2020-11-18,105905
Europe,2020-11-18,252399
Africa,2020-11-18,12937
Americas,2020-11-18,195619
Oceania,2020-11-18,314
,2020-11-18,11
Global,2020-11-18,567185
Asia,2020-11-19,113470
Europe,2020-11-19,261440
Africa,2020-11-19,15735
Americas,2020-11-19,225922
Oceania,2020-11-19,352
,2020-11-19,45
Global,2020-11-19,616964
Asia,2020-11-20,108842
Europe,2020-11-20,268539
Africa,2020-11-20,16142
Americas,2020-11-20,240915
Oceania,2020-11-20,309
,2020-11-20,52
Global,2020-11-20,634799
Asia,2020-11-21,74014
Europe,2020-11-21,264635
Africa,2020-11-21,14672
Americas,2020-11-21,257253
Oceania,2020-11-21,211
,2020-11-21,50
Global,2020-11-21,610835
Asia,2020-11-22,157486
Europe,2020-11-22,237610
Africa,2020-11-22,13096
Americas,2020-11-22,271196
Oceania,2020-11-22,52
,2020-11-22,99
Global,2020-11-22,679539
Asia,2020-11-23,110374
Europe,2020-11-23,189672
Africa,2020-11-23,13180
Americas,2020-11-23,251823
Oceania,2020-11-23,88
,2020-11-23,54
Global,2020-11-23,565191
Asia,2020-11-24,101935
Europe,2020-11-24,172446
Africa,2020-11-24,9527
Americas,2020-11-24,199546
Oceania,2020-11-24,386
,2020-11-24,35
Global,2020-11-24,483875
Asia,2020-11-25,117056
Europe,2020-11-25,212204
Africa,2020-11-25,12768
Americas,2020-11-25,197763
Oceania,2020-11-25,323
,2020-11-25,41
Global,2020-11-25,540155
Asia,2020-11-26,112168
Europe,2020-11-26,230745
Africa,2020-11-26,14793
Americas,2020-11-26,247201
Oceania,2020-11-26,338
,2020-11-26,68
Global,2020-11-26,605313
Asia,2020-11-27,136870
Europe,2020-11-27,239074
Africa,2020-11-27,13638
Americas,2020-11-27,273715
Oceania,2020-11-27,163
,2020-11-27,149
Global,2020-11-27,663609
Asia,2020-11-28,131833
Europe,2020-11-28,231473
Africa,2020-11-28,11507
Americas,2020-11-28,224562
Oceania,2020-11-28,241
,2020-11-28,52
Global,2020-11-28,599668
Asia,2020-11-29,112922
