region,date,confirm
Asia,2021-04-06,213225
Europe,2021-04-06,131491
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481653
Asia,2021-04-07,248042
Europe,2021-04-07,160803
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,567623
Asia,2021-04-08,267749
Europe,2021-04-08,211670
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716510
Asia,2021-04-09,281142
Europe,2021-04-09,207729
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750036
Asia,2021-04-10,291354
Europe,2021-04-10,179848
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732977
Asia,2021-04-11,288740
Europe,2021-04-11,190532
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,755939
Asia,2021-04-12,308385
Europe,2021-04-12,140195
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681106
Asia,2021-04-13,304814
Europe,2021-04-13,138611
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615787
Asia,2021-04-14,332807
Europe,2021-04-14,179811
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692423
Asia,2021-04-15,355175
Europe,2021-04-15,197572
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810078
Asia,2021-04-16,372869
Europe,2021-04-16,180442
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803270
Asia,2021-04-17,388785
Europe,2021-04-17,155629
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792729
Asia,2021-04-18,408156
Europe,2021-04-18,164802
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,843592
Asia,2021-04-19,416904
Europe,2021-04-19,108679
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752890
Asia,2021-04-20,403976
Europe,2021-04-20,135963
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711970
Asia,2021-04-21,449591
Europe,2021-04-21,159546
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,764117
Asia,2021-04-22,473415
Europe,2021-04-22,180187
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,884018
Asia,2021-04-23,483095
Europe,2021-04-23,162909
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,895038
Asia,2021-04-24,485850
Europe,2021-04-24,136276
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842514
Asia,2021-04-25,473243
Europe,2021-04-25,140783
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,853516
Asia,2021-04-26,476117
Europe,2021-04-26,105043
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,797485
Asia,2021-04-27,445558
Europe,2021-04-27,103717
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,698132
Asia,2021-04-28,491307
Europe,2021-04-28,134754
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,759122
Asia,2021-04-29,508655
Europe,2021-04-29,151470
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875943
Asia,2021-04-30,512767
Europe,2021-04-30,124950
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870707
Asia,2021-05-01,517820
Europe,2021-05-01,114080
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866953
Asia,2021-05-02,500550
Europe,2021-05-02,117396
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,834200
Asia,2021-05-03,475853
Europe,2021-05-03,81052
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753591
Asia,2021-05-04,461197
Europe,2021-05-04,82468
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675868
Asia,2021-05-05,495820
Europe,2021-05-05,101054
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722227
Asia,2021-05-06,519678
Europe,2021-05-06,121743
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,852871
Asia,2021-05-07,521185
Europe,2021-05-07,107745
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,837128
Asia,2021-05-08,503721
Europe,2021-05-08,98301
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816330
Asia,2021-05-09,497030
Europe,2021-05-09,105164
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816959
Asia,2021-05-10,457818
Europe,2021-05-10,73681
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711637
Asia,2021-05-11,423982
Europe,2021-05-11,73526
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,633189
Asia,2021-05-12,441418
Europe,2021-05-12,80083
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638640
Asia,2021-05-13,453774
Europe,2021-05-13,104255
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751805
Asia,2021-05-14,428309
Europe,2021-05-14,86015
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720964
Asia,2021-05-15,400819
Europe,2021-05-15,72273
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684699
Asia,2021-05-16,379535
Europe,2021-05-16,76927
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675895
Asia,2021-05-17,363148
Europe,2021-05-17,61184
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607232
Asia,2021-05-18,344843
Europe,2021-05-18,57881
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530335
Asia,2021-05-19,352870
Europe,2021-05-19,77021
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564357
Asia,2021-05-20,365008
Europe,2021-05-20,82142
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646933
Asia,2021-05-21,349774
Europe,2021-05-21,67282
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635647
Asia,2021-05-22,343408
Europe,2021-05-22,72782
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633101
Asia,2021-05-23,320626
Europe,2021-05-23,60907
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589457
Asia,2021-05-24,295252
Europe,2021-05-24,44571
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533911
Asia,2021-05-25,275563
Europe,2021-05-25,36478
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,446937
Asia,2021-05-26,289998
Europe,2021-05-26,45297
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471464
Asia,2021-05-27,293625
Europe,2021-05-27,64512
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551502
Asia,2021-05-28,269967
Europe,2021-05-28,66148
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553729
Asia,2021-05-29,258101
Europe,2021-05-29,59330
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526974
Asia,2021-05-30,241334
Europe,2021-05-30,49563
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479357
Asia,2021-05-31,226597
Europe,2021-05-31,40003
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457115
Asia,2021-06-01,201745
Europe,2021-06-01,35993
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371646
Asia,2021-06-02,207320
Europe,2021-06-02,51001
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383036
Asia,2021-06-03,212628
Europe,2021-06-03,53693
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482315
Asia,2021-06-04,209933
Europe,2021-06-04,49092
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485218
Asia,2021-06-05,194509
Europe,2021-06-05,46775
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457276
Asia,2021-06-06,180703
Europe,2021-06-06,41329
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394665
Asia,2021-06-07,164644
Europe,2021-06-07,33924
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377084
Asia,2021-06-08,149820
Europe,2021-06-08,31537
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314644
Asia,2021-06-09,162181
Europe,2021-06-09,42269
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340859
Asia,2021-06-10,167823
Europe,2021-06-10,46847
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387944
Asia,2021-06-11,167263
Europe,2021-06-11,44116
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432401
Asia,2021-06-12,155423
Europe,2021-06-12,42818
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416198
Asia,2021-06-13,149795
Europe,2021-06-13,41166
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398733
Asia,2021-06-14,137262
Europe,2021-06-14,34594
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362606
Asia,2021-06-15,131112
Europe,2021-06-15,32195
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290691
Asia,2021-06-16,133580
Europe,2021-06-16,37085
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314037
Asia,2021-06-17,146236
Europe,2021-06-17,40906
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389141
Asia,2021-06-18,142208
Europe,2021-06-18,45309
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416567
Asia,2021-06-19,137802
Europe,2021-06-19,45425
Africa,2021-06-19,22560
Oceania,2021-06-19,180
