region,date,confirm
Asia,2021-04-19,416904
Europe,2021-04-19,107724
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,751935
Asia,2021-04-20,403976
Europe,2021-04-20,138691
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,714698
Asia,2021-04-21,449591
Europe,2021-04-21,158975
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,763546
Asia,2021-04-22,473415
Europe,2021-04-22,179926
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883757
Asia,2021-04-23,483095
Europe,2021-04-23,162759
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,894888
Asia,2021-04-24,485850
Europe,2021-04-24,136264
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842502
Asia,2021-04-25,473243
Europe,2021-04-25,139795
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852528
Asia,2021-04-26,476117
Europe,2021-04-26,104352
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796794
Asia,2021-04-27,445558
Europe,2021-04-27,105960
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,700375
Asia,2021-04-28,491307
Europe,2021-04-28,134048
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,758416
Asia,2021-04-29,508654
Europe,2021-04-29,151181
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875653
Asia,2021-04-30,512767
Europe,2021-04-30,124930
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870687
Asia,2021-05-01,517821
Europe,2021-05-01,113551
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866425
Asia,2021-05-02,500550
Europe,2021-05-02,117189
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,833993
Asia,2021-05-03,475853
Europe,2021-05-03,81915
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,754454
Asia,2021-05-04,461197
Europe,2021-05-04,81952
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675352
Asia,2021-05-05,495820
Europe,2021-05-05,101521
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722694
Asia,2021-05-06,519678
Europe,2021-05-06,123226
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854354
Asia,2021-05-07,521185
Europe,2021-05-07,106991
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836374
Asia,2021-05-08,503721
Europe,2021-05-08,98354
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816383
Asia,2021-05-09,497030
Europe,2021-05-09,104220
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816015
Asia,2021-05-10,457818
Europe,2021-05-10,73440
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711396
Asia,2021-05-11,423982
Europe,2021-05-11,75219
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,634882
Asia,2021-05-12,441418
Europe,2021-05-12,79397
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,637954
Asia,2021-05-13,453774
Europe,2021-05-13,103847
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
