region,date,confirm
Asia,2021-10-06,126600
Europe,2021-10-06,149069
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126300
,2021-10-06,122
Global,2021-10-06,415562
Asia,2021-10-07,130955
Europe,2021-10-07,160969
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,154967
,2021-10-07,105
Global,2021-10-07,458293
Asia,2021-10-08,130016
Europe,2021-10-08,161253
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165060
,2021-10-08,49
Global,2021-10-08,467337
Asia,2021-10-09,125389
Europe,2021-10-09,160280
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,155439
,2021-10-09,20
Global,2021-10-09,450422
Asia,2021-10-10,115443
Europe,2021-10-10,140479
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152432
,2021-10-10,58
Global,2021-10-10,416228
Asia,2021-10-11,114083
Europe,2021-10-11,120329
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106853
,2021-10-11,23
Global,2021-10-11,348534
Asia,2021-10-12,113310
Europe,2021-10-12,133570
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,87073
,2021-10-12,53
Global,2021-10-12,342307
Asia,2021-10-13,123121
Europe,2021-10-13,169243
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103153
,2021-10-13,0
Global,2021-10-13,406520
Asia,2021-10-14,123103
Europe,2021-10-14,181221
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,120783
,2021-10-14,76
Global,2021-10-14,434495
Asia,2021-10-15,119445
Europe,2021-10-15,178866
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128763
,2021-10-15,101
Global,2021-10-15,437235
Asia,2021-10-16,118873
Europe,2021-10-16,178170
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137601
,2021-10-16,0
Global,2021-10-16,443462
Asia,2021-10-17,106116
Europe,2021-10-17,166852
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130544
,2021-10-17,90
Global,2021-10-17,411355
Asia,2021-10-18,99860
Europe,2021-10-18,148173
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,92057
,2021-10-18,0
Global,2021-10-18,346333
Asia,2021-10-19,106076
Europe,2021-10-19,168939
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71197
,2021-10-19,94
Global,2021-10-19,357131
Asia,2021-10-20,112505
Europe,2021-10-20,210806
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98097
,2021-10-20,30
Global,2021-10-20,428062
Asia,2021-10-21,111616
Europe,2021-10-21,224377
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114476
,2021-10-21,30
Global,2021-10-21,458752
Asia,2021-10-22,109691
Europe,2021-10-22,232577
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112683
,2021-10-22,31
Global,2021-10-22,464239
Asia,2021-10-23,110753
Europe,2021-10-23,226811
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128783
,2021-10-23,8
Global,2021-10-23,474290
Asia,2021-10-24,98512
Europe,2021-10-24,206929
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116312
,2021-10-24,387
Global,2021-10-24,428120
Asia,2021-10-25,94758
Europe,2021-10-25,173307
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,60351
,2021-10-25,0
Global,2021-10-25,335247
Asia,2021-10-26,93934
Europe,2021-10-26,182492
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42842
,2021-10-26,63
Global,2021-10-26,327121
Asia,2021-10-27,103604
Europe,2021-10-27,244247
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118636
,2021-10-27,12
Global,2021-10-27,474108
Asia,2021-10-28,107699
Europe,2021-10-28,259535
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134993
,2021-10-28,21
Global,2021-10-28,512664
Asia,2021-10-29,103980
Europe,2021-10-29,246134
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122302
,2021-10-29,5
Global,2021-10-29,480506
Asia,2021-10-30,108568
Europe,2021-10-30,246358
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138645
,2021-10-30,22
Global,2021-10-30,501157
Asia,2021-10-31,90957
Europe,2021-10-31,221607
Africa,2021-10-31,4241
