region,date,confirm
Asia,2021-08-13,281820
Europe,2021-08-13,139746
Africa,2021-08-13,41364
Oceania,2021-08-13,1944
Americas,2021-08-13,245649
,2021-08-13,217
Global,2021-08-13,710740
Asia,2021-08-14,278179
Europe,2021-08-14,138351
Africa,2021-08-14,45664
Oceania,2021-08-14,2396
Americas,2021-08-14,255136
,2021-08-14,281
Global,2021-08-14,720007
Asia,2021-08-15,251491
Europe,2021-08-15,124196
Africa,2021-08-15,35549
Oceania,2021-08-15,814
Americas,2021-08-15,248025
,2021-08-15,130
Global,2021-08-15,660205
Asia,2021-08-16,247293
Europe,2021-08-16,105011
Africa,2021-08-16,27511
Oceania,2021-08-16,915
Americas,2021-08-16,208561
,2021-08-16,242
Global,2021-08-16,589533
Asia,2021-08-17,248238
Europe,2021-08-17,93407
Africa,2021-08-17,30419
Oceania,2021-08-17,3180
Americas,2021-08-17,164848
,2021-08-17,93
Global,2021-08-17,540185
Asia,2021-08-18,267445
Europe,2021-08-18,120533
Africa,2021-08-18,35846
Oceania,2021-08-18,3325
Americas,2021-08-18,183433
,2021-08-18,155
Global,2021-08-18,610737
Asia,2021-08-19,268526
Europe,2021-08-19,145167
Africa,2021-08-19,40038
Oceania,2021-08-19,3008
Americas,2021-08-19,251286
,2021-08-19,189
Global,2021-08-19,708214
Asia,2021-08-20,270150
Europe,2021-08-20,143664
Africa,2021-08-20,62411
Oceania,2021-08-20,3072
Americas,2021-08-20,275086
,2021-08-20,203
Global,2021-08-20,754586
Asia,2021-08-21,254407
Europe,2021-08-21,138744
Africa,2021-08-21,36853
Oceania,2021-08-21,1975
Americas,2021-08-21,271633
,2021-08-21,162
Global,2021-08-21,703774
Asia,2021-08-22,234447
Europe,2021-08-22,132514
Africa,2021-08-22,32601
Oceania,2021-08-22,1124
Americas,2021-08-22,261550
,2021-08-22,241
Global,2021-08-22,662477
Asia,2021-08-23,229855
Europe,2021-08-23,108895
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214728
,2021-08-23,98
Global,2021-08-23,580231
Asia,2021-08-24,245351
Europe,2021-08-24,97127
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547526
Asia,2021-08-25,268099
Europe,2021-08-25,137200
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187899
,2021-08-25,173
Global,2021-08-25,629358
Asia,2021-08-26,278029
Europe,2021-08-26,147854
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252953
,2021-08-26,54
Global,2021-08-26,716877
Asia,2021-08-27,273181
Europe,2021-08-27,144160
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264497
,2021-08-27,193
Global,2021-08-27,721398
Asia,2021-08-28,269949
Europe,2021-08-28,132555
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276742
,2021-08-28,131
Global,2021-08-28,714559
Asia,2021-08-29,249211
Europe,2021-08-29,126057
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255959
,2021-08-29,215
Global,2021-08-29,661145
Asia,2021-08-30,238917
Europe,2021-08-30,104305
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212851
,2021-08-30,98
Global,2021-08-30,578884
Asia,2021-08-31,240021
Europe,2021-08-31,88222
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160223
,2021-08-31,188
Global,2021-08-31,510747
Asia,2021-09-01,244686
Europe,2021-09-01,132580
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193691
,2021-09-01,151
Global,2021-09-01,597818
Asia,2021-09-02,255783
Europe,2021-09-02,140513
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246391
,2021-09-02,90
Global,2021-09-02,671905
Asia,2021-09-03,250754
Europe,2021-09-03,140676
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279766
,2021-09-03,70
Global,2021-09-03,705788
Asia,2021-09-04,246608
Europe,2021-09-04,132768
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260681
,2021-09-04,116
Global,2021-09-04,667344
Asia,2021-09-05,214721
Europe,2021-09-05,124662
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250760
,2021-09-05,181
Global,2021-09-05,611536
Asia,2021-09-06,214194
Europe,2021-09-06,102772
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201912
,2021-09-06,0
Global,2021-09-06,533546
Asia,2021-09-07,219494
Europe,2021-09-07,103297
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165239
,2021-09-07,201
Global,2021-09-07,509721
Asia,2021-09-08,221071
Europe,2021-09-08,133786
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164773
,2021-09-08,13
Global,2021-09-08,537505
Asia,2021-09-09,223993
Europe,2021-09-09,141403
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178628
,2021-09-09,251
Global,2021-09-09,583841
Asia,2021-09-10,217670
Europe,2021-09-10,131787
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227022
,2021-09-10,22
Global,2021-09-10,600952
Asia,2021-09-11,209415
Europe,2021-09-11,129006
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263857
,2021-09-11,138
Global,2021-09-11,622626
Asia,2021-09-12,194385
Europe,2021-09-12,111274
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236161
,2021-09-12,178
Global,2021-09-12,559505
Asia,2021-09-13,187206
Europe,2021-09-13,94823
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197075
,2021-09-13,87
Global,2021-09-13,493375
Asia,2021-09-14,186270
Europe,2021-09-14,94435
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155763
,2021-09-14,88
Global,2021-09-14,460142
Asia,2021-09-15,194786
Europe,2021-09-15,125478
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163414
,2021-09-15,92
Global,2021-09-15,501437
Asia,2021-09-16,193943
Europe,2021-09-16,130742
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,216931
,2021-09-16,78
Global,2021-09-16,562882
Asia,2021-09-17,193939
Europe,2021-09-17,124457
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213287
,2021-09-17,4
Global,2021-09-17,557733
Asia,2021-09-18,191410
Europe,2021-09-18,124193
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240132
,2021-09-18,46
Global,2021-09-18,573580
Asia,2021-09-19,174871
Europe,2021-09-19,114591
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213646
,2021-09-19,91
Global,2021-09-19,516682
Asia,2021-09-20,169088
Europe,2021-09-20,93619
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302426
,2021-09-20,80
Global,2021-09-20,577990
Asia,2021-09-21,169930
Europe,2021-09-21,101885
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134951
,2021-09-21,208
Global,2021-09-21,421966
