region,date,confirm
Asia,2021-11-23,84664
Europe,2021-11-23,303180
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,54590
,2021-11-23,70
Global,2021-11-23,449067
Asia,2021-11-24,122546
Europe,2021-11-24,404284
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,171372
,2021-11-24,20
Global,2021-11-24,725219
Asia,2021-11-25,94502
Europe,2021-11-25,416567
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130768
,2021-11-25,47
Global,2021-11-25,648926
Asia,2021-11-26,94758
Europe,2021-11-26,421738
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140855
,2021-11-26,44
Global,2021-11-26,666426
Asia,2021-11-27,88825
Europe,2021-11-27,382032
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105510
,2021-11-27,23
Global,2021-11-27,584932
Asia,2021-11-28,86788
Europe,2021-11-28,320725
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115839
,2021-11-28,0
Global,2021-11-28,531648
Asia,2021-11-29,77516
Europe,2021-11-29,284638
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77594
,2021-11-29,27
Global,2021-11-29,447513
Asia,2021-11-30,83277
Europe,2021-11-30,304062
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71832
,2021-11-30,64
Global,2021-11-30,470298
Asia,2021-12-01,92456
Europe,2021-12-01,421670
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118309
,2021-12-01,16
Global,2021-12-01,643050
Asia,2021-12-02,91578
Europe,2021-12-02,430263
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148876
,2021-12-02,33
Global,2021-12-02,686148
Asia,2021-12-03,87567
Europe,2021-12-03,434189
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163268
,2021-12-03,32
Global,2021-12-03,703600
Asia,2021-12-04,86727
Europe,2021-12-04,400232
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177265
,2021-12-04,191
Global,2021-12-04,687534
Asia,2021-12-05,78029
Europe,2021-12-05,342282
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180670
,2021-12-05,184
Global,2021-12-05,623687
Asia,2021-12-06,75580
Europe,2021-12-06,291367
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91924
,2021-12-06,130
Global,2021-12-06,475555
Asia,2021-12-07,78707
Europe,2021-12-07,285890
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,72186
,2021-12-07,201
Global,2021-12-07,454681
Asia,2021-12-08,88400
Europe,2021-12-08,417284
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210497
,2021-12-08,159
Global,2021-12-08,740314
Asia,2021-12-09,86134
Europe,2021-12-09,427370
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154832
,2021-12-09,129
Global,2021-12-09,700054
Asia,2021-12-10,84880
Europe,2021-12-10,393215
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159906
,2021-12-10,188
Global,2021-12-10,673637
Asia,2021-12-11,81030
Europe,2021-12-11,380063
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167750
,2021-12-11,473
Global,2021-12-11,663085
Asia,2021-12-12,76798
Europe,2021-12-12,334299
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163197
,2021-12-12,554
Global,2021-12-12,603716
Asia,2021-12-13,70623
Europe,2021-12-13,281842
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83806
,2021-12-13,1041
Global,2021-12-13,484381
Asia,2021-12-14,75278
Europe,2021-12-14,276983
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74820
,2021-12-14,607
Global,2021-12-14,456902
Asia,2021-12-15,80713
Europe,2021-12-15,426667
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212084
,2021-12-15,247
Global,2021-12-15,763007
Asia,2021-12-16,80691
Europe,2021-12-16,454151
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151530
,2021-12-16,366
Global,2021-12-16,731689
Asia,2021-12-17,96256
Europe,2021-12-17,451853
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,177013
,2021-12-17,717
Global,2021-12-17,772552
Asia,2021-12-18,75400
Europe,2021-12-18,427012
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,192383
,2021-12-18,553
Global,2021-12-18,735157
Asia,2021-12-19,68651
Europe,2021-12-19,391102
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200196
,2021-12-19,1257
Global,2021-12-19,695546
Asia,2021-12-20,66664
Europe,2021-12-20,321075
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108496
,2021-12-20,970
Global,2021-12-20,527354
Asia,2021-12-21,68732
Europe,2021-12-21,308497
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129289
,2021-12-21,1292
Global,2021-12-21,541520
Asia,2021-12-22,75475
Europe,2021-12-22,493061
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296041
,2021-12-22,1344
Global,2021-12-22,910615
Asia,2021-12-23,75942
Europe,2021-12-23,546789
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,247890
,2021-12-23,936
Global,2021-12-23,929716
Asia,2021-12-24,73344
Europe,2021-12-24,578033
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288173
,2021-12-24,18
Global,2021-12-24,1000389
Asia,2021-12-25,73197
Europe,2021-12-25,561747
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,340149
,2021-12-25,0
Global,2021-12-25,1031503
Asia,2021-12-26,70007
Europe,2021-12-26,497820
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,309780
,2021-12-26,3127
Global,2021-12-26,927867
Asia,2021-12-27,68263
Europe,2021-12-27,289024
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,157404
,2021-12-27,1053
Global,2021-12-27,557898
Asia,2021-12-28,78034
Europe,2021-12-28,406684
