region,date,confirm
Asia,2021-08-04,275749
Europe,2021-08-04,118689
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,186857
,2021-08-04,355
Global,2021-08-04,622530
Asia,2021-08-05,284625
Europe,2021-08-05,134953
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,212639
,2021-08-05,191
Global,2021-08-05,675503
Asia,2021-08-06,288572
Europe,2021-08-06,132607
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,234409
,2021-08-06,237
Global,2021-08-06,708879
Asia,2021-08-07,270323
Europe,2021-08-07,130169
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,238781
,2021-08-07,275
Global,2021-08-07,683236
Asia,2021-08-08,250306
Europe,2021-08-08,126280
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244116
,2021-08-08,319
Global,2021-08-08,658328
Asia,2021-08-09,250665
Europe,2021-08-09,103938
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,209583
,2021-08-09,229
Global,2021-08-09,599089
Asia,2021-08-10,263073
Europe,2021-08-10,82062
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150959
,2021-08-10,173
Global,2021-08-10,529312
Asia,2021-08-11,271376
Europe,2021-08-11,121708
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170620
,2021-08-11,305
Global,2021-08-11,601596
Asia,2021-08-12,281988
Europe,2021-08-12,140524
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,239140
,2021-08-12,101
Global,2021-08-12,696511
Asia,2021-08-13,281820
Europe,2021-08-13,139673
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,245654
,2021-08-13,217
Global,2021-08-13,710556
Asia,2021-08-14,278179
Europe,2021-08-14,138356
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,255143
,2021-08-14,281
Global,2021-08-14,720111
Asia,2021-08-15,251488
Europe,2021-08-15,124082
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,248020
,2021-08-15,130
Global,2021-08-15,659955
Asia,2021-08-16,247293
Europe,2021-08-16,104948
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208569
,2021-08-16,242
Global,2021-08-16,589650
Asia,2021-08-17,248238
Europe,2021-08-17,93653
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,164846
,2021-08-17,93
Global,2021-08-17,540504
Asia,2021-08-18,267444
Europe,2021-08-18,120542
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183422
,2021-08-18,155
Global,2021-08-18,610688
Asia,2021-08-19,268526
Europe,2021-08-19,145221
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,251276
,2021-08-19,189
Global,2021-08-19,708207
Asia,2021-08-20,270150
Europe,2021-08-20,143640
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275079
,2021-08-20,203
Global,2021-08-20,734022
Asia,2021-08-21,254407
Europe,2021-08-21,138813
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271625
,2021-08-21,162
Global,2021-08-21,703663
Asia,2021-08-22,234447
Europe,2021-08-22,132362
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,261542
,2021-08-22,241
Global,2021-08-22,662503
Asia,2021-08-23,229854
Europe,2021-08-23,108857
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,214720
,2021-08-23,98
Global,2021-08-23,580251
Asia,2021-08-24,245350
Europe,2021-08-24,97750
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,173327
,2021-08-24,287
Global,2021-08-24,548125
Asia,2021-08-25,268098
Europe,2021-08-25,137351
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,187889
,2021-08-25,173
Global,2021-08-25,629484
Asia,2021-08-26,278029
Europe,2021-08-26,147926
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,252920
,2021-08-26,54
Global,2021-08-26,716949
Asia,2021-08-27,273181
Europe,2021-08-27,144124
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,264484
,2021-08-27,193
Global,2021-08-27,721163
Asia,2021-08-28,269945
Europe,2021-08-28,132592
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,276725
,2021-08-28,131
Global,2021-08-28,714865
Asia,2021-08-29,249211
Europe,2021-08-29,125620
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255942
,2021-08-29,215
Global,2021-08-29,660691
Asia,2021-08-30,238915
Europe,2021-08-30,104259
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212832
,2021-08-30,98
Global,2021-08-30,578817
Asia,2021-08-31,240021
Europe,2021-08-31,89120
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160211
,2021-08-31,188
Global,2021-08-31,511633
Asia,2021-09-01,244686
Europe,2021-09-01,132340
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,193688
,2021-09-01,151
Global,2021-09-01,597504
Asia,2021-09-02,255782
Europe,2021-09-02,140501
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,246374
,2021-09-02,90
Global,2021-09-02,671085
Asia,2021-09-03,250753
Europe,2021-09-03,140584
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,279752
,2021-09-03,70
Global,2021-09-03,706088
Asia,2021-09-04,246608
Europe,2021-09-04,132785
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,260654
,2021-09-04,116
Global,2021-09-04,667137
Asia,2021-09-05,214721
Europe,2021-09-05,124104
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,250717
,2021-09-05,181
Global,2021-09-05,610689
Asia,2021-09-06,214194
Europe,2021-09-06,102732
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,201873
,2021-09-06,0
Global,2021-09-06,533606
Asia,2021-09-07,219494
Europe,2021-09-07,104124
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,165233
,2021-09-07,201
Global,2021-09-07,510406
Asia,2021-09-08,221071
Europe,2021-09-08,133440
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,164762
,2021-09-08,13
Global,2021-09-08,531569
Asia,2021-09-09,223991
Europe,2021-09-09,141343
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,178589
,2021-09-09,251
Global,2021-09-09,589431
Asia,2021-09-10,217670
Europe,2021-09-10,131729
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,226935
,2021-09-10,22
Global,2021-09-10,600631
Asia,2021-09-11,209415
Europe,2021-09-11,128861
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,263756
,2021-09-11,138
