region,date,confirm
Asia,2021-08-25,268099
Europe,2021-08-25,136770
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187873
,2021-08-25,173
Global,2021-08-25,628902
Asia,2021-08-26,278029
Europe,2021-08-26,148114
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252943
,2021-08-26,54
Global,2021-08-26,717127
Asia,2021-08-27,273181
Europe,2021-08-27,143945
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264434
,2021-08-27,193
Global,2021-08-27,721120
Asia,2021-08-28,269949
Europe,2021-08-28,132201
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276761
,2021-08-28,131
Global,2021-08-28,714224
Asia,2021-08-29,249212
Europe,2021-08-29,125157
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255919
,2021-08-29,215
Global,2021-08-29,660206
Asia,2021-08-30,238917
Europe,2021-08-30,104312
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212833
,2021-08-30,98
Global,2021-08-30,578873
Asia,2021-08-31,240021
Europe,2021-08-31,90575
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160230
,2021-08-31,188
Global,2021-08-31,513107
Asia,2021-09-01,244688
Europe,2021-09-01,131251
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193678
,2021-09-01,151
Global,2021-09-01,596478
Asia,2021-09-02,255785
Europe,2021-09-02,140597
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246397
,2021-09-02,90
Global,2021-09-02,671997
Asia,2021-09-03,250755
Europe,2021-09-03,141001
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279779
,2021-09-03,70
Global,2021-09-03,706127
Asia,2021-09-04,246607
Europe,2021-09-04,132669
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260741
,2021-09-04,116
Global,2021-09-04,667304
Asia,2021-09-05,214721
Europe,2021-09-05,123344
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250809
,2021-09-05,181
Global,2021-09-05,610267
Asia,2021-09-06,214194
Europe,2021-09-06,102788
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201910
,2021-09-06,0
Global,2021-09-06,533560
Asia,2021-09-07,219496
Europe,2021-09-07,105468
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165274
,2021-09-07,201
Global,2021-09-07,511929
Asia,2021-09-08,221072
Europe,2021-09-08,133013
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164774
,2021-09-08,13
Global,2021-09-08,536734
Asia,2021-09-09,223995
Europe,2021-09-09,141404
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178618
,2021-09-09,251
Global,2021-09-09,583834
Asia,2021-09-10,217671
Europe,2021-09-10,131873
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227073
,2021-09-10,22
Global,2021-09-10,601090
Asia,2021-09-11,209418
Europe,2021-09-11,129044
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263966
,2021-09-11,138
Global,2021-09-11,622776
Asia,2021-09-12,194389
Europe,2021-09-12,109766
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236192
,2021-09-12,178
Global,2021-09-12,558032
Asia,2021-09-13,187207
Europe,2021-09-13,94818
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197095
,2021-09-13,87
Global,2021-09-13,493391
Asia,2021-09-14,186271
Europe,2021-09-14,96575
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,462286
Asia,2021-09-15,194787
Europe,2021-09-15,124454
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163412
,2021-09-15,92
Global,2021-09-15,500412
Asia,2021-09-16,193942
Europe,2021-09-16,130813
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217039
,2021-09-16,78
Global,2021-09-16,563060
Asia,2021-09-17,193939
Europe,2021-09-17,124269
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213389
,2021-09-17,4
Global,2021-09-17,557647
Asia,2021-09-18,191410
Europe,2021-09-18,124038
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240175
,2021-09-18,46
Global,2021-09-18,573468
Asia,2021-09-19,174871
Europe,2021-09-19,113774
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213689
,2021-09-19,91
Global,2021-09-19,515908
Asia,2021-09-20,169087
Europe,2021-09-20,93616
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302506
,2021-09-20,80
Global,2021-09-20,578066
Asia,2021-09-21,169931
Europe,2021-09-21,103068
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134963
,2021-09-21,208
Global,2021-09-21,423162
Asia,2021-09-22,168641
Europe,2021-09-22,127306
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142725
,2021-09-22,2
Global,2021-09-22,448475
Asia,2021-09-23,175064
Europe,2021-09-23,132044
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173935
,2021-09-23,106
Global,2021-09-23,527620
Asia,2021-09-24,172095
Europe,2021-09-24,131858
Africa,2021-09-24,15197
Oceania,2021-09-24,3269
Americas,2021-09-24,208186
,2021-09-24,79
Global,2021-09-24,530684
Asia,2021-09-25,165998
Europe,2021-09-25,126234
Africa,2021-09-25,11107
Oceania,2021-09-25,2201
Americas,2021-09-25,197653
,2021-09-25,121
Global,2021-09-25,503314
Asia,2021-09-26,150633
Europe,2021-09-26,114107
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190832
