region,date,confirm
Asia,2020-11-04,100573
Europe,2020-11-04,251234
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490576
Asia,2020-11-05,104862
Europe,2020-11-05,290453
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548926
Asia,2020-11-06,107962
Europe,2020-11-06,316051
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604773
Asia,2020-11-07,105077
Europe,2020-11-07,321283
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622172
Asia,2020-11-08,100916
Europe,2020-11-08,329302
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635741
Asia,2020-11-09,99665
Europe,2020-11-09,237544
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,537069
Asia,2020-11-10,92686
Europe,2020-11-10,211559
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462983
Asia,2020-11-11,102667
Europe,2020-11-11,244085
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523371
Asia,2020-11-12,107851
Europe,2020-11-12,275521
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595574
Asia,2020-11-13,104898
Europe,2020-11-13,298536
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653995
Asia,2020-11-14,106328
Europe,2020-11-14,284181
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,675074
Asia,2020-11-15,100323
Europe,2020-11-15,267677
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633746
Asia,2020-11-16,88813
Europe,2020-11-16,222411
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555633
Asia,2020-11-17,88219
Europe,2020-11-17,203321
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483406
Asia,2020-11-18,101983
Europe,2020-11-18,252911
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564969
Asia,2020-11-19,113470
Europe,2020-11-19,261833
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622991
Asia,2020-11-20,114312
Europe,2020-11-20,268936
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634102
Asia,2020-11-21,114776
Europe,2020-11-21,264856
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652430
Asia,2020-11-22,111254
