region,date,confirm
Asia,2021-06-30,146117
Europe,2021-06-30,59356
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,103993
,2021-06-30,1908
Global,2021-06-30,338992
Asia,2021-07-01,153132
Europe,2021-07-01,72554
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,161479
,2021-07-01,1368
Global,2021-07-01,423730
Asia,2021-07-02,156683
Europe,2021-07-02,77605
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,142184
,2021-07-02,2953
Global,2021-07-02,423838
Asia,2021-07-03,151596
Europe,2021-07-03,78686
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,163365
,2021-07-03,1179
Global,2021-07-03,436582
Asia,2021-07-04,143270
Europe,2021-07-04,78048
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,160603
,2021-07-04,0
Global,2021-07-04,425168
Asia,2021-07-05,149897
Europe,2021-07-05,69561
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,143602
,2021-07-05,1656
Global,2021-07-05,393858
Asia,2021-07-06,152721
Europe,2021-07-06,68048
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,95348
,2021-07-06,2819
Global,2021-07-06,347909
Asia,2021-07-07,169856
Europe,2021-07-07,84797
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,99013
,2021-07-07,1288
Global,2021-07-07,388747
Asia,2021-07-08,176854
Europe,2021-07-08,98666
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,158549
,2021-07-08,0
Global,2021-07-08,480495
Asia,2021-07-09,188114
Europe,2021-07-09,104924
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,155070
,2021-07-09,1193
Global,2021-07-09,495891
Asia,2021-07-10,175601
Europe,2021-07-10,108818
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,162114
,2021-07-10,1374
Global,2021-07-10,494261
Asia,2021-07-11,169944
Europe,2021-07-11,109001
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,160190
,2021-07-11,1726
Global,2021-07-11,485097
Asia,2021-07-12,178773
Europe,2021-07-12,95299
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,136229
,2021-07-12,1496
Global,2021-07-12,446363
Asia,2021-07-13,184647
Europe,2021-07-13,92746
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,93108
,2021-07-13,1289
Global,2021-07-13,406145
Asia,2021-07-14,206958
Europe,2021-07-14,115854
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,98713
,2021-07-14,1907
Global,2021-07-14,463114
Asia,2021-07-15,214289
Europe,2021-07-15,134174
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,152052
,2021-07-15,1
Global,2021-07-15,544684
Asia,2021-07-16,216851
Europe,2021-07-16,137362
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,173913
,2021-07-16,572
Global,2021-07-16,578465
Asia,2021-07-17,205364
Europe,2021-07-17,145694
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,170919
,2021-07-17,1014
Global,2021-07-17,560659
Asia,2021-07-18,198553
Europe,2021-07-18,149722
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,158526
,2021-07-18,1795
Global,2021-07-18,551636
Asia,2021-07-19,192887
Europe,2021-07-19,128306
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,137795
,2021-07-19,664
Global,2021-07-19,496601
Asia,2021-07-20,193047
Europe,2021-07-20,106424
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,113960
,2021-07-20,11
Global,2021-07-20,443927
Asia,2021-07-21,202234
Europe,2021-07-21,145950
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,109152
,2021-07-21,618
Global,2021-07-21,492975
Asia,2021-07-22,215418
Europe,2021-07-22,151115
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,143467
,2021-07-22,470
Global,2021-07-22,546517
Asia,2021-07-23,209484
Europe,2021-07-23,147338
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,187968
,2021-07-23,497
Global,2021-07-23,584392
Asia,2021-07-24,218319
Europe,2021-07-24,140306
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,189011
,2021-07-24,611
Global,2021-07-24,584817
Asia,2021-07-25,210701
Europe,2021-07-25,135114
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,249593
,2021-07-25,784
Global,2021-07-25,631735
Asia,2021-07-26,216649
Europe,2021-07-26,106389
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,157196
,2021-07-26,1171
Global,2021-07-26,513827
Asia,2021-07-27,238504
Europe,2021-07-27,87472
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113930
,2021-07-27,3
Global,2021-07-27,468489
Asia,2021-07-28,271002
Europe,2021-07-28,123317
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,127840
,2021-07-28,329
Global,2021-07-28,560593
Asia,2021-07-29,271023
Europe,2021-07-29,136443
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,197716
,2021-07-29,281
Global,2021-07-29,654609
Asia,2021-07-30,271980
Europe,2021-07-30,133552
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,217823
,2021-07-30,332
Global,2021-07-30,672695
Asia,2021-07-31,252122
Europe,2021-07-31,131380
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,209500
,2021-07-31,535
Global,2021-07-31,636254
Asia,2021-08-01,244031
Europe,2021-08-01,122212
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221714
,2021-08-01,493
Global,2021-08-01,629018
Asia,2021-08-02,240534
Europe,2021-08-02,102545
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,190091
,2021-08-02,363
Global,2021-08-02,565435
Asia,2021-08-03,256199
Europe,2021-08-03,77252
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,136050
,2021-08-03,162
Global,2021-08-03,508147
Asia,2021-08-04,275750
Europe,2021-08-04,118698
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,147969
,2021-08-04,355
Global,2021-08-04,583652
Asia,2021-08-05,284623
Europe,2021-08-05,134682
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,215113
,2021-08-05,191
Global,2021-08-05,677704
Asia,2021-08-06,288569
Europe,2021-08-06,132632
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,240489
,2021-08-06,237
Global,2021-08-06,714981
Asia,2021-08-07,270320
Europe,2021-08-07,130166
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,241864
,2021-08-07,275
Global,2021-08-07,686313
Asia,2021-08-08,250302
Europe,2021-08-08,126368
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,245028
,2021-08-08,319
Global,2021-08-08,659324
