region,date,confirm
Asia,2021-03-25,143906
Europe,2021-03-25,240676
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596550
Asia,2021-03-26,154260
Europe,2021-03-26,228655
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607552
Asia,2021-03-27,156106
Europe,2021-03-27,199569
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,590886
Asia,2021-03-28,152196
Europe,2021-03-28,222583
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,603202
Asia,2021-03-29,164317
Europe,2021-03-29,163616
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542797
Asia,2021-03-30,154900
Europe,2021-03-30,170100
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473474
Asia,2021-03-31,163257
Europe,2021-03-31,209444
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,535403
Asia,2021-04-01,184478
Europe,2021-04-01,242123
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646595
Asia,2021-04-02,198522
Europe,2021-04-02,218857
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657410
Asia,2021-04-03,208998
Europe,2021-04-03,181900
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642340
Asia,2021-04-04,212407
Europe,2021-04-04,151171
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,563846
Asia,2021-04-05,221474
Europe,2021-04-05,156828
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,553489
Asia,2021-04-06,213225
Europe,2021-04-06,131487
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481649
Asia,2021-04-07,248042
Europe,2021-04-07,160797
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,567617
Asia,2021-04-08,267749
Europe,2021-04-08,211666
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716506
Asia,2021-04-09,281142
Europe,2021-04-09,207721
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750028
Asia,2021-04-10,291354
Europe,2021-04-10,179846
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732975
Asia,2021-04-11,288740
Europe,2021-04-11,190528
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,755935
Asia,2021-04-12,308385
Europe,2021-04-12,140197
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681108
Asia,2021-04-13,304814
Europe,2021-04-13,138609
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615785
Asia,2021-04-14,332807
Europe,2021-04-14,179808
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692420
Asia,2021-04-15,355175
Europe,2021-04-15,197568
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810074
Asia,2021-04-16,372869
Europe,2021-04-16,180444
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803272
Asia,2021-04-17,388785
Europe,2021-04-17,155625
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792725
Asia,2021-04-18,408156
Europe,2021-04-18,164800
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,843590
Asia,2021-04-19,416904
Europe,2021-04-19,108679
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752890
Asia,2021-04-20,403976
Europe,2021-04-20,135960
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711967
Asia,2021-04-21,449591
Europe,2021-04-21,159543
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,764114
Asia,2021-04-22,473415
Europe,2021-04-22,180190
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,884021
Asia,2021-04-23,483095
Europe,2021-04-23,162904
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,895033
Asia,2021-04-24,485850
Europe,2021-04-24,136280
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842518
Asia,2021-04-25,473243
Europe,2021-04-25,140783
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,853516
Asia,2021-04-26,476117
Europe,2021-04-26,105041
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,797483
Asia,2021-04-27,445558
Europe,2021-04-27,103715
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,698130
Asia,2021-04-28,491307
Europe,2021-04-28,134752
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,759120
Asia,2021-04-29,508655
Europe,2021-04-29,151463
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875936
Asia,2021-04-30,512767
Europe,2021-04-30,124955
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870712
Asia,2021-05-01,517820
Europe,2021-05-01,114066
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866939
Asia,2021-05-02,500550
Europe,2021-05-02,117398
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,834202
Asia,2021-05-03,475853
Europe,2021-05-03,81054
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753593
Asia,2021-05-04,461198
Europe,2021-05-04,82464
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675865
Asia,2021-05-05,495820
Europe,2021-05-05,101053
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722226
Asia,2021-05-06,519678
Europe,2021-05-06,121740
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,852868
Asia,2021-05-07,521185
Europe,2021-05-07,107742
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,837125
Asia,2021-05-08,503721
Europe,2021-05-08,98303
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816332
Asia,2021-05-09,497030
Europe,2021-05-09,105167
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816962
Asia,2021-05-10,457818
Europe,2021-05-10,73679
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711635
Asia,2021-05-11,423982
