region,date,confirm
Asia,2021-12-08,88400
Europe,2021-12-08,417303
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,207111
,2021-12-08,159
Global,2021-12-08,736947
Asia,2021-12-09,86134
Europe,2021-12-09,427441
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,153354
,2021-12-09,129
Global,2021-12-09,698647
Asia,2021-12-10,84880
Europe,2021-12-10,393100
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,161788
,2021-12-10,188
Global,2021-12-10,675404
Asia,2021-12-11,81030
Europe,2021-12-11,380182
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,168996
,2021-12-11,473
Global,2021-12-11,664450
Asia,2021-12-12,76798
Europe,2021-12-12,334346
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,161637
,2021-12-12,554
Global,2021-12-12,602203
Asia,2021-12-13,70623
Europe,2021-12-13,281922
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,85222
,2021-12-13,1041
Global,2021-12-13,485877
Asia,2021-12-14,75278
Europe,2021-12-14,277046
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,79779
,2021-12-14,607
Global,2021-12-14,461924
Asia,2021-12-15,80713
Europe,2021-12-15,426737
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,210275
,2021-12-15,247
Global,2021-12-15,761268
Asia,2021-12-16,80691
Europe,2021-12-16,454272
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,153019
,2021-12-16,366
Global,2021-12-16,733299
Asia,2021-12-17,96256
Europe,2021-12-17,451962
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,178844
,2021-12-17,717
Global,2021-12-17,774492
Asia,2021-12-18,75400
Europe,2021-12-18,427161
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,194193
,2021-12-18,553
Global,2021-12-18,737116
Asia,2021-12-19,68651
Europe,2021-12-19,391192
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,194467
,2021-12-19,1257
Global,2021-12-19,689907
Asia,2021-12-20,66665
Europe,2021-12-20,321175
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,115130
,2021-12-20,970
Global,2021-12-20,534089
Asia,2021-12-21,68732
Europe,2021-12-21,308656
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
