region,date,confirm
Asia,2021-10-01,156396
Europe,2021-10-01,145855
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170676
,2021-10-01,111
Global,2021-10-01,487442
Asia,2021-10-02,146264
Europe,2021-10-02,138885
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179813
,2021-10-02,13
Global,2021-10-02,477547
Asia,2021-10-03,128764
Europe,2021-10-03,124765
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174113
,2021-10-03,0
Global,2021-10-03,437161
Asia,2021-10-04,124217
Europe,2021-10-04,104524
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117373
,2021-10-04,167
Global,2021-10-04,354428
Asia,2021-10-05,125631
Europe,2021-10-05,118144
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96365
,2021-10-05,42
Global,2021-10-05,349716
Asia,2021-10-06,126599
Europe,2021-10-06,148887
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126831
,2021-10-06,122
Global,2021-10-06,415910
Asia,2021-10-07,130954
Europe,2021-10-07,160975
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155284
,2021-10-07,105
Global,2021-10-07,458615
Asia,2021-10-08,130016
Europe,2021-10-08,161208
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165204
,2021-10-08,49
Global,2021-10-08,467436
Asia,2021-10-09,125388
Europe,2021-10-09,160278
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154983
,2021-10-09,20
Global,2021-10-09,449963
Asia,2021-10-10,115443
Europe,2021-10-10,140265
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152381
,2021-10-10,58
Global,2021-10-10,415963
Asia,2021-10-11,114083
Europe,2021-10-11,120332
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106192
,2021-10-11,23
Global,2021-10-11,347876
Asia,2021-10-12,113311
Europe,2021-10-12,133943
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86284
,2021-10-12,53
Global,2021-10-12,341892
Asia,2021-10-13,123121
Europe,2021-10-13,169086
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103422
,2021-10-13,0
Global,2021-10-13,406632
Asia,2021-10-14,123103
Europe,2021-10-14,181150
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121334
,2021-10-14,76
Global,2021-10-14,434975
Asia,2021-10-15,119445
Europe,2021-10-15,178857
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128627
,2021-10-15,101
Global,2021-10-15,437090
Asia,2021-10-16,118875
Europe,2021-10-16,178239
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137692
,2021-10-16,0
Global,2021-10-16,443624
Asia,2021-10-17,106116
Europe,2021-10-17,166694
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130471
,2021-10-17,90
Global,2021-10-17,411124
Asia,2021-10-18,99860
Europe,2021-10-18,148141
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91518
,2021-10-18,0
Global,2021-10-18,345762
Asia,2021-10-19,106075
Europe,2021-10-19,169431
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70809
,2021-10-19,94
Global,2021-10-19,357234
Asia,2021-10-20,112505
Europe,2021-10-20,210638
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98422
,2021-10-20,30
Global,2021-10-20,428219
Asia,2021-10-21,111616
Europe,2021-10-21,224520
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114374
,2021-10-21,30
Global,2021-10-21,458793
Asia,2021-10-22,109689
Europe,2021-10-22,232504
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112961
,2021-10-22,31
Global,2021-10-22,464442
Asia,2021-10-23,110753
Europe,2021-10-23,226916
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128418
,2021-10-23,8
Global,2021-10-23,474030
Asia,2021-10-24,98512
Europe,2021-10-24,206636
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116232
,2021-10-24,387
Global,2021-10-24,427747
Asia,2021-10-25,94758
Europe,2021-10-25,173348
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,59409
,2021-10-25,0
Global,2021-10-25,334346
Asia,2021-10-26,93934
Europe,2021-10-26,183228
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42727
,2021-10-26,63
Global,2021-10-26,327742
Asia,2021-10-27,103604
Europe,2021-10-27,244075
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118902
