region,date,confirm
Asia,2021-06-24,143075
Europe,2021-06-24,52494
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,178613
,2021-06-24,1568
Global,2021-06-24,407449
Asia,2021-06-25,141628
Europe,2021-06-25,52087
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217980
,2021-06-25,3938
Global,2021-06-25,447661
Asia,2021-06-26,138621
Europe,2021-06-26,51129
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182558
,2021-06-26,0
Global,2021-06-26,404399
Asia,2021-06-27,134979
Europe,2021-06-27,53162
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,181446
,2021-06-27,3435
Global,2021-06-27,406047
Asia,2021-06-28,135279
Europe,2021-06-28,47264
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,159945
,2021-06-28,0
Global,2021-06-28,370564
Asia,2021-06-29,130602
Europe,2021-06-29,52727
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,111060
,2021-06-29,1949
Global,2021-06-29,318626
Asia,2021-06-30,146117
Europe,2021-06-30,59366
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,103993
,2021-06-30,1908
Global,2021-06-30,339002
Asia,2021-07-01,153132
Europe,2021-07-01,72540
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,161479
,2021-07-01,1368
Global,2021-07-01,423716
Asia,2021-07-02,156683
Europe,2021-07-02,77579
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,142184
,2021-07-02,2953
Global,2021-07-02,423812
Asia,2021-07-03,151596
Europe,2021-07-03,78680
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,163365
,2021-07-03,1179
Global,2021-07-03,436576
Asia,2021-07-04,143270
Europe,2021-07-04,78018
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,160603
,2021-07-04,0
Global,2021-07-04,425138
Asia,2021-07-05,149897
Europe,2021-07-05,69553
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,143602
,2021-07-05,1656
Global,2021-07-05,393850
Asia,2021-07-06,152721
Europe,2021-07-06,68086
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,95348
,2021-07-06,2819
Global,2021-07-06,347947
Asia,2021-07-07,169856
Europe,2021-07-07,84808
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,99013
,2021-07-07,1288
Global,2021-07-07,388758
Asia,2021-07-08,176854
Europe,2021-07-08,98638
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,158549
,2021-07-08,0
Global,2021-07-08,480467
Asia,2021-07-09,188114
Europe,2021-07-09,104929
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,155070
,2021-07-09,1193
Global,2021-07-09,495896
Asia,2021-07-10,175601
Europe,2021-07-10,108800
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,162114
,2021-07-10,1374
Global,2021-07-10,494243
Asia,2021-07-11,169944
Europe,2021-07-11,108926
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,160190
,2021-07-11,1726
Global,2021-07-11,485022
Asia,2021-07-12,178773
Europe,2021-07-12,95273
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,136229
,2021-07-12,1496
Global,2021-07-12,446337
Asia,2021-07-13,184647
Europe,2021-07-13,92802
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,93108
,2021-07-13,1289
Global,2021-07-13,406201
Asia,2021-07-14,206958
Europe,2021-07-14,115835
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,98713
,2021-07-14,1907
Global,2021-07-14,463095
Asia,2021-07-15,214289
Europe,2021-07-15,134134
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,152052
,2021-07-15,1
Global,2021-07-15,544644
Asia,2021-07-16,216851
Europe,2021-07-16,137348
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,173913
,2021-07-16,572
