region,date,confirm
Asia,2021-06-17,146419
Europe,2021-06-17,40872
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389290
Asia,2021-06-18,142341
Europe,2021-06-18,45145
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416536
Asia,2021-06-19,139649
Europe,2021-06-19,45673
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386138
Asia,2021-06-20,130549
Europe,2021-06-20,42311
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389616
Asia,2021-06-21,126820
Europe,2021-06-21,36391
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351137
Asia,2021-06-22,122724
Europe,2021-06-22,34929
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296470
Asia,2021-06-23,132675
Europe,2021-06-23,42250
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302739
Asia,2021-06-24,143075
Europe,2021-06-24,52476
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406486
Asia,2021-06-25,141628
Europe,2021-06-25,52023
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447462
Asia,2021-06-26,138621
Europe,2021-06-26,51160
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404329
Asia,2021-06-27,134979
Europe,2021-06-27,53046
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404033
Asia,2021-06-28,135279
Europe,2021-06-28,47276
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366186
Asia,2021-06-29,130602
Europe,2021-06-29,52820
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314688
Asia,2021-06-30,146117
Europe,2021-06-30,59331
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346551
Asia,2021-07-01,153132
Europe,2021-07-01,72597
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422577
Asia,2021-07-02,156683
Europe,2021-07-02,77501
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,416901
Asia,2021-07-03,151596
Europe,2021-07-03,78652
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435861
Asia,2021-07-04,143270
Europe,2021-07-04,77938
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423913
Asia,2021-07-05,149897
Europe,2021-07-05,69566
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384022
Asia,2021-07-06,152722
Europe,2021-07-06,68126
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338714
Asia,2021-07-07,169856
Europe,2021-07-07,84762
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383207
Asia,2021-07-08,176854
Europe,2021-07-08,98624
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500624
Asia,2021-07-09,188114
Europe,2021-07-09,104882
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493925
Asia,2021-07-10,175601
Europe,2021-07-10,108772
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490243
Asia,2021-07-11,169944
Europe,2021-07-11,108898
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483976
Asia,2021-07-12,178773
Europe,2021-07-12,95260
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430313
Asia,2021-07-13,184647
Europe,2021-07-13,92803
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,422955
Asia,2021-07-14,206958
Europe,2021-07-14,115765
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459079
Asia,2021-07-15,214289
Europe,2021-07-15,134165
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,541116
Asia,2021-07-16,216851
Europe,2021-07-16,137356
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,576114
Asia,2021-07-17,205364
Europe,2021-07-17,145671
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556943
Asia,2021-07-18,198553
Europe,2021-07-18,149554
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,548293
Asia,2021-07-19,192887
Europe,2021-07-19,128297
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,470321
Asia,2021-07-20,193047
Europe,2021-07-20,106560
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,468865
Asia,2021-07-21,202234
Europe,2021-07-21,145869
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489735
Asia,2021-07-22,215418
Europe,2021-07-22,151173
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702126
Asia,2021-07-23,209484
Europe,2021-07-23,147191
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,574022
Asia,2021-07-24,218319
Europe,2021-07-24,140312
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,577600
Asia,2021-07-25,210701
Europe,2021-07-25,135082
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,628341
Asia,2021-07-26,216649
Europe,2021-07-26,106316
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,473621
Asia,2021-07-27,238504
Europe,2021-07-27,87596
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,515688
Asia,2021-07-28,271002
Europe,2021-07-28,123331
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550546
Asia,2021-07-29,271023
Europe,2021-07-29,136363
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,649505
Asia,2021-07-30,271980
Europe,2021-07-30,133617
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,683299
Asia,2021-07-31,252122
Europe,2021-07-31,131210
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615481
Asia,2021-08-01,244031
Europe,2021-08-01,122248
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,628879
Asia,2021-08-02,240534
Europe,2021-08-02,102533
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,502274
Asia,2021-08-03,256199
Europe,2021-08-03,77439
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,569245
Asia,2021-08-04,275750
Europe,2021-08-04,118582
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,580888
Asia,2021-08-05,284622
Europe,2021-08-05,134451
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,687957
Asia,2021-08-06,288569
Europe,2021-08-06,132981
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694743
