region,date,confirm
Asia,2021-07-21,202237
Europe,2021-07-21,145372
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,121797
,2021-07-21,618
Global,2021-07-21,505045
Asia,2021-07-22,215419
Europe,2021-07-22,151224
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,147668
,2021-07-22,470
Global,2021-07-22,550828
Asia,2021-07-23,209487
Europe,2021-07-23,147323
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,190483
,2021-07-23,497
Global,2021-07-23,586895
Asia,2021-07-24,218323
Europe,2021-07-24,140197
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,191375
,2021-07-24,611
Global,2021-07-24,587076
Asia,2021-07-25,210702
Europe,2021-07-25,135078
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,250982
,2021-07-25,784
Global,2021-07-25,633089
Asia,2021-07-26,216649
Europe,2021-07-26,106566
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,150043
,2021-07-26,1171
Global,2021-07-26,506851
Asia,2021-07-27,238505
Europe,2021-07-27,87542
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113798
,2021-07-27,3
Global,2021-07-27,468428
Asia,2021-07-28,271006
Europe,2021-07-28,123116
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,144402
,2021-07-28,329
Global,2021-07-28,576958
Asia,2021-07-29,271025
Europe,2021-07-29,136542
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,202129
,2021-07-29,281
Global,2021-07-29,659123
Asia,2021-07-30,271983
Europe,2021-07-30,133541
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,219157
,2021-07-30,332
Global,2021-07-30,674021
Asia,2021-07-31,252124
Europe,2021-07-31,131385
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,211336
,2021-07-31,535
Global,2021-07-31,638097
Asia,2021-08-01,244035
Europe,2021-08-01,122261
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,222132
,2021-08-01,493
Global,2021-08-01,629489
Asia,2021-08-02,240534
Europe,2021-08-02,102630
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,180566
,2021-08-02,363
Global,2021-08-02,555995
Asia,2021-08-03,256201
Europe,2021-08-03,77144
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,136562
,2021-08-03,162
Global,2021-08-03,508553
Asia,2021-08-04,275750
Europe,2021-08-04,118705
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,164733
,2021-08-04,355
Global,2021-08-04,600423
Asia,2021-08-05,284624
Europe,2021-08-05,134854
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,218863
,2021-08-05,191
Global,2021-08-05,681627
Asia,2021-08-06,288572
Europe,2021-08-06,132638
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,241236
,2021-08-06,237
Global,2021-08-06,715737
Asia,2021-08-07,270323
Europe,2021-08-07,130153
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,241935
,2021-08-07,275
Global,2021-08-07,686374
Asia,2021-08-08,250306
Europe,2021-08-08,126438
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244441
,2021-08-08,319
Global,2021-08-08,658811
Asia,2021-08-09,250664
Europe,2021-08-09,103905
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,211728
,2021-08-09,229
Global,2021-08-09,601200
Asia,2021-08-10,263073
Europe,2021-08-10,81734
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,148338
,2021-08-10,173
Global,2021-08-10,526363
Asia,2021-08-11,271376
Europe,2021-08-11,121796
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,172987
,2021-08-11,305
Global,2021-08-11,604051
Asia,2021-08-12,281988
Europe,2021-08-12,140424
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,244820
,2021-08-12,101
Global,2021-08-12,702091
Asia,2021-08-13,281822
Europe,2021-08-13,139756
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,255676
,2021-08-13,217
Global,2021-08-13,720663
Asia,2021-08-14,278179
Europe,2021-08-14,138330
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,260918
,2021-08-14,281
Global,2021-08-14,725860
Asia,2021-08-15,251488
Europe,2021-08-15,124185
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,250991
,2021-08-15,130
Global,2021-08-15,663029
Asia,2021-08-16,247296
Europe,2021-08-16,104999
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208226
,2021-08-16,242
Global,2021-08-16,589361
Asia,2021-08-17,248240
Europe,2021-08-17,93397
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,162573
,2021-08-17,93
Global,2021-08-17,537977
Asia,2021-08-18,267446
Europe,2021-08-18,120524
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,185410
,2021-08-18,155
Global,2021-08-18,612660
Asia,2021-08-19,268536
Europe,2021-08-19,145149
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,259386
,2021-08-19,189
Global,2021-08-19,716255
Asia,2021-08-20,270149
Europe,2021-08-20,143649
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,283624
,2021-08-20,203
Global,2021-08-20,742575
Asia,2021-08-21,254410
Europe,2021-08-21,138718
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,265719
,2021-08-21,162
Global,2021-08-21,697665
Asia,2021-08-22,234449
Europe,2021-08-22,132522
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,262926
,2021-08-22,241
Global,2021-08-22,664049
Asia,2021-08-23,229854
Europe,2021-08-23,108898
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,215909
,2021-08-23,98
Global,2021-08-23,581481
Asia,2021-08-24,245349
Europe,2021-08-24,97109
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,165828
,2021-08-24,287
Global,2021-08-24,539984
Asia,2021-08-25,268101
Europe,2021-08-25,137211
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,190702
,2021-08-25,173
Global,2021-08-25,632160
Asia,2021-08-26,278031
Europe,2021-08-26,147772
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,263732
,2021-08-26,54
Global,2021-08-26,727609
Asia,2021-08-27,273181
Europe,2021-08-27,144126
