region,date,confirm
Asia,2020-11-08,100916
Europe,2020-11-08,329024
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635463
Asia,2020-11-09,99665
Europe,2020-11-09,237606
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,537131
Asia,2020-11-10,92686
Europe,2020-11-10,211607
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,463031
Asia,2020-11-11,102667
Europe,2020-11-11,244204
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523490
Asia,2020-11-12,107851
Europe,2020-11-12,275573
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595626
Asia,2020-11-13,104898
Europe,2020-11-13,298385
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653844
Asia,2020-11-14,106328
Europe,2020-11-14,284511
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,675404
Asia,2020-11-15,100323
Europe,2020-11-15,267646
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633715
Asia,2020-11-16,88813
Europe,2020-11-16,222358
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555580
Asia,2020-11-17,88219
Europe,2020-11-17,203563
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483648
Asia,2020-11-18,101983
Europe,2020-11-18,252951
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,565009
Asia,2020-11-19,113470
Europe,2020-11-19,261999
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,623157
Asia,2020-11-20,114312
Europe,2020-11-20,268955
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634121
Asia,2020-11-21,114776
Europe,2020-11-21,265035
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652609
Asia,2020-11-22,111254
Europe,2020-11-22,238007
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632832
Asia,2020-11-23,110374
Europe,2020-11-23,189818
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565293
Asia,2020-11-24,104071
Europe,2020-11-24,172550
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486517
Asia,2020-11-25,114920
Europe,2020-11-25,212557
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548834
Asia,2020-11-26,116507
Europe,2020-11-26,231131
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599250
Asia,2020-11-27,132534
Europe,2020-11-27,239460
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659659
Asia,2020-11-28,131830
Europe,2020-11-28,231784
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604502
Asia,2020-11-29,126324
Europe,2020-11-29,206818
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604502
Asia,2020-11-30,122547
Europe,2020-11-30,163380
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534206
Asia,2020-12-01,117828
Europe,2020-12-01,150406
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492463
Asia,2020-12-02,125007
Europe,2020-12-02,181324
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528685
Asia,2020-12-03,125940
Europe,2020-12-03,215240
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625904
Asia,2020-12-04,132312
Europe,2020-12-04,222293
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664302
Asia,2020-12-05,127817
Europe,2020-12-05,221596
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681546
Asia,2020-12-06,124034
Europe,2020-12-06,205322
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652313
Asia,2020-12-07,114844
Europe,2020-12-07,168197
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590892
Asia,2020-12-08,112401
Europe,2020-12-08,148911
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510254
Asia,2020-12-09,120457
Europe,2020-12-09,186722
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559135
Asia,2020-12-10,117319
Europe,2020-12-10,210417
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655511
Asia,2020-12-11,116533
Europe,2020-12-11,235390
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698476
Asia,2020-12-12,114866
Europe,2020-12-12,232304
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668779
Asia,2020-12-13,108859
Europe,2020-12-13,213705
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684801
Asia,2020-12-14,98919
Europe,2020-12-14,174794
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595798
Asia,2020-12-15,97458
Europe,2020-12-15,159594
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,509120
Asia,2020-12-16,108643
Europe,2020-12-16,205523
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598689
Asia,2020-12-17,104869
Europe,2020-12-17,237755
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653739
Asia,2020-12-18,101750
Europe,2020-12-18,257873
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737369
Asia,2020-12-19,101463
Europe,2020-12-19,241168
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714822
Asia,2020-12-20,95132
Europe,2020-12-20,215547
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843348
Asia,2020-12-21,88375
Europe,2020-12-21,182361
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593070
Asia,2020-12-22,82210
Europe,2020-12-22,179906
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,541147
Asia,2020-12-23,89291
Europe,2020-12-23,222250
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579262
Asia,2020-12-24,92026
Europe,2020-12-24,255186
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,674755
Asia,2020-12-25,87997
Europe,2020-12-25,241571
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683273
Asia,2020-12-26,85574
Europe,2020-12-26,194446
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,615097
Asia,2020-12-27,75630
Europe,2020-12-27,144885
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452883
Asia,2020-12-28,70958
Europe,2020-12-28,143110
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465709
Asia,2020-12-29,71156
Europe,2020-12-29,169127
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,462454
Asia,2020-12-30,81867
Europe,2020-12-30,238983
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,577896
Asia,2020-12-31,85231
Europe,2020-12-31,284990
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,717832
Asia,2021-01-01,84165
Europe,2021-01-01,276646
Africa,2021-01-01,29610
