region,date,confirm
Asia,2021-10-07,130955
Europe,2021-10-07,160961
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,154967
,2021-10-07,105
Global,2021-10-07,458285
Asia,2021-10-08,130016
Europe,2021-10-08,161243
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165060
,2021-10-08,49
Global,2021-10-08,467327
Asia,2021-10-09,125389
Europe,2021-10-09,160276
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,155439
,2021-10-09,20
Global,2021-10-09,450418
Asia,2021-10-10,115443
Europe,2021-10-10,140470
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152432
,2021-10-10,58
Global,2021-10-10,416219
Asia,2021-10-11,114083
Europe,2021-10-11,120330
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106853
,2021-10-11,23
Global,2021-10-11,348535
Asia,2021-10-12,113310
Europe,2021-10-12,133571
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,87073
,2021-10-12,53
Global,2021-10-12,342308
Asia,2021-10-13,123121
Europe,2021-10-13,169239
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103153
,2021-10-13,0
Global,2021-10-13,406516
Asia,2021-10-14,123103
Europe,2021-10-14,181221
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,120783
,2021-10-14,76
Global,2021-10-14,434495
Asia,2021-10-15,119445
Europe,2021-10-15,178856
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128763
,2021-10-15,101
Global,2021-10-15,437225
Asia,2021-10-16,118873
Europe,2021-10-16,178164
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137601
,2021-10-16,0
Global,2021-10-16,443456
Asia,2021-10-17,106116
Europe,2021-10-17,166848
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130544
,2021-10-17,90
Global,2021-10-17,411351
Asia,2021-10-18,99860
Europe,2021-10-18,148173
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,92057
,2021-10-18,0
Global,2021-10-18,346333
Asia,2021-10-19,106076
Europe,2021-10-19,168938
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71197
,2021-10-19,94
Global,2021-10-19,357130
Asia,2021-10-20,112505
Europe,2021-10-20,210797
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98097
,2021-10-20,30
Global,2021-10-20,428053
Asia,2021-10-21,111616
Europe,2021-10-21,224379
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114476
,2021-10-21,30
Global,2021-10-21,458754
Asia,2021-10-22,109691
Europe,2021-10-22,232576
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112683
,2021-10-22,31
Global,2021-10-22,464238
Asia,2021-10-23,110753
Europe,2021-10-23,226812
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128783
,2021-10-23,8
Global,2021-10-23,474291
Asia,2021-10-24,98512
Europe,2021-10-24,206926
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116312
,2021-10-24,387
Global,2021-10-24,428117
Asia,2021-10-25,94758
Europe,2021-10-25,173308
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60351
,2021-10-25,0
Global,2021-10-25,335343
Asia,2021-10-26,93934
Europe,2021-10-26,182492
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42842
,2021-10-26,63
