region,date,confirm
Asia,2021-05-04,461197
Europe,2021-05-04,82643
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,676043
Asia,2021-05-05,495820
Europe,2021-05-05,101560
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722733
Asia,2021-05-06,519678
Europe,2021-05-06,123085
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854213
Asia,2021-05-07,521185
Europe,2021-05-07,106821
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836204
Asia,2021-05-08,503721
Europe,2021-05-08,98360
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816389
Asia,2021-05-09,497030
Europe,2021-05-09,103879
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,815674
Asia,2021-05-10,457818
Europe,2021-05-10,73276
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711232
Asia,2021-05-11,423982
Europe,2021-05-11,75577
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,635240
Asia,2021-05-12,441418
Europe,2021-05-12,79634
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638191
Asia,2021-05-13,453774
Europe,2021-05-13,103723
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751273
Asia,2021-05-14,428309
Europe,2021-05-14,86013
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720962
Asia,2021-05-15,400819
Europe,2021-05-15,72390
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684816
Asia,2021-05-16,379535
Europe,2021-05-16,76051
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675019
Asia,2021-05-17,363148
Europe,2021-05-17,60698
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606746
Asia,2021-05-18,344843
Europe,2021-05-18,60151
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532605
Asia,2021-05-19,352870
Europe,2021-05-19,76268
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563604
Asia,2021-05-20,365008
Europe,2021-05-20,81409
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646200
Asia,2021-05-21,349774
Europe,2021-05-21,67234
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635599
Asia,2021-05-22,343408
Europe,2021-05-22,72559
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,632878
Asia,2021-05-23,320626
Europe,2021-05-23,60047
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,588597
Asia,2021-05-24,295252
Europe,2021-05-24,44392
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533732
Asia,2021-05-25,275563
Europe,2021-05-25,38001
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,448460
Asia,2021-05-26,289998
Europe,2021-05-26,44838
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471005
Asia,2021-05-27,293625
Europe,2021-05-27,64624
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551614
Asia,2021-05-28,269967
Europe,2021-05-28,65799
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553380
Asia,2021-05-29,258101
Europe,2021-05-29,59036
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526680
Asia,2021-05-30,241334
Europe,2021-05-30,48745
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,478539
Asia,2021-05-31,226597
Europe,2021-05-31,39856
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,456968
Asia,2021-06-01,201745
Europe,2021-06-01,37228
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,372881
Asia,2021-06-02,207320
Europe,2021-06-02,50367
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382402
Asia,2021-06-03,212628
Europe,2021-06-03,53298
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,481920
Asia,2021-06-04,209933
Europe,2021-06-04,48864
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,484990
Asia,2021-06-05,194509
Europe,2021-06-05,46663
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457164
Asia,2021-06-06,180703
Europe,2021-06-06,40845
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394181
Asia,2021-06-07,164644
Europe,2021-06-07,33705
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,376865
Asia,2021-06-08,149820
Europe,2021-06-08,32312
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,315419
Asia,2021-06-09,162181
