region,date,confirm
Asia,2021-03-12,92586
Europe,2021-03-12,180076
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,470201
Asia,2021-03-13,91971
Europe,2021-03-13,175819
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,458224
Asia,2021-03-14,88395
Europe,2021-03-14,183506
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,477615
Asia,2021-03-15,93835
Europe,2021-03-15,139291
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,408382
Asia,2021-03-16,94276
Europe,2021-03-16,150146
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,364505
Asia,2021-03-17,104623
Europe,2021-03-17,192038
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,422224
Asia,2021-03-18,114436
Europe,2021-03-18,217940
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,521554
Asia,2021-03-19,120185
Europe,2021-03-19,207240
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,535592
Asia,2021-03-20,120181
Europe,2021-03-20,190019
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,520498
Asia,2021-03-21,119175
Europe,2021-03-21,207673
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,539785
Asia,2021-03-22,129015
Europe,2021-03-22,154209
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,484114
Asia,2021-03-23,124979
Europe,2021-03-23,170833
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427944
Asia,2021-03-24,133750
Europe,2021-03-24,214492
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503772
Asia,2021-03-25,143906
Europe,2021-03-25,240540
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596414
Asia,2021-03-26,154260
Europe,2021-03-26,228627
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607524
Asia,2021-03-27,156106
Europe,2021-03-27,199464
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,590781
Asia,2021-03-28,152196
Europe,2021-03-28,222560
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,603179
Asia,2021-03-29,164317
Europe,2021-03-29,163864
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,543045
Asia,2021-03-30,154900
Europe,2021-03-30,169881
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473255
Asia,2021-03-31,163257
Europe,2021-03-31,209256
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,535215
Asia,2021-04-01,184478
Europe,2021-04-01,242246
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646718
Asia,2021-04-02,198522
Europe,2021-04-02,218853
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657406
Asia,2021-04-03,208998
Europe,2021-04-03,181884
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642324
Asia,2021-04-04,212407
Europe,2021-04-04,150964
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,563639
Asia,2021-04-05,221474
Europe,2021-04-05,157007
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,553668
Asia,2021-04-06,213225
Europe,2021-04-06,131532
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481694
Asia,2021-04-07,248042
Europe,2021-04-07,160759
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,567579
Asia,2021-04-08,267749
Europe,2021-04-08,211436
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716276
Asia,2021-04-09,281142
Europe,2021-04-09,207819
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750126
Asia,2021-04-10,291354
Europe,2021-04-10,179915
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,733044
Asia,2021-04-11,288740
Europe,2021-04-11,190499
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,755906
Asia,2021-04-12,308385
Europe,2021-04-12,140163
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681074
Asia,2021-04-13,304814
Europe,2021-04-13,138628
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615804
Asia,2021-04-14,332807
Europe,2021-04-14,179725
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,692337
Asia,2021-04-15,355175
Europe,2021-04-15,197611
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810117
Asia,2021-04-16,372869
Europe,2021-04-16,180430
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803258
Asia,2021-04-17,388785
Europe,2021-04-17,155612
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792712
Asia,2021-04-18,408156
Europe,2021-04-18,163087
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,841877
Asia,2021-04-19,416904
Europe,2021-04-19,110531
Africa,2021-04-19,9746
Oceania,2021-04-19,84
