region,date,confirm
Asia,2020-12-01,119017
Europe,2020-12-01,150305
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,493551
Asia,2020-12-02,123562
Europe,2020-12-02,180905
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526821
Asia,2020-12-03,126424
Europe,2020-12-03,214829
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625977
Asia,2020-12-04,132065
Europe,2020-12-04,221899
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663661
Asia,2020-12-05,127739
Europe,2020-12-05,221289
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681161
Asia,2020-12-06,123978
Europe,2020-12-06,204979
Africa,2020-12-06,14541
Oceania,2020-12-06,25
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651911
Asia,2020-12-07,114809
Europe,2020-12-07,168079
Africa,2020-12-07,14218
Oceania,2020-12-07,40
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590742
Asia,2020-12-08,113673
Europe,2020-12-08,148801
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,511416
Asia,2020-12-09,119156
Europe,2020-12-09,186239
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,557351
Asia,2020-12-10,117303
Europe,2020-12-10,210269
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655347
Asia,2020-12-11,116717
Europe,2020-12-11,234831
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698101
Asia,2020-12-12,114704
