region,date,confirm
Asia,2020-12-24,91920
Europe,2020-12-24,260416
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,679879
Asia,2020-12-25,88529
Europe,2020-12-25,242532
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,684766
Asia,2020-12-26,85727
Europe,2020-12-26,191439
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,612243
Asia,2020-12-27,75905
Europe,2020-12-27,124908
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,433181
Asia,2020-12-28,70866
Europe,2020-12-28,150757
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,473264
Asia,2020-12-29,71895
Europe,2020-12-29,175733
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,469799
Asia,2020-12-30,81540
Europe,2020-12-30,229764
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,568350
Asia,2020-12-31,85279
Europe,2020-12-31,315141
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,748031
Asia,2021-01-01,84153
Europe,2021-01-01,289996
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753959
Asia,2021-01-02,77433
Europe,2021-01-02,216191
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652529
Asia,2021-01-03,71166
Europe,2021-01-03,143647
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503215
Asia,2021-01-04,68001
Europe,2021-01-04,185167
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
