region,date,confirm
Asia,2020-11-23,107987
Europe,2020-11-23,189665
Africa,2020-11-23,14161
Oceania,2020-11-23,88
Americas,2020-11-23,218930
,2020-11-23,54
Global,2020-11-23,530885
Asia,2020-11-24,97486
Europe,2020-11-24,172447
Africa,2020-11-24,9299
Oceania,2020-11-24,386
Americas,2020-11-24,232240
,2020-11-24,35
Global,2020-11-24,511893
Asia,2020-11-25,72130
Europe,2020-11-25,212204
Africa,2020-11-25,11360
Oceania,2020-11-25,323
Americas,2020-11-25,190907
,2020-11-25,0
Global,2020-11-25,486924
Asia,2020-11-26,155217
Europe,2020-11-26,230751
Africa,2020-11-26,13411
Oceania,2020-11-26,338
Americas,2020-11-26,251088
,2020-11-26,109
Global,2020-11-26,650914
Asia,2020-11-27,131619
Europe,2020-11-27,239069
Africa,2020-11-27,16908
Oceania,2020-11-27,163
Americas,2020-11-27,270832
,2020-11-27,149
Global,2020-11-27,658740
Asia,2020-11-28,142275
Europe,2020-11-28,231483
Africa,2020-11-28,10736
Oceania,2020-11-28,241
Americas,2020-11-28,227319
,2020-11-28,52
Global,2020-11-28,612106
Asia,2020-11-29,114967
Europe,2020-11-29,206447
Africa,2020-11-29,17976
Oceania,2020-11-29,28
Americas,2020-11-29,227012
,2020-11-29,0
Global,2020-11-29,566430
Asia,2020-11-30,107886
Europe,2020-11-30,163205
Africa,2020-11-30,10243
Oceania,2020-11-30,58
Americas,2020-11-30,174220
,2020-11-30,78
Global,2020-11-30,455690
Asia,2020-12-01,115553
Europe,2020-12-01,150377
Africa,2020-12-01,10415
Oceania,2020-12-01,328
Americas,2020-12-01,291325
,2020-12-01,96
Global,2020-12-01,568094
Asia,2020-12-02,144968
Europe,2020-12-02,180867
Africa,2020-12-02,10963
Oceania,2020-12-02,233
Americas,2020-12-02,227625
,2020-12-02,36
Global,2020-12-02,564692
Asia,2020-12-03,132741
Europe,2020-12-03,214841
Africa,2020-12-03,18502
Oceania,2020-12-03,215
Americas,2020-12-03,266400
,2020-12-03,1
Global,2020-12-03,632700
Asia,2020-12-04,133173
Europe,2020-12-04,221921
Africa,2020-12-04,15836
Oceania,2020-12-04,222
Americas,2020-12-04,286233
,2020-12-04,184
Global,2020-12-04,657569
Asia,2020-12-05,123913
Europe,2020-12-05,221410
Africa,2020-12-05,15206
Oceania,2020-12-05,255
Americas,2020-12-05,321358
,2020-12-05,181
Global,2020-12-05,682323
Asia,2020-12-06,128665
Europe,2020-12-06,204886
Africa,2020-12-06,15672
Oceania,2020-12-06,25
Americas,2020-12-06,288745
,2020-12-06,0
Global,2020-12-06,637993
Asia,2020-12-07,113816
Europe,2020-12-07,168083
Africa,2020-12-07,11471
Oceania,2020-12-07,40
Americas,2020-12-07,301756
,2020-12-07,170
Global,2020-12-07,595336
Asia,2020-12-08,113167
Europe,2020-12-08,148802
Africa,2020-12-08,8005
Oceania,2020-12-08,39
Americas,2020-12-08,250038
,2020-12-08,275
Global,2020-12-08,520326
Asia,2020-12-09,119133
Europe,2020-12-09,186262
Africa,2020-12-09,18658
Oceania,2020-12-09,251
Americas,2020-12-09,241915
,2020-12-09,79
Global,2020-12-09,566298
Asia,2020-12-10,117455
Europe,2020-12-10,210593
Africa,2020-12-10,20014
Oceania,2020-12-10,97
Americas,2020-12-10,73518
,2020-12-10,174
Global,2020-12-10,421851
Asia,2020-12-11,116826
Europe,2020-12-11,234525
Africa,2020-12-11,10336
Oceania,2020-12-11,150
Americas,2020-12-11,555102
,2020-12-11,304
Global,2020-12-11,917243
Asia,2020-12-12,116324
Europe,2020-12-12,231741
Africa,2020-12-12,23637
Oceania,2020-12-12,158
Americas,2020-12-12,309829
,2020-12-12,327
Global,2020-12-12,682016
Asia,2020-12-13,103964
Europe,2020-12-13,213204
Africa,2020-12-13,15494
Oceania,2020-12-13,28
Americas,2020-12-13,281492
,2020-12-13,0
Global,2020-12-13,614182
Asia,2020-12-14,98939
Europe,2020-12-14,174562
Africa,2020-12-14,22388
Oceania,2020-12-14,29
Americas,2020-12-14,366425
,2020-12-14,439
Global,2020-12-14,662782
Asia,2020-12-15,104088
Europe,2020-12-15,159455
Africa,2020-12-15,11693
Oceania,2020-12-15,147
Americas,2020-12-15,239521
,2020-12-15,194
Global,2020-12-15,515098
Asia,2020-12-16,81904
Europe,2020-12-16,204884
Africa,2020-12-16,17682
Oceania,2020-12-16,149
Americas,2020-12-16,261726
,2020-12-16,187
Global,2020-12-16,566532
Asia,2020-12-17,119499
Europe,2020-12-17,237181
Africa,2020-12-17,14772
Oceania,2020-12-17,133
Americas,2020-12-17,89002
,2020-12-17,363
Global,2020-12-17,460950
Asia,2020-12-18,110053
Europe,2020-12-18,257113
Africa,2020-12-18,9420
Oceania,2020-12-18,213
Americas,2020-12-18,126317
,2020-12-18,331
Global,2020-12-18,503447
Asia,2020-12-19,103200
Europe,2020-12-19,240608
Africa,2020-12-19,34947
Oceania,2020-12-19,95
Americas,2020-12-19,769644
,2020-12-19,434
Global,2020-12-19,1148928
Asia,2020-12-20,93151
Europe,2020-12-20,214948
Africa,2020-12-20,20239
Oceania,2020-12-20,46
Americas,2020-12-20,129968
,2020-12-20,396
Global,2020-12-20,458748
Asia,2020-12-21,69067
